date,cl,hilo,vol
2012-11-26,90.827576,0.005709066940416285,4.531
2012-12-03,90.702332,0.0071717757015195005,2.6946
2012-12-10,90.365288,0.009417454753569032,3.851
2012-12-17,89.964096,0.00958012261029939,3.0581
2012-12-24,90.323563,0.00547435365561455,2.6823
2012-12-31,89.144753,0.016342521968974566,7.4114
2013-01-07,89.487938,0.005718318678715306,3.5123
2013-01-14,89.63031,0.006261391595939081,2.9307
2013-01-21,89.002449,0.01020556584958765,2.1459
2013-01-28,88.391449,0.008207999364400642,5.7521
2013-02-04,89.078156,0.006786660038647696,4.2307
2013-02-11,88.876984,0.0063222575247881,3.3707
2013-02-18,89.212204,0.006688978698107917,2.4625
2013-02-25,89.93306,0.011426489353333125,5.5796
2013-03-04,88.65519,0.015881572199456073,4.3454
2013-03-11,89.200623,0.006321651412493523,4.8497
2013-03-18,89.695755,0.005805287866547992,3.6968
2013-03-25,90.073318,0.009144450973000318,1.8679
2013-04-01,91.038368,0.01370895880225742,5.9386
2013-04-08,91.127922,0.0073999319851081324,3.6668
2013-04-15,91.237091,0.004421081162674589,4.2584
2013-04-22,91.497612,0.005978971957508072,1.8357
2013-04-29,90.850578,0.010312171254308389,4.1671
2013-05-06,90.298775,0.01077472805529922,3.2094
2013-05-13,89.953827,0.008866594049155907,3.1264
2013-05-20,89.533188,0.012174743171939895,5.0679
2013-05-27,88.607765,0.01251319744753765,4.9628
2013-06-03,88.237534,0.020043425396205627,8.9274
2013-06-10,88.744194,0.01382090334302788,3.7592
2013-06-17,85.955704,0.05315882633885938,5.9486
2013-06-24,86.351662,0.013829890109076537,6.4855
2013-07-01,84.683571,0.02166510155328627,3.6698
2013-07-08,85.920586,0.014472337689498183,5.4393
2013-07-15,86.679802,0.008887172121891496,3.1506
2013-07-22,86.190544,0.012325334609379901,15.8614
2013-07-29,85.895241,0.012219279018668594,7.1949
2013-08-05,86.26757,0.007467883741098191,2.5031
2013-08-12,84.59491,0.023947305652026962,19.1584
2013-08-19,84.59491,0.009418857254448021,4.8046
2013-08-26,84.823006,0.008154370838289182,3.3159
2013-09-02,83.80088,0.013298604476695175,4.377
2013-09-09,84.248558,0.008854938027629267,5.5082
2013-09-16,85.441483,0.018898533975479026,6.0337
2013-09-23,86.245232,0.010431171245416593,6.6404
2013-09-30,86.092934,0.006276992032585582,8.3348
2013-10-07,86.044212,0.008756881682487894,3.2782
2013-10-14,86.688118,0.014351951909890026,6.424
2013-10-21,87.357513,0.011683484141337352,2.2312
2013-10-28,86.442444,0.013730231764027323,4.2017
2013-11-04,85.873741,0.012378525163883936,4.6993
2013-11-11,86.459282,0.009952242513038279,3.3721
2013-11-18,86.289558,0.012891956595815657,6.5875
2013-11-25,86.298103,0.005698040707113883,2.0418
2013-12-02,85.415474,0.009707882037315763,5.1227
2013-12-09,85.561913,0.00743645266956694,2.8375
2013-12-16,85.374962,0.010346301951214443,4.7541
2013-12-23,84.507912,0.010012098353341159,7.4369
2013-12-30,84.774849,0.0056303990048531816,4.6809
2014-01-06,85.668816,0.012092277642140381,4.458
2014-01-13,85.958267,0.0073558779522286954,3.0333
2014-01-20,86.554276,0.011863678268141165,4.7225
2014-01-27,87.082153,0.009529037321705403,3.9874
2014-02-03,86.894836,0.00939432502535631,10.0164
2014-02-10,86.847626,0.00845546290676591,3.3634
2014-02-17,86.907295,0.0072591843910077,3.1587
2014-02-24,87.393448,0.009692150814878175,3.589
2014-03-03,86.352959,0.01647257530430668,5.4152
2014-03-10,87.535217,0.0135402183736133,6.3572
2014-03-17,86.766426,0.01100534832291089,5.5167
2014-03-24,86.894577,0.008648741871306598,3.7572
2014-03-31,86.774956,0.008883692682587707,6.3822
2014-04-07,87.784615,0.009986425317793035,5.7434
2014-04-14,87.117043,0.010665945822794676,4.073
2014-04-21,87.382378,0.00804477043623919,2.5449
2014-04-28,87.77607,0.00958438632660652,25.0529
2014-05-05,88.088638,0.005452837242897246,4.4021
2014-05-12,88.731689,0.014348234310843644,3.7986
2014-05-19,88.826012,0.0046368224274688785,37.1371
2014-05-26,89.160454,0.01144961782612608,3.6207
2014-06-02,88.148636,0.009789290772977743,7.6894
2014-06-09,88.305824,0.006424591357249376,4.9108
2014-06-16,88.280022,0.007785198726832476,37.7737
2014-06-23,88.898453,0.009881924923411667,3.941
2014-06-30,87.970833,0.014377584188568271,21.5209
2014-07-07,89.10659,0.010766882069648709,4.0536
2014-07-14,89.295883,0.008881282433455873,19.4469
2014-07-21,89.407761,0.005396611317392441,2.7297
2014-07-28,89.123779,0.010346754114870294,7.9545
2014-08-04,89.793488,0.011638653901283824,6.1247
2014-08-11,90.457367,0.012238473817707707,3.778
2014-08-18,90.009056,0.007085418450169634,17.6681
2014-08-25,90.440132,0.007069848744813534,4.6545
2014-09-01,89.543495,0.005190332807165632,6.6083
2014-09-08,88.722305,0.014502816314106326,7.2618
2014-09-15,88.912331,0.007972043230918047,30.6659
2014-09-22,89.283745,0.006001983196889604,4.4967
2014-09-29,89.784599,0.00808003634227017,10.4783
2014-10-06,91.142693,0.014431387542208185,15.8567
2014-10-13,91.800262,0.032104241067609784,9.3978
2014-10-20,91.350357,0.010485147973806619,6.4477
2014-10-27,90.865852,0.00997493669493199,5.3475
2014-11-03,90.99559,0.006964708880500048,9.3036
2014-11-10,91.092018,0.005148271281286476,4.6802
2014-11-17,91.196045,0.00457102983176938,3.2339
2014-11-24,92.036751,0.011458992081834651,15.9376
2014-12-01,91.092018,0.013630149297194194,5.9101
2014-12-08,92.904961,0.018198617036122577,25.2583
2014-12-15,92.210365,0.014553526533426009,19.6491
2014-12-22,91.498497,0.012876536252839799,5.1988
2014-12-29,92.625374,0.01036674998624676,6.681
2015-01-05,93.877457,0.01682740359646573,7.7487
2015-01-12,94.833847,0.0172545122158283,8.3487
2015-01-19,94.981667,0.01155659899655248,6.2234
2015-01-26,96.12072,0.01539958461324531,9.369
2015-02-02,93.781761,0.023368797668045893,18.0748
2015-02-09,93.344261,0.009657434279300325,7.2781
2015-02-16,92.839096,0.008994710736133449,13.7272
2015-02-23,93.744888,0.011553263912891687,6.362
2015-03-02,91.872391,0.01851123512810471,17.3535
2015-03-09,92.951057,0.012311588357733605,5.2367
2015-03-16,94.477554,0.016076199738217944,5.5519
2015-03-23,94.311852,0.011365287658732903,6.0406
2015-03-30,94.573532,0.008117349285766906,7.8514
2015-04-06,94.42942,0.009490962612036746,4.5859
2015-04-13,95.215775,0.00920647243262529,4.8656
2015-04-20,94.90995,0.009775942423751793,4.072
2015-04-27,93.293587,0.017834450034428073,7.5784
2015-05-04,93.382706,0.012219373829235103,9.8434
2015-05-11,93.391487,0.013195299533387939,5.449
2015-05-18,92.892738,0.009441157919434673,5.6124
2015-05-25,93.557724,0.009561415174117016,5.1573
2015-06-01,91.343918,0.02464345196843798,8.3293
2015-06-08,91.63755,0.0117845291939771,7.315
2015-06-15,92.680473,0.011409108300150628,7.583
2015-06-22,91.225601,0.012900929020070784,5.3231
2015-06-29,91.733894,0.011930468172540287,8.7637
2015-07-06,91.849335,0.01755512205249765,10.7252
2015-07-13,92.217987,0.009457897198061005,5.5761
2015-07-20,92.867538,0.011210453927090747,4.2061
2015-07-27,93.429314,0.009147930065128485,11.5013
2015-08-03,93.420532,0.011404987456919535,7.2124
2015-08-10,93.415222,0.012670853034082441,7.3924
2015-08-17,94.637207,0.015437468226756401,7.0971
2015-08-24,93.661407,0.022596153681021747,12.9253
2015-08-31,94.039421,0.007028752857414666,14.8356
2015-09-07,93.843918,0.006109912405547924,5.6513
2015-09-14,94.381004,0.0141846540466819,8.5743
2015-09-21,94.099228,0.009905678419236175,7.3085
2015-09-28,95.367188,0.018524193499177777,20.4844
2015-10-05,94.745209,0.007429482504733187,10.7231
2015-10-12,95.265457,0.0087935402572068,7.3941
2015-10-19,94.780464,0.006955743517391255,13.8965
2015-10-26,94.374809,0.01302466063785257,11.76
2015-11-02,92.919724,0.013872670929792719,13.7116
2015-11-09,93.441292,0.007683272360140769,11.3943
2015-11-16,93.573708,0.0065165455799292005,6.7894
2015-11-23,93.935875,0.005558486213205427,3.9836
2015-11-30,93.41478,0.015473466861658736,11.6337
2015-12-07,94.603661,0.012119017281436939,12.0829
2015-12-14,94.143677,0.011696011410515794,11.3065
2015-12-21,93.736786,0.007815869158116051,5.05
2015-12-28,93.545479,0.008323969624399297,7.2149
2016-01-04,94.927513,0.012862168647760797,15.1018
2016-01-11,95.6717,0.013867828993985754,23.3743
2016-01-18,95.565399,0.010720952864815558,13.9669
2016-01-25,96.663963,0.012256542062720754,10.3096
2016-02-01,97.230957,0.013813529931678836,26.9709
2016-02-08,98.10923,0.01738077852555886,14.5333
2016-02-15,98.029381,0.008715434393811172,12.139
2016-02-22,97.940689,0.012193602735654174,11.1592
2016-02-29,96.813881,0.015485798835046083,16.6482
2016-03-07,96.311852,0.013207584573151188,10.2185
2016-03-14,97.147018,0.02518842830837187,12.855
2016-03-21,97.013756,0.007419360837151778,6.1163
2016-03-28,97.857803,0.011016626850900657,16.3294
2016-04-04,98.656639,0.008860772379462034,10.0122
2016-04-11,98.380798,0.007056927961581749,6.7709
2016-04-18,97.35746,0.010372279371554605,7.0459
2016-04-25,97.882484,0.010041143334186486,9.9432
2016-05-02,98.247261,0.010536894654109119,8.6677
2016-05-09,98.819031,0.005061444306224239,10.8424
2016-05-16,97.69619,0.011821570626533884,8.2177
2016-05-23,97.669472,0.004925678048133264,5.7413
2016-05-30,98.819031,0.014348247942294279,11.5309
2016-06-06,99.465813,0.009093035787430814,8.8801
2016-06-13,99.70681,0.009374614350982746,11.024
2016-06-20,100.144104,0.0164033701616928,10.9347
2016-06-27,100.929466,0.005574971250253746,19.9474
2016-07-04,101.705399,0.0051930230649466225,8.2688
2016-07-11,100.025215,0.015795864503390433,15.4957
2016-07-18,100.203957,0.005893364572252757,13.6438
2016-07-25,101.052979,0.010756128556328015,8.1529
2016-08-01,99.989449,0.008278855984023004,9.9813
2016-08-08,100.576897,0.00944999471562813,7.5842
2016-08-15,100.111481,0.005356190249576009,6.8415
2016-08-22,99.74453,0.008493921935255777,6.3961
2016-08-29,99.789291,0.00698557381253373,9.3299
2016-09-05,99.479767,0.011738004990442086,5.1088
2016-09-12,99.560394,0.0067680625310533316,6.3301
2016-09-19,100.04438,0.007908704797790378,4.7413
2016-09-26,100.268448,0.005445235430236117,5.841
2016-10-03,99.15715,0.012156342577171131,11.7307
2016-10-10,98.90435,0.0053444939026823235,7.3411
2016-10-17,99.379967,0.005244554927309686,5.7904
2016-10-24,98.688988,0.00988532971580991,7.7542
2016-10-31,99.173584,0.00935986672389788,10.2602
2016-11-07,96.266068,0.02844837186843474,18.1096
2016-11-14,94.953995,0.012614344051520732,14.5041
2016-11-21,94.702347,0.01023319513372467,8.6643
2016-11-28,94.522552,0.016071878597804456,12.7103
2016-12-05,94.125641,0.009899195487959034,9.1271
2016-12-12,93.270668,0.01601720346369717,11.2837
2016-12-19,93.55867,0.0047149281930076725,7.2342
2016-12-26,94.482422,0.012077229362463804,6.2867
2017-01-02,94.725807,0.013240170492300862,9.6993
2017-01-09,94.996239,0.009285607657575135,7.8393
2017-01-16,94.482422,0.014726369264663752,8.4436
2017-01-23,94.392296,0.013254067684557391,9.3783
2017-01-30,94.473412,0.007919529965811911,8.5107
2017-02-06,94.995789,0.009478743954543845,9.3999
2017-02-13,94.959663,0.009540236449765871,10.8117
2017-02-20,95.763138,0.011749291766395942,10.1652
2017-02-27,94.399948,0.016551295589295023,12.5564
2017-03-06,93.996346,0.00864144620448748,9.0467
2017-03-13,94.674301,0.010838895515569824,9.8457
2017-03-20,95.35228,0.009312144316347748,10.1257
2017-03-27,95.451767,0.005678588040051835,9.0175
2017-04-03,95.469841,0.007458151197969443,10.7279
2017-04-10,96.817917,0.012317442234773601,8.1135
2017-04-17,96.790741,0.007378048844170593,9.0261
2017-04-24,96.510109,0.005639699181926083,14.3361
2017-05-01,95.957855,0.006500517466600186,7.7081
2017-05-08,96.283455,0.008219565268343665,10.4352
2017-05-15,97.063225,0.01125184850889216,12.8497
2017-05-22,97.017883,0.004961850629355169,8.5644
2017-05-29,97.53466,0.007362911172542397,7.66
2017-06-05,97.402481,0.006699578328960065,10.356
2017-06-12,97.811104,0.009754315763892407,10.6218
2017-06-19,97.892845,0.0041807743299226985,6.2588
2017-06-26,96.812187,0.013703323072187246,10.8179
2017-07-03,96.049393,0.006975219156375445,15.3273
2017-07-10,96.7658,0.008561900164814062,8.1683
2017-07-17,97.438805,0.008143396937988712,9.5127
2017-07-24,97.147766,0.0069301455409167545,10.7213
2017-07-31,97.247803,0.007299293089294778,6.2385
2017-08-07,97.962944,0.008304222902949299,5.4229
2017-08-14,97.981178,0.009131595320742925,7.5655
2017-08-21,98.199799,0.0046459848117823555,6.4778
2017-08-28,98.154228,0.006755247176901236,8.2954
2017-09-04,99.104149,0.0062690443691932884,10.1979
2017-09-11,98.237549,0.007977048328815961,9.8196
2017-09-18,97.598938,0.005510722445396965,9.3199
2017-09-25,97.170204,0.008697740206859095,10.9382
2017-10-02,96.805305,0.006028086559974888,12.0721
2017-10-09,97.626114,0.007321904586913952,7.7284
2017-10-16,96.876938,0.007425204435559607,8.2985
2017-10-23,96.703384,0.006991695148247601,7.5316
2017-10-30,97.178452,0.004521522398013289,8.7225
2017-11-06,96.834679,0.007908863444044734,5.3289
2017-11-13,97.154907,0.005468625863885634,7.121
2017-11-20,97.246475,0.004426253975698735,4.2613
2017-11-27,96.926193,0.009903433784299587,14.157
2017-12-04,97.05481,0.0063222575247881,9.8741
2017-12-11,97.247284,0.0059482306997651335,7.5648
2017-12-18,96.257553,0.011283436398572988,11.9681
2017-12-25,96.894432,0.005791063849225786,8.2664
2018-01-01,96.508949,0.004275782126166305,10.6315
2018-01-08,95.976608,0.009453381272826356,13.7467
2018-01-15,95.260735,0.00988064036579317,14.3613
2018-01-22,95.242363,0.004717651753304963,18.4462
2018-01-29,93.819733,0.014003943452297385,22.3533
2018-02-05,93.972572,0.013840367330455905,27.1208
2018-02-12,93.77951,0.007450304189315027,15.0114
2018-02-19,93.889839,0.0072663124110858845,13.2887
2018-02-26,93.834656,0.008514883883089297,16.0493
2018-03-05,93.842796,0.005682956840902698,8.8899
2018-03-12,94.257141,0.007038171564445861,12.58
2018-03-19,94.561012,0.010662825564384804,16.3367
2018-03-26,95.012199,0.008945115681997073,13.0154
2018-04-02,94.763535,0.008844845703414705,13.6358
2018-04-09,94.610939,0.005842256092978282,11.3404
2018-04-16,93.67942,0.010674380144315876,10.5577
2018-04-23,93.697876,0.005821179676173571,15.8962
2018-04-30,93.743988,0.005021870605026457,17.6484
2018-05-07,93.707832,0.004930490022514,13.3479
2018-05-14,93.097977,0.009424175650510236,20.7033
2018-05-21,94.160637,0.0125403270751967,15.7571
2018-05-28,94.188339,0.013953488252090196,28.9811
2018-06-04,94.170647,0.0075679363369713926,23.091
2018-06-11,94.281746,0.00924924423889717,16.2882
2018-06-18,94.540993,0.004704007059933346,16.8223
2018-06-25,94.911308,0.005074705873729712,21.455
2018-07-02,95.003929,0.0047821103186080904,10.2641
2018-07-09,95.180336,0.00419820000738369,13.1963
2018-07-16,94.818558,0.004783977928334515,11.737
2018-07-23,94.401123,0.005105607631307407,15.0166
2018-07-30,94.354736,0.0063048183176839245,17.7987
2018-08-06,95.144646,0.009409979210879271,17.4723
2018-08-13,95.26548,0.004783510807435221,14.7008
2018-08-20,95.627975,0.0034051499556051468,9.9819
2018-08-27,95.367729,0.005167456407582094,9.6917
2018-09-03,94.717133,0.005677325351059359,10.8135
2018-09-10,94.544449,0.00540624501790532,12.9016
2018-09-17,94.060204,0.007708299662841256,18.2948
2018-09-24,94.218498,0.006139270602527169,18.0448
2018-10-01,92.868156,0.014354343429075378,28.0398
2018-10-08,93.5877,0.008790437141417584,16.4854
2018-10-15,93.419708,0.004890523270368874,16.0197
2018-10-22,94.380882,0.011716944342025748,18.7721
2018-10-29,93.289093,0.01302397504818753,23.5554
2018-11-05,93.67672,0.004700723739653689,13.1626
2018-11-12,94.583839,0.008436335992052513,21.4443
2018-11-19,94.742851,0.004048818072582172,9.5346
2018-11-26,95.182358,0.006799760224899032,15.6452
2018-12-03,96.154922,0.015265948312480404,30.5063
2018-12-10,96.111977,0.007109871718594896,25.709
2018-12-17,96.730499,0.008053223360312778,33.9633
2018-12-24,97.485275,0.00841522606564471,20.9959
2018-12-31,98.039352,0.016176500381129166,43.1295
2019-01-07,97.823341,0.0076798209034008025,33.8261
2019-01-14,97.128448,0.0090542229457089,24.0045
2019-01-21,97.504044,0.005775892012553463,18.1157
2019-01-28,97.757614,0.01092382455778207,31.1395
2019-02-04,98.443047,0.008823352490954228,23.6445
2019-02-11,98.283043,0.005943867476297271,27.1623
2019-02-18,98.433632,0.004786072074763226,20.7997
2019-02-25,97.46434,0.011710644428958084,21.9808
2019-03-04,98.754135,0.011223658193738828,18.0553
2019-03-11,99.084145,0.005721365904609144,21.6732
2019-03-18,100.262672,0.01666233743040646,23.7213
2019-03-25,100.57383,0.007781429525249628,25.3869
2019-04-01,99.687546,0.005764249528081855,25.9999
2019-04-08,99.457077,0.007570803752293465,16.4415
2019-04-15,99.504364,0.004371374462531996,14.6563
2019-04-22,100.061768,0.008242147894345742,12.9725
2019-04-29,99.65551,0.007947851544596318,18.959
2019-05-06,100.461304,0.0065987889343581685,18.642
2019-05-13,101.038742,0.004966965767037479,19.7657
2019-05-20,101.64463,0.011407342345395755,17.2841
2019-05-27,103.102501,0.013119164752356305,21.7725
2019-06-03,103.405434,0.007522281273857345,42.2447
2019-06-10,103.693428,0.007340783594405487,16.4352
2019-06-17,103.90213,0.01011629511564216,21.0254
2019-06-24,104.357399,0.005731762925305084,21.8522
2019-07-01,103.949532,0.00964789507521946,17.5718
2019-07-08,103.618179,0.008596331060785722,18.5713
2019-07-15,104.159775,0.009692806273567278,11.2585
2019-07-22,103.988739,0.005204778077400718,12.4042
2019-07-29,105.613564,0.016410885847967904,37.1314
2019-08-05,106.7332,0.014315747021985459,31.8017
2019-08-12,108.141953,0.01785126937102266,28.9502
2019-08-19,108.303795,0.00828419289300708,25.8279
2019-08-26,108.522713,0.007106201737538953,21.2374
2019-09-02,107.942108,0.01195513514633273,22.9098
2019-09-09,105.357224,0.0218412009954001,47.1531
2019-09-16,106.787415,0.011401991075508988,35.8173
2019-09-23,107.149757,0.008187995120849223,40.8324
2019-09-30,108.513184,0.0184320772340687,26.0975
2019-10-07,106.854568,0.019061723140421982,23.4445
2019-10-14,106.902298,0.005805419779201237,16.9213
2019-10-21,106.548981,0.005816849421365511,13.4017
2019-10-28,107.074173,0.01368352044573129,27.0039
2019-11-04,105.426811,0.015428636102085669,24.0559
2019-11-11,106.325806,0.01101195340193506,13.7785
2019-11-18,106.813507,0.006178618295528793,18.9525
2019-11-25,106.698746,0.004923216317437529,12.3865
2019-12-02,106.124924,0.012198554927731031,21.2399
2019-12-09,106.459335,0.010460939521987456,15.7505
2019-12-16,105.616524,0.0072411160316780965,15.3724
2019-12-23,106.159256,0.006250887658967308,5.7232
2019-12-30,106.907333,0.01154725521078781,12.6989
2020-01-06,106.696342,0.009356802618387228,16.1148
2020-01-13,106.744324,0.005750240307538235,12.6112
2020-01-20,107.837654,0.009547250662338413,13.9671
2020-01-27,109.372162,0.01181154312120114,22.3477
2020-02-03,108.624115,0.01130752360672993,25.1942
2020-02-10,108.808418,0.0069772946566457605,8.9516
2020-02-17,109.720741,0.010797594165951274,18.8723
2020-02-24,112.611404,0.020906685358950128,58.534
2020-03-02,115.626984,0.036431736084324484,55.3905
2020-03-09,112.832558,0.07581108144916104,72.5495
2020-03-16,114.553673,0.045258160783671286,42.2528
2020-03-23,116.322868,0.017702494206758956,31.6645
2020-03-30,117.245911,0.009118237861719614,28.4928
2020-04-06,116.441628,0.01099776270604913,21.9227
2020-04-13,117.202133,0.013417536711589406,11.6972
2020-04-20,117.57756,0.0073626067944649876,15.4065
2020-04-27,117.163612,0.006564958722893088,21.685
2020-05-04,117.113571,0.009307030862455434,17.0872
2020-05-11,117.518295,0.009370502600070552,15.5394
2020-05-18,117.450836,0.00675065556032628,10.8158
2020-05-25,117.508667,0.005095301929784135,12.8954
2020-06-01,115.417496,0.020073658854903087,32.8259
2020-06-08,117.095795,0.018136342267660588,20.9147
2020-06-15,117.240471,0.008330934444192195,13.9461
2020-06-22,117.655273,0.006822614988311493,11.671
2020-06-29,117.414124,0.006898311005024027,44.2297
2020-07-06,117.684326,0.00821090081307041,12.5474
2020-07-13,117.819489,0.004673480403943664,10.1703
2020-07-20,118.118805,0.003517817760807951,13.7579
2020-07-27,118.562927,0.006285445726470051,38.092
2020-08-03,118.302246,0.005131324741779686,17.5115
2020-08-10,117.335732,0.012050815949984361,23.1707
2020-08-17,118.00248,0.0045128609923628105,14.6891
2020-08-24,117.287422,0.008463824750429616,15.8252
2020-08-31,117.374397,0.00894581854157206,24.1729
2020-09-07,117.981621,0.004682694862983894,15.4762
2020-09-14,117.681854,0.0036100629655697603,17.7441
2020-09-21,118.049309,0.0031979035379299248,17.4523
2020-09-28,117.672211,0.006484742583008796,27.2642
2020-10-05,117.090576,0.0051201944996233095,29.6228
2020-10-12,117.322784,0.005029072061603301,21.6372
2020-10-19,116.480988,0.007873705356149507,27.9897
2020-10-26,116.171349,0.009285442351483653,28.7761
2020-11-02,116.597107,0.01021218555807124,48.453
2020-11-09,116.16748,0.008022103553789073,30.7962
2020-11-16,116.670975,0.005324471946528853,42.6457
2020-11-23,116.641907,0.0038256782709558124,11.9748
2020-11-30,115.528473,0.01093002417197031,31.0656
2020-12-07,116.409462,0.006673888179213883,20.5156
2020-12-14,115.876541,0.004838601126809117,17.2409
2020-12-21,116.141083,0.004011404342802116,11.1154
2020-12-28,116.286461,0.0038406910205370792,11.0101
2021-01-04,114.628693,0.016205913600681576,36.6731
2021-01-11,114.832298,0.008300936937542858,34.2319
2021-01-18,114.958321,0.00312456445092657,17.2741
2021-01-25,115.016487,0.007316756168632033,29.0573
2021-02-01,114.231232,0.007945899828389003,18.7387
2021-02-08,114.267578,0.0048294947472955485,28.7989
2021-02-15,113.054955,0.008641713672346008,24.0204
2021-02-22,112.298271,0.022274180353852202,82.2556
2021-03-01,110.998344,0.015317984721526123,45.2273
2021-03-08,110.541336,0.009710096637989274,35.0436
2021-03-15,109.716278,0.012773789566411509,35.9503
2021-03-22,110.25016,0.008880306263577609,43.8421
2021-03-29,110.036598,0.00803645422049648,29.2382
2021-04-05,110.347664,0.009880064447782999,37.2486
2021-04-12,111.008156,0.0118323746010347,35.3001
2021-04-19,111.221809,0.005683581001418858,33.3746
2021-04-26,110.716728,0.00973735467465886,34.2665
2021-05-03,111.202393,0.009000795003400341,43.7781
2021-05-10,110.944176,0.010171030339958698,43.1937
2021-05-17,111.002495,0.006230549859988166,39.2486
2021-05-24,111.187157,0.005327299733427715,26.6496
2021-05-31,111.546761,0.006380268933248168,23.6852
2021-06-07,112.440804,0.010330427431873623,23.9173
2021-06-14,112.372726,0.011048909652258132,43.7457
2021-06-21,111.740547,0.006258186276611788,27.698
2021-06-28,112.576988,0.005718296741353157,31.953
2021-07-05,113.294434,0.011155109619386039,29.4509
2021-07-12,113.82972,0.009874308538528886,26.1058
2021-07-19,114.082756,0.013164197181364301,49.8929
2021-07-26,114.559647,0.005619393198263545,38.1945
2021-08-02,113.897827,0.01383544558654215,46.6403
2021-08-09,114.175934,0.007529752419859648,39.1179
2021-08-16,114.458359,0.005873632624325609,34.4922
2021-08-23,114.098022,0.008455497346864682,26.6942
2021-08-30,113.942207,0.005205464781663061,33.8383
2021-09-06,113.844627,0.007529108055599032,28.3014
2021-09-13,113.523041,0.009747832887153862,29.6636
2021-09-20,112.762909,0.013570611078631778,45.794
2021-09-27,112.665451,0.00807331935479727,52.5396
2021-10-04,111.592979,0.011914694969258122,39.6425
2021-10-11,111.749016,0.009418418090465508,40.07
2021-10-18,111.134651,0.007801924505177027,39.687
2021-10-25,111.788033,0.01013282604051291,47.7731
2021-11-01,112.841255,0.014087154698395388,69.3217
2021-11-08,111.85733,0.013891576056014543,53.5343
2021-11-15,112.09153,0.009251226579664262,45.5163
2021-11-22,112.589256,0.016514849618856964,44.6213
2021-11-29,113.555389,0.017120997320974496,89.5558
2021-12-06,112.645569,0.012635382351253277,42.918
2021-12-13,113.299927,0.009152961083896294,35.9029
2021-12-20,112.729477,0.010106750480259663,34.1928
2021-12-27,112.416687,0.007904527584803311,41.5467
2022-01-03,110.207443,0.01710199436764004,81.6477
2022-01-10,110.051033,0.009299947582041668,43.5405
2022-01-17,110.354073,0.012103030801468684,43.4911
2022-01-24,110.041267,0.012881668992181794,66.929
2022-01-31,108.702049,0.015364322301114619,47.2434
2022-02-07,108.747711,0.013105208063256768,63.4691
2022-02-14,108.825989,0.011665375950823176,45.8245
2022-02-21,108.473747,0.009638411517038925,43.5983
2022-02-28,110.567665,0.018677161810717102,85.2309
2022-03-07,108.277718,0.024438435933388902,49.0526
2022-03-14,106.818489,0.014217189515234985,45.4893
2022-03-21,103.890228,0.02313316498698814,50.1045
2022-03-28,104.448448,0.01403597439771076,46.2127
2022-04-04,102.115028,0.026379734565617596,39.7128
2022-04-11,101.418915,0.015271909643673531,32.0722
2022-04-18,100.732559,0.01243827132929809,33.6648
2022-04-25,100.801208,0.01663314625763146,43.0577
2022-05-02,99.114815,0.017569289600039006,55.6049
2022-05-09,100.727592,0.02423654300352318,36.673
2022-05-16,101.93502,0.017460876244018486,23.1143
2022-05-23,102.49456,0.013379082543907295,22.7688
2022-05-30,100.678482,0.01262392960370562,18.0312
2022-06-06,99.005692,0.018027400663520154,19.5705
2022-06-13,98.484764,0.024894216130206814,43.4853
2022-06-20,99.418488,0.02597801238229902,34.2181
2022-06-27,101.47271,0.03563763273630016,81.3947
2022-07-04,99.904037,0.025805940515455816,19.1291
2022-07-11,101.144348,0.012400725112975408,22.4487
2022-07-18,102.591377,0.02579407984914095,72.2957
2022-07-25,103.526535,0.0194143615253477,26.9353
2022-08-01,101.961372,0.022956551150327797,46.692
2022-08-08,102.218979,0.01510733582193069,30.1942
2022-08-15,101.055374,0.019062950588789818,23.4368
2022-08-22,100.55246,0.01177751375802405,27.5666
2022-08-29,99.12262,0.019757385889831447,30.7548
2022-09-05,98.478806,0.009117882916516606,25.4933
2022-09-12,97.481071,0.016121316401936703,22.3421
2022-09-19,95.643669,0.023912083956698638,28.456
2022-09-26,94.823753,0.024767398109946548,40.0593
2022-10-03,94.063118,0.027288065971553976,42.9287
2022-10-10,93.316315,0.01541740139249459,27.2813
2022-10-17,92.187965,0.028041689644922485,26.2513
2022-10-24,93.87059,0.0295514590193946,32.1029
2022-10-31,92.465118,0.019238495458592908,31.9256
2022-11-07,95.163979,0.03286953765189793,25.0751
2022-11-14,95.352432,0.017639012862238346,26.2014
2022-11-21,96.324509,0.011800147212376544,16.5924
2022-11-28,97.881813,0.023477422086005895,38.1149
2022-12-05,97.251808,0.01645712705798008,27.0964
2022-12-12,98.007164,0.017070115424703936,28.359
2022-12-19,96.345657,0.01406951064729256,17.8655
2022-12-26,95.379707,0.008227937593613177,17.0076
2023-01-02,97.968842,0.021462075958663895,24.594
2023-01-09,98.576286,0.01712729993321016,27.4751
2023-01-16,98.755539,0.014293137353837082,24.6922
2023-01-23,98.606163,0.010888311752676572,19.1994
2023-01-30,98.187927,0.017516030676105743,38.6901
2023-02-06,96.761543,0.012818716396302499,29.9652
2023-02-13,96.212677,0.01387612613580469,61.0275
2023-02-20,95.124901,0.009314064459400306,59.3355
2023-02-27,94.975204,0.0166319833883124,35.3615
2023-03-06,97.330002,0.027473101860037374,37.5207
2023-03-13,99.260002,0.024346932463435778,123.2294
