date,cl,hilo,vol
2012-11-19,87.189194,0.0042689252383754095,8.8072
2012-11-26,87.425407,0.0037661661252448297,9.3172
2012-12-03,87.289444,0.00778663818893488,12.8753
2012-12-10,86.976669,0.010534201385641317,13.5258
2012-12-17,87.055618,0.008525474629461627,12.5689
2012-12-24,87.335693,0.005606412712979569,6.9959
2012-12-31,86.81958,0.010258180538547101,13.7973
2013-01-07,87.215683,0.004966478154481813,10.4332
2013-01-14,86.905998,0.00737093056511906,13.7423
2013-01-21,86.495491,0.007552868176189165,8.4851
2013-01-28,85.516014,0.011056314711735737,14.2607
2013-02-04,86.338821,0.005369582383603522,10.543
2013-02-11,86.208786,0.004948611544951298,9.1312
2013-02-18,86.52668,0.005773782779474601,8.7045
2013-02-25,86.858986,0.009833345901929746,8.7538
2013-03-04,86.079002,0.013228600200919871,8.6344
2013-03-11,86.383308,0.004284477507997764,10.6221
2013-03-18,86.578987,0.00418165700923101,7.7773
2013-03-25,86.890656,0.006686217888399071,5.7292
2013-04-01,87.571838,0.014730046094366678,14.547
2013-04-08,88.270348,0.006937556616985141,10.4712
2013-04-15,88.473869,0.0044444023774641295,6.5624
2013-04-22,88.924507,0.005573328180681791,6.6597
2013-04-29,88.074081,0.011652831582078527,11.9679
2013-05-06,87.687019,0.011264932845248765,11.7384
2013-05-13,87.555771,0.00948583411080417,10.731
2013-05-20,87.11834,0.011424841729843926,10.6505
2013-05-27,85.922623,0.016964537257179835,11.3143
2013-06-03,85.004005,0.011617120534445746,24.8254
2013-06-10,85.396797,0.016525024965124757,14.1221
2013-06-17,82.061974,0.042830706242398264,17.1972
2013-06-24,83.115089,0.025635555475107985,16.2319
2013-07-01,82.032684,0.02187186895299842,9.6968
2013-07-08,83.542786,0.017266100103432436,14.2304
2013-07-15,84.511246,0.010996812005803491,10.0373
2013-07-22,84.144386,0.011672641344327772,8.1558
2013-07-29,83.520767,0.014568015299126102,9.4436
2013-08-05,83.872406,0.007825927052772741,6.6052
2013-08-12,82.091545,0.02500794497011949,8.2509
2013-08-19,82.577217,0.011922529286714223,14.131
2013-08-26,83.195404,0.009133284382463636,10.2144
2013-09-02,81.738274,0.014702191814381926,12.473
2013-09-09,82.232643,0.008446469404993273,9.1484
2013-09-16,83.3032,0.020344512199759635,14.5512
2013-09-23,83.997208,0.011362266120838349,10.3417
2013-09-30,83.672356,0.007498592798031112,7.8644
2013-10-07,84.128174,0.006965606062927954,9.3141
2013-10-14,85.239197,0.018916371202828408,7.1198
2013-10-21,85.416962,0.00807261027372963,6.1272
2013-10-28,84.816994,0.012693606307164984,9.0173
2013-11-04,84.191071,0.013241759671239528,6.0681
2013-11-11,84.763298,0.010125571784269205,10.6894
2013-11-18,84.941635,0.010882055513099509,10.3109
2013-11-25,85.209145,0.004714527780622646,5.3628
2013-12-02,84.466026,0.008441828370112425,10.5553
2013-12-09,85.058586,0.005702467479750339,4.6308
2013-12-16,85.64753,0.007512929447826444,8.8042
2013-12-23,85.095856,0.008730629852041538,6.94
2013-12-30,85.683922,0.006294836450750019,8.0321
2014-01-06,86.095184,0.009590291380147775,6.2781
2014-01-13,86.327095,0.006168828072216748,8.2723
2014-01-20,86.267227,0.005550261528290079,6.0806
2014-01-27,87.000069,0.010368133538046997,9.7553
2014-02-03,86.790665,0.009725918947609102,13.2369
2014-02-10,87.171104,0.006560814279550797,6.4986
2014-02-17,87.231102,0.006016322479204916,4.4511
2014-02-24,87.996124,0.010356569429669449,5.1459
2014-03-03,86.871109,0.014167600558670834,7.9827
2014-03-10,87.541786,0.009983696059092217,6.5932
2014-03-17,87.48912,0.0076635324446279185,5.5255
2014-03-24,87.978073,0.008650664124717267,4.8509
2014-03-31,87.887825,0.008150677836428422,8.3512
2014-04-07,88.845764,0.00919157109490687,6.3524
2014-04-14,88.619408,0.006874671646126096,4.5279
2014-04-21,88.981598,0.007383196467565689,6.0289
2014-04-28,89.441788,0.009141776964898263,7.5547
2014-05-05,89.566757,0.00506201188340949,10.4994
2014-05-12,90.172104,0.013387957357251956,5.5312
2014-05-19,89.990471,0.006635064109568489,4.5123
2014-05-26,90.489883,0.011048903123741738,4.8646
2014-06-02,89.657532,0.009873897430246359,7.2611
2014-06-09,89.904083,0.005071845234553507,3.9212
2014-06-16,89.964783,0.00708986764558972,3.8916
2014-06-23,90.57946,0.009407906472291394,3.866
2014-06-30,89.486717,0.015182435500586955,10.232
2014-07-07,90.587296,0.009786663869232548,5.1356
2014-07-14,90.731812,0.008319708548674143,3.8333
2014-07-21,90.899239,0.0047792820243559575,4.9367
2014-07-28,90.412285,0.01237234120860542,8.2692
2014-08-04,90.839432,0.0076500224681383955,8.8825
2014-08-11,91.434639,0.010035181931701054,8.3826
2014-08-18,91.388863,0.006443773135027087,6.7623
2014-08-25,92.014572,0.007986722953539527,5.2939
2014-09-01,90.808922,0.008292529964120554,10.7909
2014-09-08,90.015739,0.014352335792835902,7.4783
2014-09-15,90.291237,0.006460367617418861,9.1667
2014-09-22,90.375443,0.008819595689806725,8.0907
2014-09-29,91.01059,0.009036079108401651,11.7448
2014-10-06,91.806404,0.010127719750582465,9.2018
2014-10-13,92.075035,0.02213320179479883,11.8402
2014-10-20,91.898537,0.007007653662517654,6.9785
2014-10-27,91.583893,0.008795156397919612,12.1689
2014-11-03,91.407356,0.00673796033034435,13.6911
2014-11-10,91.202942,0.006829977165475398,8.3608
2014-11-17,91.31839,0.008881454137050326,9.5235
2014-11-24,92.418839,0.012651528191881312,5.6614
2014-12-01,91.087494,0.013267421079840247,16.2113
2014-12-08,91.874809,0.010166010890899635,11.5592
2014-12-15,92.129463,0.008628309026808445,11.3798
2014-12-22,91.836197,0.011669527744119002,4.2624
2014-12-29,92.727982,0.009442284522909183,5.6332
2015-01-05,93.555984,0.008953073373455744,13.8561
2015-01-12,93.942871,0.011516076928815622,9.3671
2015-01-19,94.623825,0.009521568946897041,6.9016
2015-01-26,95.869659,0.015453760043889986,10.1573
2015-02-02,93.764915,0.02107406260174738,16.0904
2015-02-09,93.755318,0.008090558388437863,13.3611
2015-02-16,93.778549,0.010440081655021416,10.5788
2015-02-23,94.507927,0.01152271185242526,10.1926
2015-03-02,92.451752,0.018713898991813416,16.6619
2015-03-09,93.338593,0.011162165132558854,16.1261
2015-03-16,94.521172,0.01662777304018892,13.6719
2015-03-23,94.357811,0.013003244479746101,12.6261
2015-03-30,94.552277,0.007311587396658048,13.0767
2015-04-06,94.894409,0.006570350374095035,13.1486
2015-04-13,95.346848,0.0066423386071807755,8.9623
2015-04-20,94.902199,0.010764695800301816,9.7279
2015-04-27,92.795876,0.024610478358061627,15.8027
2015-05-04,93.098816,0.013085349686310366,17.1378
2015-05-11,92.895454,0.013727891381952517,15.8344
2015-05-18,92.175667,0.011630522687245737,13.4752
2015-05-25,92.519951,0.006430363188439259,10.2618
2015-06-01,90.69725,0.02132932819939093,24.1061
2015-06-08,90.879623,0.012107749640477117,15.2435
2015-06-15,91.405205,0.009910046894563429,14.8935
2015-06-22,90.165787,0.013161476508066094,11.1789
2015-06-29,90.573692,0.010034712361198572,14.674
2015-07-06,90.510216,0.0176980749979041,16.131
2015-07-13,90.832726,0.009035691165912851,13.7389
2015-07-20,91.155289,0.009605897888187442,11.3019
2015-07-27,91.532845,0.007847946659610194,14.9455
2015-08-03,91.155289,0.011146277225908108,14.4156
2015-08-10,91.059509,0.009419799160843567,14.7325
2015-08-17,91.525009,0.01115495154089352,12.8461
2015-08-24,91.004272,0.016517831621770895,14.7497
2015-08-31,91.564445,0.011772998178461336,19.8831
2015-09-07,91.483696,0.0059717344973035935,8.8712
2015-09-14,91.98217,0.015063898653941088,16.5403
2015-09-21,91.59446,0.007840440007579552,14.883
2015-09-28,91.974213,0.007929008255479708,19.7104
2015-10-05,92.176155,0.008180850792726346,22.6671
2015-10-12,92.834778,0.006773301585611513,12.2729
2015-10-19,92.969666,0.01049807780422718,15.2782
2015-10-26,92.382423,0.014463874777003838,16.881
2015-11-02,91.057266,0.010758372215341261,21.1401
2015-11-09,91.627266,0.006706439890500349,12.1138
2015-11-16,92.017151,0.007891434161786393,13.3648
2015-11-23,92.200241,0.004579426482342441,4.6264
2015-11-30,91.714783,0.016535051946227952,24.6609
2015-12-07,91.935928,0.008845045525303519,22.9155
2015-12-14,91.353371,0.011368753991984448,17.7
2015-12-21,91.417221,0.006110931308943357,8.0742
2015-12-28,91.242867,0.007271441179617533,8.507
2016-01-04,91.747025,0.009003155201820157,26.5139
2016-01-11,91.346893,0.008909107635989955,23.1411
2016-01-18,90.866722,0.006770193324342699,16.4099
2016-01-25,91.354881,0.009058581678017319,15.2331
2016-02-01,90.76268,0.007311206221107369,26.012
2016-02-08,91.095619,0.011596370161624847,19.8646
2016-02-15,91.31234,0.011472090216762432,17.3783
2016-02-22,92.251472,0.013644906642666932,20.7454
2016-02-29,92.147118,0.011269948439335487,22.7085
2016-03-07,93.559471,0.016373207983951588,19.165
2016-03-14,94.758942,0.014522764883089678,20.2293
2016-03-21,94.903854,0.00832137769283392,14.6517
2016-03-28,95.692749,0.009289805851302901,25.5739
2016-04-04,96.235359,0.008231907082827838,21.5298
2016-04-11,96.517921,0.008479268223651637,13.7077
2016-04-18,96.598633,0.008843683498787946,13.6767
2016-04-25,97.139511,0.010854201867323887,15.7291
2016-05-02,96.743958,0.005169652115490919,22.2431
2016-05-09,97.151665,0.005253270389441234,22.0993
2016-05-16,96.261269,0.013251850445954894,22.1141
2016-05-23,96.471718,0.007478703978025969,18.7553
2016-05-30,97.410721,0.011954098464675766,14.4073
2016-06-06,98.170998,0.0093710932054627,19.6383
2016-06-13,98.024895,0.006702312982789671,23.0944
2016-06-20,98.357681,0.009011643656643642,22.2741
2016-06-27,99.883751,0.012910802304788582,28.0
2016-07-04,101.252632,0.00985389626351818,17.6177
2016-07-11,100.186394,0.011960729157920902,22.7992
2016-07-18,100.389893,0.006574415846682946,22.9287
2016-07-25,100.918968,0.00866367097774301,23.7039
2016-08-01,99.673637,0.01083293822284137,22.6934
2016-08-08,100.994812,0.014860763090675633,25.572
2016-08-15,100.725525,0.006719320888461056,21.5839
2016-08-22,100.701035,0.009121401689584197,21.5584
2016-08-29,100.660248,0.009461098273303215,32.8965
2016-09-05,99.669106,0.018634340331464827,22.1391
2016-09-12,99.595482,0.008309002563749779,33.5187
2016-09-19,100.536377,0.0122590615664242,30.5035
2016-09-26,100.781868,0.005439477633006007,28.3271
2016-10-03,99.90638,0.010629658591899016,25.0698
2016-10-10,99.766304,0.006149828637393995,14.4037
2016-10-17,100.496361,0.00793228185047301,16.8027
2016-10-24,99.151062,0.014962462260793785,37.957
2016-10-31,99.101852,0.008451429976956248,30.0418
2016-11-07,97.117645,0.023116624390636886,32.2768
2016-11-14,95.89222,0.013130046527424,33.3144
2016-11-21,95.89222,0.009178704722105024,15.7447
2016-11-28,95.735901,0.014769305172010583,37.5161
2016-12-05,95.831421,0.010457784319610752,36.0336
2016-12-12,95.336555,0.011358868931436561,36.874
2016-12-19,95.938614,0.005682348406226723,18.7921
2016-12-26,96.904221,0.01165595124915253,9.9724
2017-01-02,97.325981,0.015498897103054077,22.3889
2017-01-09,97.400398,0.008820352361586181,22.9225
2017-01-16,97.02002,0.013931579209000233,22.4111
2017-01-23,97.036545,0.010474000332319378,27.6138
2017-01-30,96.796707,0.008800082534436093,24.6492
2017-02-06,97.45607,0.008244498803707145,23.5849
2017-02-13,97.630196,0.009033681644464053,18.9028
2017-02-20,98.492592,0.011592150645973298,17.552
2017-02-27,97.431229,0.013988630699572902,25.5128
2017-03-06,96.456825,0.015783446270016377,27.6836
2017-03-13,97.130272,0.011180945535934406,22.1691
2017-03-20,97.878578,0.008523747481378408,19.5409
2017-03-27,98.036583,0.003477640385146863,20.2241
2017-04-03,97.928482,0.007032445753954342,17.6181
2017-04-10,99.327141,0.010964979828591126,12.4734
2017-04-17,99.27713,0.006792244411663262,15.5463
2017-04-24,99.202103,0.005222341654748774,18.9239
2017-05-01,98.710213,0.006497132952916651,13.6203
2017-05-08,99.504677,0.008519261982508297,16.61
2017-05-15,100.290504,0.009210531495196683,22.7866
2017-05-22,100.173492,0.005263431697961174,18.1429
2017-05-29,100.750305,0.007575511774959409,22.8869
2017-06-05,100.621826,0.006735761970750431,21.4875
2017-06-12,101.283951,0.011524399179584144,26.6894
2017-06-19,101.568901,0.004961607796984957,29.2134
2017-06-26,101.007355,0.010086915042762712,24.0009
2017-07-03,100.34523,0.00700466518148346,32.5183
2017-07-10,101.326729,0.008897077550022559,22.6344
2017-07-17,102.150322,0.009584507061636494,20.3777
2017-07-24,101.780525,0.007103366810081724,24.1278
2017-07-31,101.469589,0.005953883436272456,29.4252
2017-08-07,101.526054,0.006393014426038235,47.2388
2017-08-14,101.660927,0.0077130798497320185,26.2764
2017-08-21,102.132759,0.00537348459497089,19.0641
2017-08-28,101.795692,0.0074226650075495115,23.7693
2017-09-04,102.427544,0.006010936621331453,30.6961
2017-09-11,102.241684,0.005294948970289148,23.4722
2017-09-18,102.207901,0.004800158107062913,22.381
2017-09-25,102.419106,0.0067740862657448275,34.4542
2017-10-02,102.182549,0.006036343552853651,29.9979
2017-10-09,102.98922,0.006432472978720405,28.4148
2017-10-16,102.548698,0.005444177432467612,24.0592
2017-10-23,102.421646,0.007529686810124225,32.5646
2017-10-30,102.607986,0.005370376851505654,35.6982
2017-11-06,101.827415,0.012197811329915709,37.4545
2017-11-13,102.311546,0.0060725054548909085,27.4735
2017-11-20,102.931587,0.008190374637534248,13.0339
2017-11-27,102.532387,0.008188945185784391,38.9098
2017-12-04,103.02816,0.008176778919944283,28.5404
2017-12-11,103.717949,0.008820063057353167,35.7485
2017-12-18,102.747101,0.012394804503657042,31.3513
2017-12-25,103.740768,0.00850435725604104,10.5488
2018-01-01,103.168976,0.007935229305556568,27.0748
2018-01-08,103.117783,0.009296945738404006,27.2249
2018-01-15,102.213158,0.012121352179521594,31.8481
2018-01-22,102.878815,0.008987345323227203,30.3531
2018-01-29,101.223183,0.015993608790918046,40.1001
2018-02-05,100.30513,0.01801092959616657,53.4918
2018-02-12,100.673065,0.009384916351097061,38.8318
2018-02-19,100.296555,0.008295980657117674,30.4061
2018-02-26,99.47509,0.013336933488571567,37.329
2018-03-05,99.61895,0.0056715457146481185,36.786
2018-03-12,100.193932,0.006268032370631005,38.9701
2018-03-19,99.301483,0.009305607588745879,38.9403
2018-03-26,100.734543,0.012592799242241881,21.5374
2018-04-02,100.459938,0.004880773485825607,23.3701
2018-04-09,100.65451,0.0051221386114894685,18.3123
2018-04-16,99.372223,0.014531041054154592,24.6528
2018-04-23,99.243141,0.007999329535080868,23.5178
2018-04-30,98.683769,0.008611352305481823,23.9045
2018-05-07,99.475571,0.008887372216480394,22.2038
2018-05-14,98.629738,0.013537881010742048,22.4161
2018-05-21,99.579071,0.011502392615254209,20.0289
2018-05-28,99.173485,0.012120319944036062,22.6986
2018-06-04,99.127754,0.007852705845788677,22.4921
2018-06-11,99.257629,0.009430693325651163,22.011
2018-06-18,98.694878,0.00796820453492586,39.3835
2018-06-25,99.188362,0.00848234725344632,37.4624
2018-07-02,99.716461,0.009762934809612211,14.5205
2018-07-09,100.469208,0.006757944712085795,23.4556
2018-07-16,100.078438,0.005371190226706624,22.5768
2018-07-23,100.347603,0.008938307398157264,27.8978
2018-07-30,100.304176,0.008755662578495915,29.2678
2018-08-06,100.471664,0.0063261443858193545,27.9301
2018-08-13,101.002937,0.007350104397246149,25.2761
2018-08-20,101.238091,0.004478562285143539,25.8912
2018-08-27,100.541336,0.006477545420392694,28.3707
2018-09-03,99.853287,0.005047017414400834,24.0191
2018-09-10,100.54834,0.0053032160112032045,29.6203
2018-09-17,100.207596,0.007674215605654844,28.6054
2018-09-24,100.399826,0.007934784553925489,41.172
2018-10-01,98.6614,0.017494164957956748,45.7885
2018-10-08,99.29747,0.008314244080293243,49.6321
2018-10-15,98.754211,0.007784938433426092,39.3086
2018-10-22,98.955734,0.004875706636596533,35.4312
2018-10-29,97.921745,0.011131510125846233,49.3996
2018-11-05,98.622803,0.007659469326612545,43.8798
2018-11-12,98.227188,0.009744000400037756,50.912
2018-11-19,98.148094,0.005821529006020398,39.5712
2018-11-26,97.98983,0.006272395200736192,54.1754
2018-12-03,98.367851,0.007254503243207644,50.8061
2018-12-10,99.421234,0.01264492371750503,40.0783
2018-12-17,99.068436,0.010379325963680408,55.2458
2018-12-24,99.537682,0.006597723647808529,24.1759
2018-12-31,100.103851,0.007708388750668149,39.7947
2019-01-07,100.634666,0.006518671750659344,51.8742
2019-01-14,101.006264,0.007553843659827919,54.3056
2019-01-21,101.784813,0.006886667992701767,38.2127
2019-01-28,102.61644,0.015631373424273676,61.38
2019-02-04,103.247429,0.0074971438668693935,42.2329
2019-02-11,103.132057,0.0033596103733168903,48.8422
2019-02-18,103.274055,0.006373331338288324,25.9193
2019-02-25,102.466537,0.010085840682139136,44.5778
2019-03-04,103.620369,0.007413827061574452,39.5648
2019-03-11,104.02095,0.0060858115679254254,35.5745
2019-03-18,105.525269,0.017087184420227608,53.3257
2019-03-25,105.97924,0.0071551968695731105,35.383
2019-04-01,105.525269,0.004898666828593967,40.1859
2019-04-08,106.263153,0.007743486376598163,40.9324
2019-04-15,105.870323,0.005135780535383994,36.8523
2019-04-22,106.816704,0.011510339462122765,28.2449
2019-04-29,106.18277,0.010762728920043152,47.6343
2019-05-06,106.434563,0.005716703204609708,51.2378
2019-05-13,106.783813,0.005624814487918073,55.0052
2019-05-20,107.213593,0.006871151551870902,31.9923
2019-05-27,108.198608,0.008894111505442837,41.3752
2019-06-03,108.85228,0.01188814453363296,69.5609
2019-06-10,109.376175,0.0065061049202403964,53.2815
2019-06-17,111.055878,0.020669634292444172,86.8903
2019-06-24,111.711533,0.009365505201194502,77.3486
2019-07-01,111.226517,0.013048940956148058,49.8109
2019-07-08,110.860306,0.009802071311669103,48.133
2019-07-15,111.490829,0.011183236712697386,43.3395
2019-07-22,112.004295,0.0057154430948926915,40.5578
2019-07-29,112.706924,0.012042534937958926,67.7606
2019-08-05,113.764015,0.012153189766995531,67.0095
2019-08-12,115.489349,0.013686975139807878,50.3215
2019-08-19,115.986176,0.013530070140163275,43.0251
2019-08-26,116.347496,0.009702408025584752,54.44
2019-09-02,115.706116,0.010150809460709453,59.1437
2019-09-09,112.931824,0.02283637156382401,45.7388
2019-09-16,115.18718,0.018242915290215045,52.5567
2019-09-23,115.087555,0.008022734583885693,53.023
2019-09-30,116.183548,0.013420960279417748,58.5339
2019-10-07,114.955772,0.015351586485609303,44.578
2019-10-14,115.464348,0.006539270941305908,35.0426
2019-10-21,115.518845,0.00597576080052864,32.6817
2019-10-28,115.782188,0.011012476501902846,59.8902
2019-11-04,114.47493,0.011625746867338194,50.0831
2019-11-11,115.513023,0.010926450791359343,39.024
2019-11-18,116.077629,0.0050302627675371525,32.0658
2019-11-25,116.532967,0.0054696573520356395,28.0223
2019-12-02,116.259735,0.010746426475025217,47.316
2019-12-09,117.232368,0.010092868015639134,38.237
2019-12-16,116.565826,0.0068014409820857935,46.7988
2019-12-23,117.422119,0.007269293887074646,19.0975
2019-12-30,117.797478,0.007251838698866919,40.9528
2020-01-06,117.824936,0.009356040309716818,57.0531
2020-01-13,118.090431,0.0061375632626354815,51.91
2020-01-20,119.079178,0.008870388406796437,51.9636
2020-01-27,120.012962,0.00796091929446785,68.5058
2020-02-03,119.646797,0.006130780298100547,60.1492
2020-02-10,120.221352,0.004126184425897961,41.2195
2020-02-17,120.928093,0.00790704346125537,46.2811
2020-02-24,121.322762,0.012168307647900889,115.6598
2020-03-02,123.241089,0.022020150580244646,130.955
2020-03-09,113.241722,0.1408284157419306,168.993
2020-03-16,98.231758,0.15094680373745817,121.2788
2020-03-23,112.671112,0.10905301500914355,174.7733
2020-03-30,111.447159,0.03517132301144077,98.7171
2020-04-06,121.627144,0.076897382253307,102.1536
2020-04-13,120.455391,0.01609851591887157,72.8492
2020-04-20,119.846497,0.01197251359809659,68.979
2020-04-27,118.407219,0.018600815439013374,58.4522
2020-05-04,117.147438,0.020210573552121858,50.8794
2020-05-11,118.895554,0.024319492529237152,79.4651
2020-05-18,120.884018,0.016470771730294764,67.5023
2020-05-25,122.104935,0.01196153102849884,49.5228
2020-06-01,122.326881,0.009101291596288696,74.1239
2020-06-08,122.70015,0.017987108278192387,95.2029
2020-06-15,124.22998,0.023096310009029786,83.4866
2020-06-22,123.775658,0.01205962729928256,58.2928
2020-06-29,125.212784,0.01438772475121386,44.1593
2020-07-06,126.26403,0.010759857461034805,53.2371
2020-07-13,127.611565,0.014514336473585132,57.6186
2020-07-20,128.35498,0.008118412290791355,39.8372
2020-07-27,128.568665,0.0068849204321344,47.6239
2020-08-03,128.949707,0.011328141509205913,48.0929
2020-08-10,126.105431,0.02705532687222778,64.0738
2020-08-17,127.07399,0.006763224775684584,52.3086
2020-08-24,125.723633,0.015559064981539805,51.7021
2020-08-31,125.677063,0.014939374010761952,69.0309
2020-09-07,126.343071,0.005987355573807918,47.97
2020-09-14,126.679085,0.005296473958500414,54.3113
2020-09-21,125.269737,0.014296069876266415,68.525
2020-09-28,125.820419,0.007201382322618244,52.115
2020-10-05,126.207832,0.007660016087038812,69.2761
2020-10-12,126.591347,0.005903987629286789,49.6865
2020-10-19,125.917892,0.008609248311642226,52.6103
2020-10-26,125.085403,0.013075929394706698,64.9989
2020-11-02,127.386391,0.02246959227965828,76.5574
2020-11-09,127.253494,0.011733989038805959,69.0352
2020-11-16,128.950073,0.015498592155775093,70.8694
2020-11-23,129.353149,0.0050100084458462035,29.9675
2020-11-30,128.415771,0.0122024175327331,77.8374
2020-12-07,128.935226,0.010014410655013961,72.8703
2020-12-14,128.822525,0.005392070851945263,53.7052
2020-12-21,129.659821,0.008598187750694208,33.1019
2020-12-28,129.998581,0.005222708791465358,25.1364
2021-01-04,127.768097,0.018222942436464606,75.5498
2021-01-11,128.125732,0.01400269008074062,76.5458
2021-01-18,127.711639,0.006688415633450795,66.109
2021-01-25,127.617546,0.010979735063339824,75.3818
2021-02-01,126.855209,0.00791623260326535,59.2883
2021-02-08,127.001732,0.007329770214250075,57.5881
2021-02-15,125.57785,0.009567298196469842,66.7172
2021-02-22,124.729141,0.026161203003739253,118.3362
2021-03-01,122.362267,0.022185686398844773,107.1287
2021-03-08,121.619469,0.015593985783083575,91.344
2021-03-15,121.543869,0.012045084304828535,81.699
2021-03-22,122.479317,0.008418748411102683,89.6015
2021-03-29,123.414787,0.012864623472724546,71.6544
2021-04-05,123.826691,0.009041575516964606,58.7751
2021-04-12,124.091812,0.013696781805671243,68.7158
2021-04-19,124.659851,0.009599296481199282,64.9957
2021-04-26,124.167542,0.011592594476358187,60.622
2021-05-03,124.73558,0.01116991249720023,49.4098
2021-05-10,124.314575,0.015217307425409388,52.9497
2021-05-17,124.47583,0.01101772455910055,53.2307
2021-05-24,124.940689,0.008436310434224659,71.2183
2021-05-31,125.301109,0.007522583809921102,35.9863
2021-06-07,127.047806,0.014605408846698253,56.9102
2021-06-14,127.684624,0.01527553442385976,92.7794
2021-06-21,126.867233,0.006141361561408765,66.3324
2021-06-28,127.713158,0.0065583034291778475,58.8947
2021-07-05,128.382614,0.007922204689916335,59.0898
2021-07-12,128.525452,0.009356922845173976,72.4034
2021-07-19,129.287216,0.011120592155915432,86.4885
2021-07-26,129.515778,0.0067726846992197665,58.3933
2021-08-02,128.23027,0.015769245903602958,62.193
2021-08-09,128.860428,0.011537498099409405,74.6121
2021-08-16,129.00351,0.007844323216262161,65.8572
2021-08-23,129.146591,0.007484085060782242,67.7245
2021-08-30,128.774582,0.007095314162274491,60.2962
2021-09-06,129.265198,0.011932704521622206,59.1072
2021-09-13,129.351227,0.008549499273267536,75.9565
2021-09-20,128.930756,0.010554051751911153,74.7855
2021-09-27,127.803139,0.01485494371582341,90.8261
2021-10-04,126.200722,0.014771471863141983,66.3067
2021-10-11,127.550751,0.016287527012150527,71.4694
2021-10-18,126.679459,0.012304280677842172,64.4198
2021-10-25,127.799644,0.0135178015689279,70.1179
2021-11-01,129.092224,0.017862281208012476,77.7654
2021-11-08,127.571342,0.01879954720725685,68.0328
2021-11-15,127.66729,0.012996041787444845,77.373
2021-11-22,127.283562,0.014797075779041435,53.1515
2021-11-29,128.799316,0.0188295198995716,111.2217
2021-12-06,127.618279,0.012744846119782771,85.2188
2021-12-13,127.829712,0.010375177492167431,67.078
2021-12-20,127.777817,0.010817519155653876,42.1167
2021-12-27,127.604492,0.010625200587103478,36.9529
2022-01-03,124.908348,0.01776049174663985,90.142
2022-01-10,124.369148,0.010408374132214071,71.9943
2022-01-17,124.118774,0.009650615647556648,75.745
2022-01-24,122.963295,0.01680713408303447,106.6222
2022-01-31,120.796753,0.02517793668201218,110.0698
2022-02-07,120.437492,0.019057386826293765,115.6365
2022-02-14,119.31842,0.013607855851450523,109.2345
2022-02-21,119.125473,0.015103827338180054,82.9096
2022-02-28,119.279823,0.022501713078853847,108.3764
2022-03-07,116.180168,0.02879909390023716,118.7495
2022-03-14,117.755905,0.02987031842406207,120.7621
2022-03-21,115.300446,0.01933400223752635,95.3634
2022-03-28,117.059875,0.01851517045400275,96.6122
2022-04-04,113.538734,0.03943468157442709,105.2112
2022-04-11,111.775581,0.01634867802377915,86.7085
2022-04-18,109.876823,0.022092631691485565,102.6868
2022-04-25,109.082451,0.02539121759815899,104.2858
2022-05-02,107.348358,0.0285071586889325,122.2467
2022-05-09,108.406654,0.024119114317509904,106.1545
2022-05-16,109.154289,0.015480636517545499,79.8087
2022-05-23,111.940918,0.03412224241878903,101.0082
2022-05-30,109.901932,0.018977937347654183,69.005
2022-06-06,107.567017,0.0307440746953338,98.3807
2022-06-13,106.506157,0.024077552934893554,141.5821
2022-06-20,107.148514,0.023833489096936056,85.3858
2022-06-27,108.150986,0.026731313023504732,87.3427
2022-07-04,107.692261,0.014716150626100877,63.5696
2022-07-11,109.136612,0.0211047153062367,91.3388
2022-07-18,110.893265,0.030394217645067556,82.1724
2022-07-25,111.849663,0.023563600809376695,93.3472
2022-08-01,110.297943,0.022886360912301562,98.8163
2022-08-08,111.757706,0.01887594741050158,96.7599
2022-08-15,109.175049,0.028856693491856156,78.8269
2022-08-22,108.695702,0.01447412325825237,86.6887
2022-08-29,106.034813,0.03163229569485271,98.2727
2022-09-05,106.320816,0.019175243985769086,67.1128
2022-09-12,105.06514,0.021229015084064606,76.9372
2022-09-19,102.818649,0.02890808690845148,107.5271
2022-09-26,100.503494,0.03097479564065342,157.1426
2022-10-03,100.474052,0.026508853037973346,117.0319
2022-10-10,98.799744,0.03243846434134401,96.8631
2022-10-17,97.913902,0.03258978905841392,96.8891
2022-10-24,100.295815,0.032453515374945674,102.3968
2022-10-31,99.528091,0.028681766994549385,140.8957
2022-11-07,103.236496,0.040925401545720774,81.8645
2022-11-14,104.460678,0.024596425376055997,111.0505
2022-11-21,106.395691,0.02014782110801505,41.6399
2022-11-28,108.024643,0.031848939188027,110.525
2022-12-05,107.815971,0.018891024961527947,93.8039
2022-12-12,108.014053,0.0219728581002272,87.4344
2022-12-19,106.354897,0.01795647682835977,68.4617
2022-12-26,104.735641,0.01294244135989242,43.2886
2023-01-02,107.884766,0.027212554838412117,60.0852
2023-01-09,109.742455,0.024095343064580277,98.6667
2023-01-16,109.821922,0.018299505968097485,82.0655
2023-01-23,109.772255,0.010497870164652312,68.8596
2023-01-30,109.811981,0.02247083542766859,111.3721
2023-02-06,107.381538,0.022035430290688218,97.8607
2023-02-13,106.66407,0.01985428511499343,134.8641
2023-02-20,105.478241,0.011406062022773611,89.9734
2023-02-27,105.797119,0.018612245303893715,116.1814
2023-03-06,106.82,0.01874845995007668,127.9752
2023-03-13,107.989998,0.018525063332457847,217.7925
