Date,Open,High,Low,Close,Adj Close,Volume
2014-09-22,93.160004,93.239998,90.949997,91.550003,59.339146,33461600
2014-09-29,91.040001,92.430000,90.889999,92.150002,59.728073,35760300
2014-10-06,92.300003,92.440002,90.510002,90.620003,58.987232,38214700
2014-10-13,90.550003,92.239998,89.209999,91.769997,59.735798,57514100
2014-10-20,91.830002,94.919998,91.730003,92.790001,60.399731,38395600
2014-10-27,92.730003,94.949997,92.209999,92.529999,60.230480,24663400
2014-11-03,92.220001,92.510002,91.910004,92.339996,60.106804,22425700
2014-11-10,92.309998,92.620003,91.410004,91.449997,59.788536,21579300
2014-11-17,91.519997,92.010002,90.860001,91.750000,59.984699,29431500
2014-11-24,91.870003,92.129997,91.040001,91.129997,59.579338,17793900
2014-12-01,90.669998,90.669998,89.739998,90.309998,59.043221,36699600
2014-12-08,90.129997,90.199997,87.099998,87.250000,57.304859,55498600
2014-12-15,87.440002,90.309998,86.120003,90.230003,59.262123,72445000
2014-12-22,90.150002,90.500000,89.699997,89.970001,59.091331,16038000
2014-12-29,90.019997,90.239998,89.440002,89.599998,59.100880,15798700
2015-01-05,89.099998,90.139999,88.339996,90.099998,59.430679,40521200
2015-01-12,90.169998,90.230003,89.209999,89.570000,59.081100,38599500
2015-01-19,89.839996,90.169998,89.260002,90.010002,59.371296,24100600
2015-01-26,90.070000,90.519997,89.930000,90.230003,59.516434,33952000
2015-02-02,90.029999,91.080002,89.879997,90.940002,59.984753,40386100
2015-02-09,90.879997,91.190002,90.699997,91.120003,60.347584,25069400
2015-02-16,91.239998,91.419998,91.029999,91.410004,60.539665,19804000
2015-02-23,91.449997,91.970001,91.269997,91.870003,60.844349,29353500
2015-03-02,91.559998,91.599998,90.529999,90.620003,60.016438,40482200
2015-03-09,90.730003,90.739998,89.900002,90.199997,59.994915,41924000
2015-03-16,90.269997,90.480003,89.489998,90.440002,60.154579,47819400
2015-03-23,90.430000,90.830002,90.230003,90.470001,60.174530,26289400
2015-03-30,90.510002,90.839996,90.099998,90.459999,60.167877,22768700
2015-04-06,90.379997,91.300003,90.379997,91.269997,60.979847,27260800
2015-04-13,91.269997,91.559998,90.930000,91.029999,60.819473,19321600
2015-04-20,91.239998,91.480003,91.080002,91.320000,61.013306,20379400
2015-04-27,91.449997,91.489998,90.610001,90.790001,60.659122,37417200
2015-05-04,90.949997,91.080002,90.269997,91.080002,61.122952,52094100
2015-05-11,91.010002,91.080002,90.290001,91.010002,61.076000,30503900
2015-05-18,91.000000,91.000000,90.599998,90.809998,60.941746,17854800
2015-05-25,90.669998,90.970001,90.610001,90.910004,61.008904,17894000
2015-06-01,90.650002,90.769997,89.330002,89.440002,60.022396,43238300
2015-06-08,89.519997,89.610001,89.169998,89.260002,60.167622,34007100
2015-06-15,89.070000,89.760002,88.809998,89.639999,60.423771,43092000
2015-06-22,89.889999,89.989998,88.949997,88.989998,59.985626,23007000
2015-06-29,88.650002,88.860001,88.360001,88.750000,59.823872,34270600
2015-07-06,88.580002,88.870003,88.059998,88.800003,60.125015,32259100
2015-07-13,88.910004,89.029999,88.599998,88.690002,60.050510,33768600
2015-07-20,88.650002,88.660004,87.199997,87.250000,59.075516,31845000
2015-07-27,87.010002,88.239998,86.809998,87.970001,59.563042,42436300
2015-08-03,87.589996,87.730003,86.680000,86.709999,58.709896,33164900
2015-08-10,86.769997,86.970001,86.040001,86.379997,58.750927,25065000
2015-08-17,86.290001,86.510002,85.370003,85.459999,58.125202,41091100
2015-08-24,83.809998,86.500000,83.430000,86.360001,58.737324,69837800
2015-08-31,86.239998,86.300003,85.440002,85.959999,58.465260,28857600
2015-09-07,86.349998,86.620003,86.110001,86.500000,59.094982,19944100
2015-09-14,86.360001,86.440002,85.690002,85.849998,58.650898,31062000
2015-09-21,85.860001,85.900002,84.040001,84.070000,57.434845,40183600
2015-09-28,83.669998,84.019997,81.660004,82.440002,56.321289,64613700
2015-10-05,82.870003,85.599998,82.809998,85.110001,58.424557,64885400
2015-10-12,85.180000,85.290001,84.610001,85.279999,58.541271,33415100
2015-10-19,85.150002,86.089996,85.080002,85.830002,58.918819,59980800
2015-10-26,85.930000,85.940002,85.300003,85.570000,58.740314,38444500
2015-11-02,85.180000,85.580002,84.339996,84.540001,58.033268,34169100
2015-11-09,84.360001,84.440002,82.989998,83.000000,57.239700,42803300
2015-11-16,82.910004,83.739998,82.809998,82.839996,57.129349,44005600
2015-11-23,82.739998,83.150002,82.570000,83.099998,57.308647,24060500
2015-11-30,83.099998,83.440002,82.500000,82.660004,57.005226,56394900
2015-12-07,82.330002,82.500000,78.620003,79.519997,55.103828,122333000
2015-12-14,79.400002,80.889999,78.209999,79.529999,55.110752,146347800
2015-12-21,79.699997,80.889999,79.070000,80.489998,55.775997,45147400
2015-12-28,80.239998,80.879997,79.879997,80.580002,56.133087,35717600
2016-01-04,80.010002,80.529999,79.500000,79.519997,55.394688,66505900
2016-01-11,79.860001,79.949997,77.419998,77.910004,54.273170,98370700
2016-01-18,77.949997,78.919998,75.820000,78.830002,54.914009,79668100
2016-01-25,78.589996,79.449997,78.029999,79.290001,55.234474,71863600
2016-02-01,78.760002,78.790001,77.279999,77.400002,53.917873,63394800
2016-02-08,76.769997,76.800003,75.089996,76.720001,53.709030,87330600
2016-02-15,76.809998,77.750000,76.690002,77.639999,54.353085,56586200
2016-02-22,78.040001,79.300003,77.459999,79.230003,55.466179,67017700
2016-02-29,79.279999,81.239998,79.260002,80.870003,56.614296,92805700
2016-03-07,80.680000,82.260002,80.360001,82.139999,57.805836,74999200
2016-03-14,81.879997,82.610001,80.820000,82.400002,57.988808,81867100
2016-03-21,82.389999,82.459999,81.080002,81.349998,57.249886,46446800
2016-03-28,81.260002,81.900002,80.680000,81.370003,57.263981,54702800
2016-04-04,81.260002,81.639999,80.779999,81.519997,57.636940,55718300
2016-04-11,81.650002,82.820000,81.620003,82.489998,58.322746,52111500
2016-04-18,82.160004,83.699997,82.129997,83.400002,58.966152,55295600
2016-04-25,83.250000,84.040001,83.050003,83.849998,59.284286,57282500
2016-05-02,83.379997,83.529999,82.209999,82.529999,58.351002,82501600
2016-05-09,82.400002,83.360001,82.279999,82.779999,58.795635,66380300
2016-05-16,82.930000,83.330002,82.589996,83.139999,59.051338,67931000
2016-05-23,83.120003,83.940002,82.959999,83.690002,59.441998,54910000
2016-05-30,83.750000,83.870003,82.900002,83.510002,59.314125,53694600
2016-06-06,83.779999,84.599998,83.620003,83.830002,59.829071,75650700
2016-06-13,83.500000,83.809998,82.449997,83.129997,59.329460,87348800
2016-06-20,83.730003,84.639999,82.900002,83.250000,59.415161,77606600
2016-06-27,83.000000,84.800003,82.010002,84.470001,60.285851,107406400
2016-07-04,84.300003,85.639999,83.750000,85.589996,61.372833,56138900
2016-07-11,85.639999,86.320000,85.510002,85.629997,61.401527,64356300
2016-07-18,85.680000,86.260002,85.540001,86.169998,61.788715,43832900
2016-07-25,86.089996,86.089996,84.989998,85.410004,61.243763,73962300
2016-08-01,84.970001,85.779999,84.290001,85.540001,61.336998,78175700
2016-08-08,85.699997,86.360001,85.599998,86.309998,62.167889,42552700
2016-08-15,86.489998,86.849998,86.320000,86.589996,62.369583,47697100
2016-08-22,86.500000,87.019997,86.309998,86.559998,62.347977,37524100
2016-08-29,86.690002,87.139999,86.120003,86.900002,62.592850,71673700
2016-09-05,86.870003,87.010002,85.739998,85.769997,62.044418,54425400
2016-09-12,85.599998,86.230003,85.269997,85.910004,62.145691,72244600
2016-09-19,85.970001,87.129997,85.720001,86.760002,62.760582,60981600
2016-09-26,86.570000,87.290001,86.129997,87.260002,63.122295,51840100
2016-10-03,86.820000,87.190002,86.559998,87.150002,63.042713,51470200
2016-10-10,87.209999,87.500000,86.430000,86.860001,63.112110,38334100
2016-10-17,86.839996,87.449997,86.709999,87.370003,63.482704,46959800
2016-10-24,87.480003,87.559998,86.209999,86.279999,62.690666,66999300
2016-10-31,86.260002,86.309998,84.820000,84.980003,61.746094,90622300
2016-11-07,85.750000,86.220001,83.250000,83.470001,60.922325,109301900
2016-11-14,83.250000,85.309998,83.239998,84.629997,61.768990,80689700
2016-11-21,84.849998,86.029999,84.839996,85.730003,62.571827,40902200
2016-11-28,85.620003,86.000000,84.870003,85.379997,62.316349,68882500
2016-12-05,85.419998,86.620003,85.379997,86.489998,63.408585,64004600
2016-12-12,86.650002,86.839996,85.750000,86.050003,63.086021,61812600
2016-12-19,86.120003,86.620003,86.099998,86.599998,63.489243,47169800
2016-12-26,86.489998,86.699997,86.360001,86.550003,63.662994,24109500
2017-01-02,86.879997,87.419998,86.699997,87.230003,64.163177,43257500
2017-01-09,87.209999,87.430000,87.050003,87.320000,64.229362,51713300
2017-01-16,87.260002,87.309998,86.940002,87.199997,64.141113,41313700
2017-01-23,87.129997,87.690002,87.040001,87.610001,64.442673,45337700
2017-01-30,87.480003,87.580002,86.949997,87.480003,64.347069,55936600
2017-02-06,87.500000,87.550003,87.120003,87.529999,64.666664,42046700
2017-02-13,87.599998,88.080002,87.470001,87.769997,64.843979,42010100
2017-02-20,87.769997,88.370003,87.769997,88.250000,65.198586,37941800
2017-02-27,88.250000,88.370003,87.820000,87.989998,65.006531,46426100
2017-03-06,87.849998,87.889999,86.080002,86.300003,64.036461,98427500
2017-03-13,86.379997,87.529999,85.989998,87.080002,64.615234,71767400
2017-03-20,87.070000,87.169998,86.019997,86.830002,64.429718,62733100
2017-03-27,86.519997,87.900002,86.400002,87.779999,65.134659,65073000
2017-04-03,87.459999,87.709999,87.230003,87.389999,64.845253,52932900
2017-04-10,87.529999,87.620003,87.160004,87.220001,64.995277,35173200
2017-04-17,87.330002,87.709999,87.230003,87.599998,65.278511,43958900
2017-04-24,87.959999,88.239998,87.879997,88.120003,65.665970,43107800
2017-05-01,87.750000,87.949997,87.349998,87.580002,65.263565,64039900
2017-05-08,87.610001,88.070000,87.540001,87.980003,65.841812,47225400
2017-05-15,88.120003,88.349998,87.629997,88.180000,65.991501,64115400
2017-05-22,88.360001,88.750000,88.269997,88.570000,66.283386,33608800
2017-05-29,88.559998,88.699997,88.290001,88.580002,66.290878,47810400
2017-06-05,88.550003,88.639999,88.029999,88.320000,66.378571,62723100
2017-06-12,88.349998,88.750000,88.120003,88.150002,66.250809,50247700
2017-06-19,88.320000,88.449997,87.519997,88.199997,66.288345,81482100
2017-06-26,88.180000,88.480003,87.980003,88.389999,66.431190,57303700
2017-07-03,88.010002,88.250000,87.449997,87.599998,65.837463,61307000
2017-07-10,87.599998,88.570000,87.519997,88.529999,66.821411,63899200
2017-07-17,88.550003,88.849998,88.470001,88.730003,66.972382,48229600
2017-07-24,88.709999,89.040001,88.650002,88.910004,67.108231,35850000
2017-07-31,88.800003,88.989998,88.410004,88.500000,66.798782,48149300
2017-08-07,88.500000,88.500000,87.110001,87.330002,66.189621,80925100
2017-08-14,87.589996,87.970001,87.290001,87.470001,66.295700,59549300
2017-08-21,87.580002,88.250000,87.449997,88.220001,66.864166,42298000
2017-08-28,88.269997,88.610001,87.989998,88.320000,66.939964,50825300
2017-09-04,88.260002,88.279999,87.790001,87.790001,66.817291,35056500
2017-09-11,87.940002,88.430000,87.849998,88.410004,67.289192,42328900
2017-09-18,88.379997,88.529999,88.300003,88.430000,67.304405,39240500
2017-09-25,88.400002,88.760002,88.360001,88.760002,67.555588,35473700
2017-10-02,88.260002,88.529999,88.239998,88.400002,67.281563,36674100
2017-10-09,88.440002,88.529999,88.279999,88.330002,67.505913,30135900
2017-10-16,88.389999,88.730003,88.279999,88.690002,67.781006,35880400
2017-10-23,88.699997,88.739998,88.190002,88.470001,67.612862,55517700
2017-10-30,88.300003,88.510002,87.870003,87.980003,67.238441,35758400
2017-11-06,87.930000,88.040001,86.720001,87.110001,66.850060,105052900
2017-11-13,87.040001,87.599998,86.220001,87.470001,67.126343,101550400
2017-11-20,87.519997,87.919998,87.430000,87.870003,67.433289,31633000
2017-11-27,87.870003,87.949997,86.980003,87.379997,67.057266,66322600
2017-12-04,87.500000,87.610001,87.169998,87.349998,67.319542,52287300
2017-12-11,87.349998,87.449997,87.070000,87.209999,67.211662,61750500
2017-12-18,87.239998,87.389999,86.870003,87.000000,67.049797,56910200
2017-12-25,86.940002,87.309998,86.930000,87.260002,67.529793,22657700
2018-01-01,87.300003,88.010002,87.250000,87.970001,68.079247,51243100
2018-01-08,87.959999,88.029999,87.269997,87.580002,67.777420,81536400
2018-01-15,87.639999,87.730003,87.389999,87.540001,67.746475,65351200
2018-01-22,87.489998,87.900002,87.489998,87.760002,67.916733,57224700
2018-01-29,87.629997,87.680000,86.150002,86.220001,66.724915,93459900
2018-02-05,86.129997,86.620003,84.070000,84.949997,66.018860,158943300
2018-02-12,85.199997,86.510002,84.900002,86.449997,67.184616,108587600
2018-02-19,86.199997,86.419998,85.739998,86.389999,67.137978,68943700
2018-02-26,86.449997,86.680000,85.269997,85.750000,66.640579,77330000
2018-03-05,85.570000,86.129997,85.570000,86.070000,67.154999,50802700
2018-03-12,86.000000,86.070000,85.500000,85.800003,66.944328,59603300
2018-03-19,85.660004,85.809998,84.820000,84.919998,66.257721,75080000
2018-03-26,85.349998,85.699997,85.129997,85.639999,66.819504,50058200
2018-04-02,85.120003,85.580002,84.889999,85.269997,66.530800,64406800
2018-04-09,85.449997,86.410004,85.410004,86.290001,67.602158,68058800
2018-04-16,86.389999,86.660004,85.870003,85.889999,67.288757,77143800
2018-04-23,85.830002,85.919998,85.239998,85.760002,67.186920,73416500
2018-04-30,85.699997,85.849998,85.160004,85.419998,66.920555,79726000
2018-05-07,85.430000,85.839996,85.309998,85.730003,67.449104,69114500
2018-05-14,85.720001,85.820000,85.269997,85.400002,67.189491,75172600
2018-05-21,85.389999,85.720001,85.389999,85.559998,67.315369,51638500
2018-05-28,85.370003,85.500000,85.099998,85.190002,67.024261,58946800
2018-06-04,85.269997,85.769997,85.230003,85.660004,67.698502,54914300
2018-06-11,85.699997,86.190002,85.690002,86.120003,68.062035,63078600
2018-06-18,86.050003,86.129997,85.870003,85.910004,67.896080,49995700
2018-06-25,85.769997,85.809998,85.059998,85.080002,67.240120,65878300
2018-07-02,84.639999,85.330002,84.599998,85.330002,67.437683,54906900
2018-07-09,85.370003,85.720001,85.300003,85.610001,67.963356,53347700
2018-07-16,85.620003,85.690002,85.449997,85.620003,67.971298,47759000
2018-07-23,85.669998,86.010002,85.589996,85.910004,68.201485,50650000
2018-07-30,85.940002,86.150002,85.669998,85.949997,68.233292,60337600
2018-08-06,85.870003,86.230003,85.820000,85.889999,68.477463,41861700
2018-08-13,85.959999,86.070000,85.730003,86.040001,68.597023,65144200
2018-08-20,86.089996,86.410004,86.029999,86.379997,68.868103,40964000
2018-08-27,86.400002,86.459999,86.220001,86.360001,68.852142,39211700
2018-09-03,85.889999,85.930000,85.629997,85.699997,68.325958,54910400
2018-09-10,85.800003,86.389999,85.760002,86.330002,69.125206,62258400
2018-09-17,86.309998,86.360001,85.930000,86.239998,69.053123,73960100
2018-09-24,86.199997,86.470001,86.080002,86.440002,69.213303,68056400
2018-10-01,86.160004,86.309998,85.300003,85.300003,68.300484,104072600
2018-10-08,85.349998,85.360001,84.570000,85.150002,68.488594,127105600
2018-10-15,85.080002,85.400002,84.849998,84.900002,68.287514,103613800
2018-10-22,85.099998,85.150002,84.169998,84.230003,67.748581,116688700
2018-10-29,84.400002,84.589996,83.989998,84.269997,67.780762,123324100
2018-11-05,84.269997,85.080002,84.230003,84.360001,68.188683,94677400
2018-11-12,84.330002,84.410004,82.989998,83.269997,67.307602,187220300
2018-11-19,83.050003,83.339996,82.699997,82.709999,66.854942,84737700
2018-11-26,83.029999,83.889999,82.870003,83.599998,67.574348,90699800
2018-12-03,83.650002,83.830002,82.720001,82.830002,66.951950,115682500
2018-12-10,82.820000,83.599998,82.559998,83.160004,67.522369,92506900
2018-12-17,83.089996,83.160004,80.010002,80.230003,65.143364,206563000
2018-12-24,80.230003,81.320000,79.550003,81.040001,66.113907,105776400
2018-12-31,81.190002,82.500000,80.650002,82.389999,67.215256,112661600
2019-01-07,82.580002,84.209999,82.570000,83.889999,68.438995,180145300
2019-01-14,83.669998,84.669998,83.550003,84.500000,68.936638,132255600
2019-01-21,84.330002,84.489998,83.830002,84.410004,68.863205,78684300
2019-01-28,84.190002,85.239998,84.029999,84.680000,69.083488,111224900
2019-02-04,84.690002,85.269997,84.580002,84.790001,69.490837,118941000
2019-02-11,84.769997,85.459999,84.699997,85.400002,69.990791,98772900
2019-02-18,85.300003,85.669998,85.260002,85.589996,70.146492,49053500
2019-02-25,85.709999,85.870003,85.500000,85.610001,70.162910,92362300
2019-03-04,85.709999,85.750000,84.809998,85.099998,70.057014,96495400
2019-03-11,85.070000,85.879997,85.050003,85.779999,70.616783,96745500
2019-03-18,85.790001,86.300003,85.650002,85.839996,70.666199,99181600
2019-03-25,85.779999,86.529999,85.650002,86.470001,71.184822,101127100
2019-04-01,86.209999,86.500000,85.940002,86.430000,71.151894,78892400
2019-04-08,86.389999,87.010002,86.269997,86.959999,71.903351,85776700
2019-04-15,86.949997,86.970001,86.580002,86.680000,71.671837,52597900
2019-04-22,86.620003,86.980003,86.519997,86.970001,71.911629,77930500
2019-04-29,86.949997,87.040001,86.180000,86.570000,71.580864,86802900
2019-05-06,86.180000,86.620003,85.680000,86.230003,71.601173,141360300
2019-05-13,85.680000,86.110001,85.419998,85.940002,71.360382,128947300
2019-05-20,85.919998,86.199997,85.639999,85.650002,71.119568,81705500
2019-05-27,85.750000,85.820000,84.879997,84.900002,70.496841,101245800
2019-06-03,84.650002,86.209999,84.470001,86.099998,71.493225,174895200
2019-06-10,86.260002,86.660004,86.129997,86.290001,71.978264,98251900
2019-06-17,86.239998,87.650002,86.120003,87.330002,72.845764,132136800
2019-06-24,87.330002,87.370003,86.879997,87.180000,72.720650,87178200
2019-07-01,87.129997,87.389999,86.800003,86.989998,72.562164,80548600
2019-07-08,86.949997,87.080002,86.669998,86.930000,72.834587,100847900
2019-07-15,86.910004,87.070000,86.510002,86.589996,72.549736,72251300
2019-07-22,86.690002,87.190002,86.650002,87.169998,73.035706,62403500
2019-07-29,87.150002,87.260002,86.180000,86.389999,72.382133,104374200
2019-08-05,85.870003,86.419998,85.349998,86.250000,72.571228,160616900
2019-08-12,86.010002,86.410004,85.500000,86.099998,72.445038,120367300
2019-08-19,86.260002,87.139999,86.220001,86.550003,72.823669,99081600
2019-08-26,86.820000,87.410004,86.739998,87.160004,73.336899,73171500
2019-09-02,86.720001,87.300003,86.389999,87.139999,73.320091,82650000
2019-09-09,87.190002,87.430000,87.019997,87.160004,73.650414,103192900
2019-09-16,87.300003,87.540001,87.180000,87.480003,73.920784,90186400
2019-09-23,87.410004,87.529999,87.000000,87.070000,73.574364,79825400
2019-09-30,87.059998,87.169998,85.750000,86.430000,73.033554,131259300
2019-10-07,86.370003,86.830002,86.040001,86.769997,73.616425,71119500
2019-10-14,86.769997,87.129997,86.690002,87.089996,73.887917,84155100
2019-10-21,87.160004,87.419998,87.080002,87.389999,74.142441,61078600
2019-10-28,87.400002,87.440002,86.580002,86.820000,73.658859,94339100
2019-11-04,86.980003,87.080002,86.639999,86.849998,73.992004,71829900
2019-11-11,86.769997,86.949997,86.650002,86.940002,74.068672,62918700
2019-11-18,86.870003,86.900002,86.269997,86.690002,73.855698,94126000
2019-11-25,86.709999,87.150002,86.709999,86.940002,74.068672,51688900
2019-12-02,86.629997,87.010002,86.239998,86.930000,74.060165,97384000
2019-12-09,86.900002,87.650002,86.900002,87.610001,74.933380,84325100
2019-12-16,87.739998,88.250000,87.699997,87.720001,75.027504,129091900
2019-12-23,87.750000,88.019997,87.730003,87.919998,75.467194,37584900
2019-12-30,88.000000,88.320000,87.769997,88.220001,75.724686,53933900
2020-01-06,88.110001,88.410004,88.019997,88.389999,75.870590,76497700
2020-01-13,88.400002,88.529999,88.279999,88.360001,75.844856,123533300
2020-01-20,88.339996,88.430000,87.650002,87.690002,75.269760,106861200
2020-01-27,87.239998,88.230003,86.959999,87.529999,75.132408,147072200
2020-02-03,87.330002,88.150002,87.129997,87.970001,75.510101,118701200
2020-02-10,87.949997,88.489998,87.879997,88.400002,76.197830,82426400
2020-02-17,88.349998,88.440002,88.059998,88.330002,76.137474,99486800
2020-02-24,87.500000,87.809998,84.690002,86.040001,74.163567,365549000
2020-03-02,85.639999,87.190002,84.089996,85.050003,73.310226,316059700
2020-03-09,79.639999,83.489998,76.230003,80.050003,69.306480,343305200
2020-03-16,75.720001,77.699997,69.410004,69.750000,60.388859,267442100
2020-03-23,70.050003,78.370003,67.519997,77.029999,66.691811,254360700
2020-03-30,77.099998,78.040001,73.320000,73.550003,63.678867,174790400
2020-04-06,75.059998,84.050003,74.809998,82.360001,71.664444,202606900
2020-04-13,81.809998,82.089996,79.930000,81.089996,70.559357,176464500
2020-04-20,80.290001,80.790001,78.160004,78.320000,68.149109,144544600
2020-04-27,78.699997,80.559998,78.440002,78.680000,68.462364,145812000
2020-05-04,78.529999,79.760002,78.199997,79.750000,69.713242,107060500
2020-05-11,79.580002,80.000000,77.980003,78.709999,68.804108,134142300
2020-05-18,79.959999,81.330002,79.660004,81.230003,71.006989,121109600
2020-05-25,81.830002,82.620003,81.180000,82.419998,72.047195,108050300
2020-06-01,81.940002,85.029999,81.820000,84.459999,73.830460,190621200
2020-06-08,84.660004,84.680000,81.470001,82.440002,72.346451,170519900
2020-06-15,81.900002,84.330002,81.720001,82.879997,72.732590,151736500
2020-06-22,82.870003,83.139999,81.230003,81.339996,71.381142,147560100
2020-06-29,81.440002,82.510002,80.480003,82.129997,72.074402,176516900
2020-07-06,82.620003,82.839996,81.830002,82.489998,72.695816,106010900
2020-07-13,82.800003,83.550003,82.029999,83.519997,73.603523,113694500
2020-07-20,83.589996,84.699997,83.510002,84.599998,74.555321,97697000
2020-07-27,84.730003,85.400002,84.500000,85.389999,75.251511,129242700
2020-08-03,85.029999,85.400002,84.800003,85.169998,75.057625,76715800
2020-08-10,85.260002,85.300003,83.919998,84.080002,74.394135,94764700
2020-08-17,84.160004,84.809998,84.099998,84.739998,74.978096,94878500
2020-08-24,84.900002,85.370003,84.889999,85.150002,75.340897,90600100
2020-08-31,85.129997,85.389999,83.980003,84.489998,74.756912,130383700
2020-09-07,84.139999,84.830002,83.910004,84.449997,75.022377,121617800
2020-09-14,84.620003,84.989998,84.230003,84.290001,74.880241,133730300
2020-09-21,83.930000,84.029999,82.559998,82.949997,73.689827,198731500
2020-09-28,83.379997,84.029999,83.190002,83.830002,74.471611,126700300
2020-10-05,83.989998,85.029999,83.919998,84.949997,75.789047,126237300
2020-10-12,85.220001,85.470001,84.320000,84.629997,75.503532,126996100
2020-10-19,84.800003,84.919998,84.300003,84.870003,75.717690,125262900
2020-10-26,84.559998,84.620003,83.269997,83.879997,74.834427,200691900
2020-11-02,83.779999,85.879997,83.489998,85.230003,76.038849,204148800
2020-11-09,86.879997,86.900002,83.379997,85.440002,76.553871,176636200
2020-11-16,85.900002,86.139999,85.650002,85.919998,76.983925,144430800
2020-11-23,86.139999,86.519997,85.959999,86.410004,77.422966,83720100
2020-11-30,86.430000,86.900002,86.150002,86.849998,77.817223,114329000
2020-12-07,86.800003,86.879997,86.459999,86.680000,77.972916,117779200
2020-12-14,86.830002,87.000000,86.510002,86.680000,77.972916,138797300
2020-12-21,86.379997,87.050003,86.220001,87.050003,78.630798,75524600
2020-12-28,87.180000,87.339996,87.040001,87.300003,78.856613,78608500
2021-01-04,87.400002,87.400002,86.870003,87.370003,78.919861,158673700
2021-01-11,87.019997,87.379997,86.790001,87.110001,78.685013,189684000
2021-01-18,87.349998,87.620003,87.150002,87.300003,78.856613,95872500
2021-01-25,87.300003,87.489998,86.809998,86.970001,78.558548,199132400
2021-02-01,86.809998,87.650002,86.660004,87.519997,79.055344,139888200
2021-02-08,87.589996,87.790001,87.470001,87.779999,79.581184,86311100
2021-02-15,87.730003,87.739998,87.389999,87.500000,79.327339,97032600
2021-02-22,87.370003,87.529999,86.410004,86.440002,78.366333,182291800
2021-03-01,86.669998,87.160004,86.080002,86.620003,78.529556,198170100
2021-03-08,86.570000,86.860001,85.970001,86.459999,78.663864,144656900
2021-03-15,86.400002,86.650002,85.650002,86.059998,78.299927,150614700
2021-03-22,86.199997,86.930000,86.150002,86.919998,79.082382,139078100
2021-03-29,86.860001,87.209999,86.699997,87.070000,79.218849,109480900
2021-04-05,87.080002,87.360001,87.040001,87.199997,79.605598,80236800
2021-04-12,87.099998,87.529999,86.910004,87.300003,79.696892,107554500
2021-04-19,87.199997,87.449997,86.959999,87.370003,79.760757,99228100
2021-04-26,87.379997,87.550003,87.169998,87.440002,79.824692,85722100
2021-05-03,87.230003,87.410004,86.970001,87.330002,79.724266,93531200
2021-05-10,87.360001,87.379997,86.620003,87.209999,79.883324,128134900
2021-05-17,87.199997,87.339996,86.570000,87.110001,79.791718,129173400
2021-05-24,87.180000,87.379997,87.099998,87.180000,79.855827,82245500
2021-05-31,87.059998,87.309998,86.989998,87.269997,79.938278,79884600
2021-06-07,87.290001,87.690002,87.260002,87.620003,80.527687,61255500
2021-06-14,87.589996,87.589996,87.260002,87.430000,80.353035,112946300
2021-06-21,87.519997,87.949997,87.449997,87.930000,80.812576,81349800
2021-06-28,87.970001,88.070000,87.809998,88.059998,80.932045,98238000
2021-07-05,88.059998,88.099998,87.769997,88.000000,81.146034,68882500
2021-07-12,88.000000,88.019997,87.639999,87.669998,80.841743,94790700
2021-07-19,87.459999,87.989998,86.980003,87.949997,81.099937,136240100
2021-07-26,87.919998,88.000000,87.559998,87.839996,80.998489,90068000
2021-08-02,87.669998,87.690002,87.279999,87.379997,80.574348,88835300
2021-08-09,87.339996,87.459999,86.970001,87.459999,80.908760,82290600
2021-08-16,87.440002,87.489998,86.949997,87.290001,80.751488,80024900
2021-08-23,87.410004,87.989998,87.410004,87.959999,81.371300,98042400
2021-08-30,87.980003,88.099998,87.820000,88.010002,81.417564,76789700
2021-09-06,87.989998,88.089996,87.709999,87.830002,81.505493,63887000
2021-09-13,87.949997,88.139999,87.889999,88.000000,81.663254,107122600
2021-09-20,87.599998,88.160004,87.550003,87.910004,81.579727,150593500
2021-09-27,87.760002,87.889999,87.139999,87.410004,81.115738,144695700
2021-10-04,87.349998,87.379997,86.760002,86.760002,80.779381,133098300
2021-10-11,86.760002,87.389999,86.489998,87.220001,81.207649,135080900
2021-10-18,87.019997,87.290001,86.800003,86.839996,80.853851,106169800
2021-10-25,86.940002,87.199997,86.769997,86.930000,80.937653,101264800
2021-11-01,86.730003,87.559998,86.550003,87.500000,81.468353,135997600
2021-11-08,87.589996,87.610001,86.820000,86.849998,81.121666,92607400
2021-11-15,86.910004,86.919998,86.559998,86.559998,80.850784,117982300
2021-11-22,86.639999,86.669998,85.339996,85.470001,79.832680,127515300
2021-11-29,85.809998,86.129997,85.320000,86.000000,80.327721,198792100
2021-12-06,86.029999,87.070000,86.000000,86.629997,81.183502,142889300
2021-12-13,86.629997,86.839996,86.209999,86.370003,80.939842,123757500
2021-12-20,86.129997,87.209999,86.089996,87.160004,81.959641,84996300
2021-12-27,87.169998,87.320000,86.980003,87.010002,81.818596,71139100
2022-01-03,86.919998,87.000000,85.860001,85.870003,80.746628,191240100
2022-01-10,85.760002,86.519997,85.370003,86.089996,80.953491,172502200
2022-01-17,85.839996,85.970001,85.330002,85.440002,80.342262,173037400
2022-01-24,85.190002,85.870003,83.949997,84.680000,79.627602,285296100
2022-01-31,84.500000,84.959999,83.199997,83.769997,78.771919,260840000
2022-02-07,83.540001,84.120003,82.449997,82.660004,78.009041,231560000
2022-02-14,82.650002,83.180000,82.220001,82.889999,78.226089,182875000
2022-02-21,82.839996,83.629997,81.830002,83.610001,78.905586,173801000
