Date,Open,High,Low,Close,Adj Close,Volume
2015-10-26,42.880001,44.310001,42.110001,43.570000,41.494511,7639700
2015-11-02,44.070000,46.299999,43.770000,46.080002,43.884953,7416700
2015-11-09,46.770000,46.880001,45.400002,45.549999,43.380203,6344100
2015-11-16,45.419998,46.340000,44.439999,44.910000,42.770683,5678700
2015-11-23,44.880001,45.029999,44.220001,44.480000,42.361172,3334900
2015-11-30,44.450001,45.680000,42.830002,44.439999,42.323074,9481500
2015-12-07,44.299999,44.470001,41.910000,42.160000,40.151684,8041400
2015-12-14,42.549999,44.400002,42.240002,42.450001,40.427868,9768300
2015-12-21,42.290001,44.119999,42.080002,43.270000,41.208809,4460600
2015-12-28,43.099998,44.759998,42.619999,44.070000,41.970699,6724700
2016-01-04,43.150002,44.000000,42.000000,42.090000,40.085011,7588200
2016-01-11,42.959999,43.099998,40.279999,40.389999,38.465996,11282800
2016-01-18,40.759998,41.169998,39.009998,40.660000,38.723141,10265100
2016-01-25,40.230000,40.730000,39.029999,39.419998,37.542202,6605100
2016-02-01,39.560001,39.869999,37.619999,38.320000,36.494606,8159500
2016-02-08,37.730000,37.759998,34.619999,36.610001,34.866066,16518500
2016-02-15,37.080002,38.209999,36.430000,36.889999,35.132721,6894800
2016-02-22,36.860001,37.560001,35.540001,37.160000,35.389862,8030700
2016-02-29,37.139999,38.560001,36.740002,38.060001,36.246990,10612300
2016-03-07,38.139999,38.849998,36.650002,38.779999,36.932693,10131000
2016-03-14,38.490002,38.759998,37.480000,37.730000,35.932709,7221400
2016-03-21,38.209999,38.509998,36.790001,37.470001,35.685093,7545800
2016-03-28,37.509998,37.740002,36.360001,36.610001,34.866066,9137200
2016-04-04,36.570000,36.830002,35.290001,35.830002,34.123222,8070100
2016-04-11,36.150002,36.650002,35.730000,35.950001,34.237503,7800900
2016-04-18,36.160000,37.930000,35.990002,37.840000,36.037472,7252200
2016-04-25,38.000000,38.590000,37.049999,37.209999,35.437481,8629600
2016-05-02,37.439999,37.970001,36.110001,36.430000,34.694637,7663700
2016-05-09,36.389999,36.480000,35.419998,35.419998,33.732750,6399900
2016-05-16,35.740002,37.230000,35.639999,36.490002,34.751774,5815100
2016-05-23,36.380001,37.049999,36.189999,36.630001,34.885109,5664700
2016-05-30,37.099998,37.160000,34.669998,34.689999,33.037514,7914800
2016-06-06,34.869999,35.250000,33.560001,33.860001,32.247055,8946400
2016-06-13,33.730000,33.869999,32.490002,33.450001,31.856585,12111600
2016-06-20,34.130001,35.150002,32.810001,33.270000,31.685169,14190200
2016-06-27,31.920000,32.040001,30.760000,30.780001,29.313780,26302800
2016-07-04,30.260000,30.299999,29.450001,29.480000,28.075703,18504900
2016-07-11,29.690001,31.780001,29.530001,31.620001,30.113764,17278900
2016-07-18,31.350000,32.290001,31.230000,31.430000,29.932812,10064700
2016-07-25,31.420000,31.610001,30.190001,30.250000,28.809021,9259000
2016-08-01,30.850000,31.889999,30.559999,31.650000,30.142332,10207000
2016-08-08,31.830000,31.990000,30.340000,30.700001,29.237591,8035800
2016-08-15,31.010000,31.610001,30.830000,31.320000,29.828051,8095800
2016-08-22,30.920000,31.559999,30.440001,31.450001,29.951862,8658100
2016-08-29,30.980000,31.389999,30.540001,31.190001,29.704252,9651600
2016-09-05,31.170000,32.680000,30.400000,32.610001,31.056602,11820900
2016-09-12,32.700001,33.820000,32.369999,32.939999,31.370884,13393600
2016-09-19,33.090000,33.220001,31.670000,31.959999,30.437563,12473900
2016-09-26,31.809999,31.889999,30.870001,31.600000,30.094715,10985500
2016-10-03,31.350000,33.610001,31.330000,33.180000,31.599455,12985700
2016-10-10,33.709999,34.349998,33.110001,34.310001,32.675629,11661700
2016-10-17,34.049999,34.180000,33.200001,33.380001,31.789923,9199000
2016-10-24,33.320000,35.070000,33.279999,34.869999,33.208946,8508800
2016-10-31,34.660000,35.040001,33.849998,34.049999,32.428005,11004700
2016-11-07,34.540001,39.680000,34.320000,39.430000,37.551731,25505600
2016-11-14,39.900002,40.520000,38.709999,40.160000,38.246956,24597100
2016-11-21,39.900002,41.259998,39.549999,40.220001,38.304100,12791600
2016-11-28,39.840000,42.150002,39.130001,40.830002,38.885044,16579300
2016-12-05,41.250000,42.389999,40.099998,42.209999,40.199303,13429500
2016-12-12,42.400002,42.720001,40.990002,42.529999,40.504059,21425300
2016-12-19,41.889999,42.259998,41.389999,41.619999,39.637402,9790800
2016-12-26,42.029999,42.150002,40.480000,40.820000,38.875511,8629400
2017-01-02,41.320000,41.439999,38.939999,39.669998,37.780289,13527000
2017-01-09,39.000000,39.759998,38.189999,39.310001,37.437439,13795500
2017-01-16,38.430000,40.650002,38.330002,40.209999,38.294571,12553900
2017-01-23,39.950001,41.290001,38.959999,40.389999,38.465996,9580800
2017-01-30,40.500000,40.980000,39.860001,40.639999,38.704086,9940300
2017-02-06,40.150002,40.549999,38.480000,39.360001,37.485062,15203800
2017-02-13,39.720001,40.830002,39.419998,39.669998,37.780289,10861600
2017-02-20,40.099998,40.169998,38.520000,38.630001,36.789841,7782100
2017-02-27,38.709999,40.689999,38.520000,40.180000,38.266003,13656800
2017-03-06,40.310001,41.990002,40.310001,41.610001,39.627880,12643900
2017-03-13,41.869999,42.139999,40.400002,40.549999,38.618374,12672300
2017-03-20,40.619999,40.669998,38.869999,39.090000,37.227924,11931000
2017-03-27,38.470001,39.480000,38.369999,39.130001,37.266018,10715100
2017-04-03,39.160000,39.230000,38.020000,38.950001,37.094597,13426300
2017-04-10,38.680000,38.790001,37.139999,37.270000,35.494625,13604800
2017-04-17,37.279999,37.660000,36.369999,37.209999,35.437481,10344100
2017-04-24,37.810001,38.520000,37.430000,37.900002,36.094616,10678000
2017-05-01,38.130001,38.790001,37.720001,38.400002,36.570801,10618900
2017-05-08,38.500000,39.279999,38.270000,38.369999,36.542221,8744200
2017-05-15,38.590000,38.730000,36.759998,36.930000,35.170818,9823500
2017-05-22,37.070000,37.619999,36.880001,37.040001,35.275578,6063800
2017-05-29,36.720001,36.869999,35.520000,35.630001,33.932747,7021400
2017-06-05,36.080002,36.549999,35.490002,36.310001,34.580349,8237000
2017-06-12,36.400002,36.549999,35.020000,35.200001,33.523224,11446100
2017-06-19,35.209999,35.369999,34.360001,34.450001,32.808956,7222100
2017-06-26,34.160000,36.029999,34.000000,35.869999,34.161312,10018900
2017-07-03,35.810001,37.209999,35.790001,37.099998,35.332722,7079300
2017-07-10,37.029999,37.150002,36.279999,36.810001,35.056534,8605400
2017-07-17,36.770000,36.820000,35.220001,35.410000,33.723221,7477800
2017-07-24,35.570000,37.049999,35.430000,36.380001,34.647015,8171800
2017-07-31,36.650002,36.730000,35.049999,35.709999,34.008930,7642200
2017-08-07,35.740002,36.099998,34.810001,34.849998,33.189896,8886900
2017-08-14,35.070000,35.820000,34.419998,34.730000,33.075615,9957100
2017-08-21,34.610001,34.900002,34.270000,34.340000,32.704189,5909600
2017-08-28,34.560001,34.689999,33.669998,34.549999,32.904186,9826000
2017-09-04,34.000000,34.020000,32.990002,33.310001,31.723261,10755300
2017-09-11,33.869999,34.730000,33.790001,34.439999,32.799423,8551200
2017-09-18,34.610001,35.250000,34.500000,34.750000,33.094662,8207300
2017-09-25,34.700001,36.020000,34.200001,35.580002,33.885124,14132900
2017-10-02,35.400002,36.439999,35.310001,36.139999,34.418446,9063900
2017-10-09,36.029999,36.080002,34.750000,34.790001,33.132759,6403200
2017-10-16,35.000000,36.070000,34.689999,35.880001,34.170841,9625000
2017-10-23,35.779999,36.779999,35.570000,36.349998,34.618443,10680700
2017-10-30,36.470001,36.470001,34.750000,34.779999,33.123230,8820100
2017-11-06,34.639999,35.700001,34.150002,35.639999,33.942268,10813900
2017-11-13,35.240002,35.520000,34.180000,34.349998,32.713715,11331200
2017-11-20,34.610001,34.610001,33.869999,34.150002,32.523243,6389700
2017-11-27,34.119999,35.430000,33.500000,34.099998,32.475620,17203000
2017-12-04,34.459999,34.520000,33.240002,34.049999,32.428005,16266200
2017-12-11,33.970001,34.590000,33.060001,33.200001,31.618502,17817800
2017-12-18,33.380001,35.529999,33.369999,34.930000,33.266087,20041800
2017-12-25,34.770000,34.810001,33.650002,33.779999,32.170872,10553100
2018-01-01,33.990002,34.720001,33.980000,34.439999,32.799423,10975600
2018-01-08,34.230000,36.150002,34.230000,35.099998,33.427990,20627900
2018-01-15,34.740002,35.970001,34.459999,35.950001,34.237503,13944000
2018-01-22,35.669998,36.230000,35.250000,35.709999,34.008930,16435600
2018-01-29,36.009998,38.110001,35.980000,37.840000,36.037472,25019300
2018-02-05,38.139999,38.980000,36.410000,38.919998,37.066017,31394300
2018-02-12,38.480000,39.230000,38.029999,38.419998,36.589840,20442400
2018-02-19,38.720001,39.860001,38.570000,38.790001,36.942219,14840800
2018-02-26,38.400002,39.369999,37.689999,38.490002,36.656506,18366400
2018-03-05,38.240002,38.990002,38.060001,38.799999,36.951740,10730500
2018-03-12,38.520000,38.610001,37.139999,37.580002,35.789856,15854600
2018-03-19,37.930000,38.650002,36.900002,37.320000,35.542244,20242800
2018-03-26,37.419998,37.610001,36.049999,36.270000,34.566753,13495100
2018-04-02,36.439999,37.430000,35.869999,36.610001,34.890789,16483900
2018-04-09,36.889999,37.060001,36.130001,36.730000,35.005154,13067600
2018-04-16,37.169998,38.299999,36.340000,38.240002,36.444241,14526700
2018-04-23,38.419998,39.290001,37.980000,38.060001,36.272697,15894000
2018-04-30,37.939999,38.259998,37.599998,37.799999,36.024902,11913100
2018-05-07,37.820000,38.470001,37.590000,37.689999,35.920067,11052800
2018-05-14,37.959999,39.730000,37.849998,38.950001,37.120903,18190000
2018-05-21,39.049999,39.220001,37.290001,37.430000,35.672276,14186300
2018-05-28,36.720001,37.049999,35.610001,36.820000,35.090931,23874600
2018-06-04,36.900002,37.950001,36.660000,37.259998,35.510265,15585000
2018-06-11,37.560001,37.849998,36.340000,36.830002,35.100456,15288200
2018-06-18,36.720001,37.000000,36.259998,36.610001,34.890789,10999600
2018-06-25,36.540001,36.570000,35.520000,35.950001,34.327728,14350200
2018-07-02,35.770000,36.020000,35.110001,35.230000,33.640209,7817400
2018-07-09,35.619999,35.750000,35.160000,35.220001,33.630661,8277600
2018-07-16,35.529999,36.419998,35.410000,36.369999,34.728767,10373200
2018-07-23,36.619999,37.380001,36.619999,37.150002,35.473568,13151400
2018-07-30,37.490002,37.910000,36.939999,37.189999,35.511765,9700800
2018-08-06,37.000000,37.599998,36.099998,36.340000,34.700123,9804000
2018-08-13,36.570000,36.709999,35.910000,36.169998,34.537792,9246500
2018-08-20,35.799999,36.099998,35.369999,35.400002,33.802536,9752200
2018-08-27,35.680000,36.389999,35.639999,36.169998,34.537792,11244200
2018-09-03,36.639999,37.240002,36.430000,37.150002,35.473568,11157800
2018-09-10,37.119999,37.680000,36.869999,37.549999,35.855515,11045700
2018-09-17,37.779999,39.070000,37.410000,38.459999,36.724453,12583600
2018-09-24,38.740002,38.980000,37.910000,38.330002,36.600319,11840700
2018-10-01,38.529999,41.310001,38.230000,40.980000,39.235958,19291300
2018-10-08,41.070000,41.299999,39.490002,40.020000,38.316822,20298200
2018-10-15,39.840000,40.779999,39.790001,40.549999,38.824257,11465100
2018-10-22,40.380001,40.730000,39.439999,39.700001,38.010433,15026300
2018-10-29,39.790001,41.700001,39.660000,41.619999,39.848721,14054500
2018-11-05,41.290001,41.410000,40.580002,40.700001,38.967873,11101500
2018-11-12,40.259998,40.730000,39.680000,39.790001,38.096603,12934100
2018-11-19,40.000000,40.000000,39.060001,39.509998,37.828522,8210800
2018-11-26,39.700001,40.040001,39.320000,39.389999,37.713623,12403300
2018-12-03,39.680000,39.680000,36.660000,37.160000,35.578537,17755000
2018-12-10,36.910000,37.490002,36.599998,37.209999,35.626408,13948100
2018-12-17,37.130001,37.130001,34.860001,35.689999,34.171089,19315300
2018-12-24,35.450001,35.980000,35.119999,35.369999,33.864712,9114700
2018-12-31,35.590000,35.700001,33.759998,34.689999,33.352455,10549900
2019-01-07,34.459999,35.770000,34.419998,35.430000,34.063931,8846200
2019-01-14,35.439999,36.410000,35.380001,36.270000,34.871540,9455000
2019-01-21,35.849998,36.130001,35.279999,35.700001,34.323521,6955300
2019-01-28,35.730000,35.869999,34.770000,35.340000,33.977402,9362200
2019-02-04,35.630001,35.889999,34.500000,34.570000,33.237095,8076400
2019-02-11,34.849998,35.400002,34.660000,34.799999,33.458218,5948800
2019-02-18,34.549999,35.560001,34.500000,35.080002,33.727425,6502500
2019-02-25,35.310001,36.639999,34.919998,36.630001,35.217667,9735600
2019-03-04,36.279999,36.410000,34.869999,34.939999,33.592819,8793100
2019-03-11,35.029999,35.330002,34.580002,34.910000,33.563980,8781300
2019-03-18,34.970001,35.369999,32.790001,33.009998,31.737236,13960500
2019-03-25,33.070000,33.250000,32.119999,32.259998,31.116446,16865300
2019-04-01,32.740002,33.730000,32.680000,33.389999,32.206394,14297000
2019-04-08,33.500000,34.180000,33.139999,34.119999,32.910511,10394500
2019-04-15,34.119999,34.490002,33.970001,34.099998,32.891224,4852200
2019-04-22,34.320000,34.470001,33.480000,33.610001,32.418594,6860500
2019-04-29,33.910000,34.130001,33.110001,33.580002,32.389660,11024500
2019-05-06,33.209999,33.430000,32.630001,33.000000,31.830219,9345700
2019-05-13,32.689999,32.770000,32.209999,32.360001,31.212904,6755000
2019-05-20,32.340000,32.750000,31.320000,31.510000,30.393032,6945600
2019-05-27,31.230000,31.350000,29.530001,29.590000,28.541094,18019500
2019-06-03,29.459999,30.240000,29.150000,29.510000,28.463926,20238900
2019-06-10,29.990000,30.170000,29.549999,29.670000,28.618256,9045400
2019-06-17,29.690001,29.820000,28.780001,29.670000,28.618256,14006900
2019-06-24,29.370001,29.410000,28.809999,28.940001,27.914135,13563300
2019-07-01,28.920000,29.360001,28.209999,28.980000,28.093809,9095500
2019-07-08,28.719999,30.240000,28.639999,29.990000,29.072924,13303900
2019-07-15,29.910000,30.110001,29.059999,29.320000,28.423414,9189600
2019-07-22,29.020000,29.889999,29.010000,29.469999,28.568825,9145100
2019-07-29,29.320000,29.510000,27.219999,27.219999,26.387629,19537800
2019-08-05,26.540001,26.750000,24.709999,25.820000,25.030439,29424000
2019-08-12,25.240000,25.309999,22.889999,23.709999,22.984962,32099600
2019-08-19,24.500000,24.580000,23.600000,23.700001,22.975271,18127600
2019-08-26,23.740000,23.950001,22.780001,23.290001,22.577805,22774600
2019-09-02,23.270000,24.299999,22.790001,23.660000,22.936491,21750500
2019-09-09,24.350000,26.950001,24.260000,26.920000,26.096804,31449900
2019-09-16,26.440001,26.660000,24.910000,24.950001,24.187046,19927200
2019-09-23,24.820000,25.020000,24.209999,24.480000,23.731415,20769400
2019-09-30,24.750000,24.940001,23.309999,23.320000,22.763943,15846500
2019-10-07,23.600000,25.440001,23.350000,25.170000,24.569834,19211200
2019-10-14,24.799999,25.610001,24.799999,25.500000,24.891964,7885100
2019-10-21,25.889999,26.010000,25.250000,25.920000,25.301949,9314100
2019-10-28,26.260000,26.490000,24.740000,25.070000,24.472216,12900300
2019-11-04,25.639999,27.320000,25.580000,26.780001,26.141445,12638400
2019-11-11,26.969999,27.260000,25.790001,26.080000,25.458134,9543800
2019-11-18,25.879999,26.000000,24.990000,25.270000,24.667450,7000700
2019-11-25,25.100000,25.320000,24.770000,25.059999,24.462454,3831700
2019-12-02,25.600000,25.900000,24.469999,25.719999,25.106718,9047500
2019-12-09,25.469999,26.330000,25.059999,25.410000,24.804110,12349400
2019-12-16,25.639999,26.559999,25.629999,26.209999,25.585033,6587700
2019-12-23,26.170000,26.490000,25.730000,25.850000,25.233618,4112300
2019-12-30,26.379999,26.580000,25.139999,25.150000,24.675890,8738500
2020-01-06,24.980000,26.379999,24.969999,25.430000,24.950613,9501700
2020-01-13,25.639999,25.820000,24.940001,25.570000,25.087973,6428800
2020-01-20,25.290001,25.290001,23.959999,24.129999,23.675117,5279300
2020-01-27,23.520000,23.870001,22.840000,22.879999,22.448681,12277700
2020-02-03,23.110001,24.080000,22.840000,23.260000,22.821520,8146600
2020-02-10,23.020000,23.709999,22.980000,23.209999,22.772461,7749400
2020-02-17,22.959999,23.090000,21.860001,22.129999,21.712820,9576400
2020-02-24,21.290001,21.639999,19.889999,20.049999,19.672031,26070200
2020-03-02,20.030001,20.780001,16.610001,17.139999,16.816889,45365300
2020-03-09,14.640000,19.090000,14.510000,17.920000,17.582186,39832100
2020-03-16,16.930000,21.129999,16.330000,17.350000,17.022932,19562600
2020-03-23,17.790001,17.850000,15.630000,15.710000,15.413847,9632800
2020-03-30,15.570000,16.280001,15.180000,15.440000,15.196887,8185500
2020-04-06,15.800000,16.389999,15.560000,16.100000,15.846497,7105600
2020-04-13,16.209999,16.420000,15.020000,15.540000,15.295314,6339500
2020-04-20,15.350000,15.510000,14.750000,15.020000,14.783502,5341200
2020-04-27,15.200000,15.720000,15.060000,15.470000,15.226416,7910000
2020-05-04,15.510000,16.559999,15.500000,16.120001,15.866181,8271800
2020-05-11,16.200001,16.510000,15.270000,15.600000,15.354368,7905400
2020-05-18,15.900000,16.389999,15.750000,15.820000,15.570905,7483000
2020-05-25,16.120001,16.520000,16.040001,16.150000,15.895708,5863800
2020-06-01,16.360001,18.299999,16.309999,17.610001,17.332722,11445800
2020-06-08,17.889999,17.889999,15.890000,16.240000,15.984291,8809100
2020-06-15,15.930000,16.990000,15.890000,16.219999,15.964606,6753200
2020-06-22,16.059999,16.469999,15.630000,15.640000,15.393740,5379200
2020-06-29,15.710000,16.200001,15.640000,15.930000,15.679173,3875000
2020-07-06,16.170000,16.270000,15.040000,15.380000,15.137833,5581100
2020-07-13,15.530000,15.580000,15.050000,15.290000,15.049250,3443000
2020-07-20,15.160000,15.290000,14.730000,14.760000,14.527596,4188600
2020-07-27,14.660000,14.890000,14.460000,14.530000,14.301216,4161400
2020-08-03,14.790000,14.840000,14.280000,14.670000,14.439013,6044700
2020-08-10,14.610000,15.880000,14.610000,15.870000,15.620117,10936900
2020-08-17,15.710000,15.840000,15.260000,15.280000,15.039407,5048500
2020-08-24,15.250000,16.350000,15.150000,16.250000,15.994133,7693200
2020-08-31,16.170000,16.200001,15.030000,15.850000,15.600432,11603200
2020-09-07,15.530000,15.980000,15.350000,15.500000,15.255943,7605300
2020-09-14,15.440000,15.770000,15.390000,15.670000,15.423266,5201400
2020-09-21,15.410000,15.670000,15.310000,15.370000,15.127991,5373100
2020-09-28,15.400000,15.890000,15.340000,15.770000,15.521692,4960800
2020-10-05,16.110001,16.570000,16.030001,16.299999,16.043346,8904300
2020-10-12,16.200001,16.299999,15.660000,16.000000,15.748071,4099300
2020-10-19,16.170000,16.950001,16.100000,16.700001,16.437050,6494600
2020-10-26,16.440001,16.760000,15.970000,16.740000,16.476418,7224500
2020-11-02,16.480000,16.830000,15.740000,16.290001,16.033506,10606100
2020-11-09,17.030001,17.280001,16.440001,16.500000,16.240196,11636800
2020-11-16,16.590000,16.620001,15.810000,15.820000,15.570905,5213400
2020-11-23,15.940000,16.389999,15.910000,16.070000,15.816968,6923900
2020-11-30,16.090000,17.139999,16.000000,17.059999,16.791380,9311500
2020-12-07,16.799999,16.850000,16.150000,16.270000,16.013819,6681000
2020-12-14,16.530001,16.770000,16.290001,16.719999,16.456732,7209900
2020-12-21,16.549999,16.920000,16.410000,16.540001,16.279570,4055700
2020-12-28,16.709999,16.790001,16.360001,16.420000,16.161457,3845900
2021-01-04,16.650000,17.969999,16.340000,17.790001,17.509888,16006800
2021-01-11,17.900000,18.150000,17.389999,17.680000,17.401619,16354000
2021-01-18,17.750000,17.850000,17.520000,17.680000,17.401619,8635600
2021-01-25,17.440001,17.770000,17.049999,17.580000,17.303192,13211900
2021-02-01,17.639999,18.510000,17.480000,18.500000,18.208706,13427500
2021-02-08,18.450001,18.760000,18.080000,18.740000,18.444927,11789200
2021-02-15,19.219999,19.830000,18.900000,19.700001,19.389812,18024000
2021-02-22,19.809999,21.730000,19.580000,19.629999,19.320913,47104700
2021-03-01,20.350000,21.150000,20.160000,20.860001,20.531548,31182900
2021-03-08,20.910000,21.840000,20.500000,21.690001,21.348478,23201000
2021-03-15,21.570000,22.600000,21.370001,22.090000,21.742180,24797100
2021-03-22,21.799999,21.889999,20.840000,21.440001,21.102415,18759000
2021-03-29,21.379999,21.980000,21.090000,21.120001,20.787455,15940000
2021-04-05,21.389999,21.600000,20.870001,21.090000,20.757925,14269200
2021-04-12,21.090000,21.200001,20.030001,20.510000,20.187057,15871700
2021-04-19,20.670000,20.760000,20.170000,20.299999,19.980364,12258100
2021-04-26,20.240000,21.150000,20.150000,20.670000,20.344540,15600100
2021-05-03,20.629999,20.730000,20.040001,20.430000,20.108318,20273300
2021-05-10,20.530001,21.610001,20.430000,21.059999,20.728397,23117800
2021-05-17,21.160000,21.520000,20.870001,20.879999,20.551231,19921400
2021-05-24,20.790001,20.820000,20.219999,20.650000,20.324854,19306800
2021-05-31,20.709999,20.850000,20.160000,20.160000,19.842567,11787400
2021-06-07,20.250000,20.309999,19.370001,19.440001,19.133905,24078100
2021-06-14,19.510000,20.020000,18.420000,18.520000,18.228392,25240700
2021-06-21,18.860001,19.650000,18.820000,19.450001,19.143749,21137100
2021-06-28,19.290001,19.290001,18.580000,18.590000,18.297289,15857300
2021-07-05,18.430000,18.430000,17.490000,18.180000,17.893745,24073000
2021-07-12,18.040001,18.660000,17.639999,17.760000,17.480360,21573800
2021-07-19,17.090000,17.910000,16.680000,17.600000,17.322878,27671500
2021-07-26,17.500000,17.760000,17.320000,17.360001,17.086657,11349500
2021-08-02,17.320000,17.730000,16.780001,17.709999,17.431145,21181300
2021-08-09,17.620001,18.270000,17.500000,17.510000,17.234295,25520500
2021-08-16,17.360001,17.520000,16.969999,17.020000,16.752010,22142000
2021-08-23,17.120001,17.740000,17.040001,17.260000,16.988232,22076700
2021-08-30,17.379999,17.559999,17.110001,17.490000,17.214609,15427800
2021-09-06,17.730000,17.860001,17.090000,17.410000,17.135868,18374000
2021-09-13,17.299999,17.340000,16.690001,17.219999,16.948860,29594700
2021-09-20,16.920000,17.760000,16.639999,17.709999,17.431145,26009300
2021-09-27,17.930000,18.520000,17.730000,18.049999,17.765791,36533200
2021-10-04,18.219999,19.010000,18.010000,18.889999,18.592566,30457600
2021-10-11,18.990000,19.030001,17.850000,18.070000,17.785479,23986700
2021-10-18,18.090000,18.770000,17.830000,18.260000,17.972486,25671000
2021-10-25,18.379999,18.389999,17.240000,17.370001,17.096500,41943000
2021-11-01,17.799999,17.850000,16.879999,16.959999,16.692953,26980400
2021-11-08,17.030001,17.510000,16.389999,17.389999,17.116184,36191500
2021-11-15,17.459999,18.059999,17.049999,17.110001,16.840593,31626300
2021-11-22,17.330000,18.010000,16.549999,16.590000,16.328779,25750600
2021-11-29,17.059999,17.090000,15.530000,15.700000,15.452794,53854100
2021-12-06,15.740000,16.920000,15.680000,16.809999,16.545315,38333400
2021-12-13,16.490000,16.799999,16.270000,16.350000,16.092560,31860700
2021-12-20,16.340000,17.040001,16.290001,16.830000,16.565002,18887400
2021-12-27,16.850000,17.309999,16.540001,16.889999,16.624056,35544600
2022-01-03,17.250000,18.450001,17.170000,18.250000,17.962643,50062400
2022-01-10,18.440001,18.510000,17.719999,18.270000,17.982328,39262600
2022-01-17,18.600000,18.830000,17.750000,17.860001,17.578785,36195800
2022-01-24,17.700001,18.660000,17.680000,17.969999,17.687050,54935200
2022-01-31,18.219999,19.040001,17.799999,18.950001,18.651623,42483900
2022-02-07,18.969999,19.980000,18.860001,19.110001,18.809103,58647900
2022-02-14,19.420000,20.200001,19.080000,19.100000,18.799259,59050300
2022-02-21,19.250000,19.680000,18.820000,19.480000,19.173277,36901400
2022-02-28,19.040001,19.459999,17.910000,18.379999,18.090595,55992600
2022-03-07,18.660000,20.150000,18.260000,19.809999,19.498079,46718900
2022-03-14,20.459999,21.200001,20.200001,20.250000,19.931152,41265300
2022-03-21,20.870001,21.969999,20.709999,21.650000,21.309109,39488800
2022-03-28,21.420000,21.520000,20.219999,20.420000,20.098476,34343500
2022-04-04,20.500000,23.070000,20.500000,22.809999,22.450844,52224600
2022-04-11,23.219999,24.469999,23.040001,24.400000,24.015808,40447500
2022-04-18,24.340000,25.250000,23.860001,24.639999,24.252028,35724000
2022-04-25,24.080000,24.980000,23.430000,24.840000,24.448881,32960900
2022-05-02,25.410000,27.379999,24.770000,27.209999,26.781561,51125700
2022-05-09,27.620001,27.730000,24.889999,26.100000,25.689041,37690100
2022-05-16,26.020000,26.820000,24.760000,24.930000,24.537462,38215400
2022-05-23,25.290001,25.780001,24.420000,24.709999,24.320925,30395500
2022-05-30,25.410000,26.360001,25.280001,25.850000,25.442978,25385700
2022-06-06,26.250000,27.230000,25.950001,26.840000,26.417387,28991500
2022-06-13,27.940001,29.559999,27.180000,27.510000,27.076839,51238600
2022-06-20,28.500000,28.639999,26.000000,27.219999,26.791403,27337400
2022-06-27,27.870001,28.049999,24.790001,25.670000,25.265810,26403300
2022-07-04,25.080000,27.280001,24.740000,27.059999,26.633923,24623200
2022-07-11,26.469999,26.600000,25.090000,25.430000,25.029589,27763600
2022-07-18,25.780001,26.510000,24.010000,24.299999,23.917381,27059800
2022-07-25,25.049999,25.160000,23.969999,24.750000,24.360296,28799900
2022-08-01,24.350000,25.219999,23.340000,24.990000,24.596518,35209100
2022-08-08,24.500000,25.980000,23.969999,25.340000,24.941008,21733300
2022-08-15,25.000000,26.610001,24.820000,26.459999,26.043369,17781300
2022-08-22,26.559999,27.540001,26.049999,26.200001,25.787466,20219500
2022-08-29,26.559999,28.360001,26.270000,27.730000,27.293375,22771000
2022-09-05,28.400000,29.150000,28.020000,28.639999,28.189047,19026800
2022-09-12,28.430000,29.770000,28.370001,29.350000,28.887867,18084500
2022-09-19,29.420000,30.740000,28.830000,30.070000,29.596529,23654300
2022-09-26,30.350000,32.919998,30.250000,31.809999,31.309132,38873500
2022-10-03,30.770000,32.939999,30.299999,32.599998,32.086693,30313200
2022-10-10,32.970001,34.410000,32.700001,34.189999,33.651653,25364100
2022-10-17,33.709999,38.790001,33.459999,38.259998,37.657570,32352400
2022-10-24,38.529999,39.320000,34.549999,35.360001,34.803238,31595100
2022-10-31,35.730000,37.090000,34.549999,37.060001,36.476467,28801400
2022-11-07,36.650002,37.869999,33.970001,34.230000,33.691029,23416300
2022-11-14,34.230000,34.830002,31.940001,33.029999,32.509922,18500800
2022-11-21,32.380001,32.939999,30.809999,31.000000,30.511887,10123500
2022-11-28,30.530001,31.940001,28.459999,28.469999,28.021721,20175000
2022-12-05,29.110001,29.590000,27.070000,28.709999,28.257942,21805800
2022-12-12,27.930000,28.809999,27.209999,28.209999,27.765816,21803400
2022-12-19,28.889999,30.920000,28.889999,30.850000,30.364248,14307200
2022-12-26,31.879999,32.639999,31.520000,32.500000,32.133408,12326300
2023-01-02,30.809999,31.730000,29.059999,29.150000,28.821194,15758900
2023-01-09,29.580000,30.030001,27.700001,28.240000,27.921459,18274400
2023-01-16,28.809999,28.850000,27.160000,28.500000,28.178526,15203500
2023-01-23,28.860001,28.980000,27.629999,28.240000,27.921459,11772900
2023-01-30,28.410000,28.740000,26.809999,28.129999,27.812700,17804900
2023-02-06,28.680000,30.180000,28.240000,30.030001,29.691269,15909100
2023-02-13,29.879999,31.540001,29.230000,30.690001,30.343824,18810300
2023-02-20,31.480000,31.950001,30.549999,31.559999,31.204010,11559400
2023-02-27,31.379999,32.750000,30.820000,30.830000,30.482244,14412000
2023-03-06,30.629999,31.450001,28.559999,28.670000,28.346609,18824300
2023-03-13,27.219999,29.650000,26.730000,27.959999,27.644617,47519600
2023-03-20,27.920000,29.200001,27.360001,27.740000,27.427099,21885100
2023-03-24,27.530001,27.959999,27.360001,27.740000,27.740000,2753531
