date,cl,hilo,vol
2009-04-20,29.387993,0.07952246008319852,90.9287
2009-04-27,30.147085,0.0704898777545444,106.6584
2009-05-04,33.068672,0.09490905490173374,119.6459
2009-05-11,30.619143,0.07096612820968762,119.9156
2009-05-18,31.008251,0.06974190672231195,94.9376
2009-05-25,32.966602,0.08524340203518443,95.9238
2009-06-01,33.240898,0.13108371603291502,132.5035
2009-06-08,34.133957,0.07242551658419893,103.0891
2009-06-15,31.390993,0.07761322497679357,127.0785
2009-06-22,30.705082,0.045174416890341185,114.4761
2009-06-29,29.595873,0.0628027442329846,80.677
2009-07-06,28.640547,0.04566596866019923,137.3613
2009-07-13,31.064119,0.10645584937574304,114.7209
2009-07-20,32.820889,0.05657342681899946,96.7145
2009-07-27,32.455441,0.05632765434940845,93.216
2009-08-03,32.590092,0.0348385331456198,86.93
2009-08-10,32.513153,0.02814317476330297,83.6876
2009-08-17,33.564636,0.07526498906234691,84.2532
2009-08-24,33.455639,0.04475790149773484,85.5687
2009-08-31,32.673412,0.03504293638032818,69.3938
2009-09-07,34.366089,0.05024106016502472,70.9006
2009-09-14,35.379112,0.06363862882323756,92.7187
2009-09-21,34.492996,0.048682604058585266,106.1401
2009-09-28,33.469025,0.062479075776075366,99.2341
2009-10-05,36.167423,0.08429155164915558,109.5091
2009-10-12,37.989967,0.055700040702038045,102.659
2009-10-19,37.545586,0.046645867264448526,105.5938
2009-10-26,35.58136,0.08351277744739871,127.8125
2009-11-02,36.759911,0.05288283313645348,115.8511
2009-11-09,36.882263,0.04279556417876407,97.6778
2009-11-16,36.450775,0.051889873623501614,94.303
2009-11-23,36.72126,0.038980798175193065,60.8971
2009-11-30,35.999973,0.04402894536178881,100.5279
2009-12-07,35.761684,0.04122809556146079,89.949
2009-12-14,36.160976,0.02422109015009788,84.0652
2009-12-21,37.432663,0.024813417265644233,41.9532
2009-12-28,36.914646,0.02274200974996443,27.5505
2010-01-04,39.04496,0.04334514676980472,89.4422
2010-01-11,38.371548,0.03937184992545539,97.7086
2010-01-18,36.454918,0.06482798538925927,78.49
2010-01-25,35.289391,0.05525074375478889,131.2666
2010-02-01,35.121044,0.08512681317877879,147.365
2010-02-08,35.995178,0.03582907490430154,124.6339
2010-02-15,37.141285,0.023199616328056116,71.0437
2010-02-22,36.351315,0.04972951935995251,94.2761
2010-03-01,37.652817,0.033676759175132354,79.1458
2010-03-08,37.87944,0.020254726774334486,73.3811
2010-03-15,37.089478,0.04579901932000041,101.346
2010-03-22,36.439613,0.03266243182923567,101.6411
2010-03-29,38.038059,0.039459294883790186,65.6916
2010-04-05,38.876282,0.028089833315110724,87.4756
2010-04-12,38.531887,0.027293464577980764,94.0803
2010-04-19,40.344772,0.05819156983586993,96.0852
2010-04-26,38.928253,0.045481039374998034,133.5374
2010-05-03,35.731346,0.1552155799108883,179.1724
2010-05-10,36.543571,0.04848045392275768,120.8746
2010-05-17,34.483765,0.10857047108307327,177.7496
2010-05-24,34.470779,0.07655471142722048,156.9447
2010-05-31,33.49612,0.059644565498647495,127.5451
2010-06-07,35.295994,0.06971594401218884,131.0556
2010-06-14,36.134224,0.03546795435275385,86.3932
2010-06-21,34.262413,0.09096339745658089,93.4093
2010-06-28,32.232384,0.0823843861980551,92.362
2010-07-05,34.347271,0.06648855400675169,60.1921
2010-07-12,33.766331,0.04120361752084811,67.3552
2010-07-19,35.10445,0.051468663921218294,92.8213
2010-07-26,35.143612,0.027607144404483197,65.4988
2010-08-02,36.318546,0.027729558229731666,81.9673
2010-08-09,34.823757,0.058197533464145135,62.1595
2010-08-16,34.066586,0.05157330347186351,75.9208
2010-08-23,34.007847,0.04639354863638667,72.9368
2010-08-30,35.378601,0.06900595412761312,68.964
2010-09-06,35.587479,0.026148916373115227,36.1312
2010-09-13,35.17625,0.02790709861423535,68.3342
2010-09-20,36.242908,0.0314583545849354,89.2993
2010-09-27,37.252739,0.04305601350517918,92.1437
2010-10-04,38.269138,0.05077235951476755,79.8752
2010-10-11,38.826519,0.031428717733054334,65.9721
2010-10-18,38.885536,0.03591569693100194,62.8118
2010-10-25,38.846203,0.0311656993168814,55.8905
2010-11-01,40.859325,0.053398761285775365,78.9899
2010-11-08,41.272438,0.0314811214312094,85.7458
2010-11-15,41.698673,0.042552811437319704,78.6822
2010-11-22,40.990475,0.029599760671374042,69.8785
2010-11-29,43.16098,0.06759648677417296,81.6663
2010-12-06,43.213436,0.029690138776256703,67.3113
2010-12-13,43.206882,0.026018726651215296,57.8633
2010-12-20,44.400246,0.025815647421537413,31.3172
2010-12-27,44.953522,0.023485252691659575,25.2462
2011-01-03,44.973274,0.024728774538146148,58.5535
2011-01-10,46.534306,0.04604171728091622,58.7234
2011-01-17,46.172035,0.03586860156477023,65.3987
2011-01-24,46.837288,0.03777233812834968,91.818
2011-01-31,48.826431,0.04944520892888349,86.9098
2011-02-07,48.813267,0.032014661148985546,83.7597
2011-02-14,50.729958,0.0426045912148183,65.7669
2011-02-21,51.33593,0.03189275862207097,91.1745
2011-02-28,51.599388,0.03591814238324442,76.5679
2011-03-07,49.471928,0.08135850287783075,104.7635
2011-03-14,49.656353,0.05289693169791221,114.919
2011-03-21,52.004429,0.030237091906607283,64.2607
2011-03-28,52.863533,0.03570466043716625,81.9055
2011-04-04,52.68512,0.027189533485033834,77.1902
2011-04-11,51.013088,0.0592957031570327,118.3915
2011-04-18,52.196083,0.051831783488817784,70.1416
2011-04-25,53.187397,0.03192900312767044,59.9068
2011-05-02,49.433598,0.09360372579783416,155.9516
2011-05-09,48.766136,0.0541540364670654,158.0302
2011-05-16,49.321243,0.04172919164880451,130.7969
2011-05-23,50.45134,0.05490324805431346,105.4911
2011-05-30,49.737606,0.04868075669131677,93.4079
2011-06-06,48.462109,0.02960793525870198,105.9005
2011-06-13,47.371662,0.03923690013456671,138.6559
2011-06-20,47.048859,0.05024242157446768,121.626
2011-06-27,50.451645,0.0768191657249302,91.1792
2011-07-04,51.00222,0.025301336444375266,61.6028
2011-07-11,50.982311,0.029675769320404832,109.8532
2011-07-18,52.886036,0.04929767234850413,79.2936
2011-07-25,50.71035,0.05144470406922608,93.1262
2011-08-01,45.151779,0.1885838577559582,205.6865
2011-08-08,44.415504,0.10478752335976615,224.3491
2011-08-15,41.947979,0.09962981221320888,145.4861
2011-08-22,43.652683,0.06668618325939057,129.8755
2011-08-29,43.924652,0.05914509772742882,122.0115
2011-09-05,43.042446,0.07556758416967746,91.4097
2011-09-12,44.501736,0.06745503874924363,120.0449
2011-09-19,39.089424,0.14231097230115797,138.6385
2011-09-26,38.962898,0.08877859506693131,142.5716
2011-10-03,40.554436,0.13624613425938747,162.2026
2011-10-10,44.35017,0.07154796412475228,90.7424
2011-10-17,45.648716,0.06358018735208137,113.3383
2011-10-24,48.638687,0.08107941781797834,111.7668
2011-10-31,47.45335,0.07978761146580737,116.2718
2011-11-07,48.119282,0.048913684825955706,92.6483
2011-11-14,45.382359,0.060859086808798146,106.4859
2011-11-21,42.505577,0.05367954255955887,67.642
2011-11-28,46.89397,0.08652860921070094,100.5985
2011-12-05,46.740818,0.05321309440742894,78.5289
2011-12-12,44.043861,0.06648438205998897,104.3579
2011-12-19,46.544106,0.07260768288972308,53.4287
2011-12-26,46.229794,0.025134892634046224,31.2331
2012-01-02,47.105843,0.019802655307383787,59.8411
2012-01-09,46.437103,0.04605710200258173,75.0708
2012-01-16,47.734444,0.0296076017299427,56.5865
2012-01-23,47.801323,0.03406188672347099,69.4456
2012-01-30,48.663982,0.03791458017340421,71.5508
2012-02-06,48.844563,0.02797866510802205,66.4035
2012-02-13,50.068352,0.02980061519754784,70.7962
2012-02-20,50.977825,0.019136142779668575,53.0876
2012-02-27,49.981419,0.024810506451331094,73.5626
2012-03-05,49.613605,0.031063886971322674,65.9865
2012-03-12,50.021526,0.02141924668428441,82.6749
2012-03-19,48.509594,0.05894488690158628,77.5059
2012-03-26,48.167225,0.03953860038640311,67.3303
2012-04-02,47.328075,0.03598706272137431,57.2922
2012-04-09,46.119701,0.02951604666794072,77.374
2012-04-16,46.294231,0.03143600638979116,74.7432
2012-04-23,47.529476,0.04859318146892644,59.6505
2012-04-30,45.85117,0.06823729506229448,72.1753
2012-05-07,45.206688,0.03199793151653996,84.9415
2012-05-14,42.92421,0.04529141518008917,84.7073
2012-05-21,43.723083,0.0405585399341728,80.5832
2012-05-28,41.648712,0.073566047224495,83.4862
2012-06-04,43.300148,0.07515932450133977,85.8912
2012-06-11,44.052021,0.035325159638475156,72.9027
2012-06-18,42.794258,0.0582659293537624,86.0609
2012-06-25,44.770725,0.07865268047479201,79.7426
2012-07-02,44.716759,0.045106985812606304,53.5795
2012-07-09,45.040546,0.03331871270711506,78.9079
2012-07-16,46.403172,0.03955775543879447,72.4912
2012-07-23,47.367794,0.06339471623803838,64.2797
2012-07-30,47.516186,0.038989313946687254,67.7108
2012-08-06,48.818092,0.028111801147680637,50.9846
2012-08-13,48.953014,0.015368956343826845,40.9304
2012-08-20,48.555012,0.027345739491363652,37.657
2012-08-27,48.251453,0.02641477017007343,37.1758
2012-09-03,49.546638,0.04268388167009629,42.9447
2012-09-10,51.651272,0.05651221176662702,51.1038
2012-09-17,50.376331,0.0402471353575935,59.3525
2012-09-24,49.754925,0.02853839550119197,53.4628
2012-10-01,49.856552,0.025273098369315683,57.7548
2012-10-08,49.165417,0.03196551397456826,49.9587
2012-10-15,50.025951,0.04460287724972911,60.294
2012-10-22,48.758858,0.04245402003816867,57.7695
2012-10-29,48.149036,0.026062404326887112,31.8815
2012-11-05,47.125896,0.05500290695897636,64.2212
2012-11-12,46.699013,0.03679443288496742,72.2549
2012-11-19,48.521706,0.026460730413820244,29.5415
2012-11-26,48.149036,0.032311143184244884,48.0826
2012-12-03,48.487846,0.018723627154310307,52.1846
2012-12-10,48.257454,0.02657911902185006,43.1128
2012-12-17,48.833405,0.028470648602496595,52.9897
2012-12-24,47.556709,0.03132311774685448,33.5731
2012-12-31,50.25362,0.06024404733137523,50.0093
2013-01-07,50.131035,0.016411801847710628,37.4548
2013-01-14,51.411373,0.030941343718684955,50.5303
2013-01-21,52.364807,0.02496845788945734,33.9352
2013-01-28,53.168434,0.029440448888364834,51.3738
2013-02-04,53.515762,0.01706375356238965,55.1241
2013-02-11,53.427231,0.01981526804988487,41.5051
2013-02-18,53.100334,0.036540158479413165,39.2917
2013-02-25,52.977753,0.04229456416314026,64.8567
2013-03-04,53.794998,0.02911028127166304,44.8896
2013-03-11,54.210434,0.022078737285934125,46.7108
2013-03-18,53.871899,0.026144484552348857,43.4044
2013-03-25,54.254982,0.022154206079398442,29.3607
2013-04-01,52.879974,0.04565832598939412,61.9319
2013-04-08,53.358829,0.0315137505184504,58.4236
2013-04-15,51.005562,0.0484533173104964,95.8324
2013-04-22,52.797874,0.05193927714225843,65.8119
2013-04-29,54.364441,0.0347328199126542,65.2203
2013-05-06,54.911694,0.019553521183333977,50.2349
2013-05-13,56.177258,0.029628152171670585,56.7845
2013-05-20,55.896782,0.03762578650204507,62.3266
2013-05-27,55.06905,0.03347496754486379,50.5434
2013-06-03,55.623169,0.02853955356327109,81.0487
2013-06-10,54.665455,0.03108543217842552,50.676
2013-06-17,53.475117,0.05845209950119301,79.9368
2013-06-24,53.82077,0.042745940572448404,61.6291
2013-07-01,54.961811,0.02071565858205915,36.2168
2013-07-08,56.302166,0.020461652857009405,54.912
2013-07-15,57.546284,0.035253449872048925,45.1462
2013-07-22,57.051399,0.02069870565421006,38.6018
2013-07-29,57.319473,0.02622029056069053,46.3085
2013-08-05,56.769562,0.016319479246345914,35.2733
2013-08-12,55.834755,0.020430069419488994,39.2117
2013-08-19,56.199059,0.03894120908565313,45.1006
2013-08-26,56.06847,0.02235483117664394,49.3108
2013-09-02,56.968918,0.021295445310454575,30.2626
2013-09-09,57.704403,0.017898103786508912,44.9687
2013-09-16,57.766258,0.022767129596181768,47.7472
2013-09-23,57.695831,0.013249981731765281,40.1454
2013-09-30,57.827007,0.018876424851895557,48.4447
2013-10-07,58.206837,0.03907412520402609,56.3648
2013-10-14,60.0368,0.039749650361089905,57.6037
2013-10-21,59.80201,0.027548004403530335,55.5961
2013-10-28,59.44294,0.029887570831645505,46.9572
2013-11-04,59.767502,0.0263554703088289,58.4706
2013-11-11,60.534016,0.024943591562429646,41.8011
2013-11-18,60.927616,0.021072653321631662,47.8663
2013-11-25,59.691555,0.02318474073697896,30.8232
2013-12-02,59.670826,0.015622582931653639,52.2429
2013-12-09,58.786884,0.024709917022647687,61.4632
2013-12-16,59.850361,0.02560964077231276,64.1859
2013-12-23,61.25304,0.020108091418486573,30.0858
2013-12-30,60.309525,0.020424019771356328,35.969
2014-01-06,60.288727,0.0190941621026548,49.5419
2014-01-13,59.671246,0.020242734253651307,65.5376
2014-01-20,58.505699,0.03428909680910408,55.6103
2014-01-27,57.846638,0.02238994288987506,73.5411
2014-02-03,58.304527,0.028805836753481806,98.2141
2014-02-10,59.685127,0.03446173056783408,48.0604
2014-02-17,59.948769,0.016146146537252548,53.6957
2014-02-24,60.809063,0.021707706566134632,58.0534
2014-03-03,61.06572,0.017018342220103122,51.4946
2014-03-10,59.927963,0.027081413581086622,52.4274
2014-03-17,60.399719,0.01896274736002379,49.5806
2014-03-24,62.09111,0.028756871437047415,47.1191
2014-03-31,62.858032,0.027876778152864823,53.4973
2014-04-07,61.665833,0.02208487234093237,55.8679
2014-04-14,64.691643,0.04797928693781017,63.982
2014-04-21,64.998398,0.0164744954955518,41.1619
2014-04-28,65.340019,0.021894428754450246,49.6875
2014-05-05,65.305168,0.02175732450410628,44.822
2014-05-12,65.116905,0.02224084261722581,41.4471
2014-05-19,65.639801,0.018087492203201272,27.715
2014-05-26,66.448524,0.014460139175284326,25.8291
2014-06-02,67.494293,0.021160940247686888,26.3557
2014-06-09,68.616768,0.02187728568439251,36.676
2014-06-16,70.366699,0.02689575119950227,56.0692
2014-06-23,70.056007,0.02877894513709034,55.8701
2014-06-30,70.315163,0.01098808367494275,22.7755
2014-07-07,68.921341,0.021770704405926544,49.4466
2014-07-14,69.334579,0.02385261742465694,44.3275
2014-07-21,69.929939,0.02385365690527852,32.6259
2014-07-28,67.135262,0.052381947572186505,60.2058
2014-08-04,67.660591,0.033407540714219586,65.7251
2014-08-11,67.499481,0.02154632739700979,46.3834
2014-08-18,67.947754,0.015878269217392216,33.4937
2014-08-25,69.159485,0.016520903753360017,22.3075
2014-09-01,67.996796,0.029512212994417197,36.8946
2014-09-08,65.531296,0.03590807526119377,59.355
2014-09-15,65.692413,0.03143948856806844,59.6752
2014-09-22,64.756149,0.034641630604211215,69.4308
2014-09-29,62.073803,0.057760043284586615,105.5044
2014-10-06,58.821217,0.07605082500701421,171.1518
2014-10-13,58.222786,0.1027768661765549,270.8108
2014-10-20,60.264481,0.0543232057326728,145.8087
2014-10-27,61.545792,0.053749825463738965,112.9092
2014-11-03,61.80629,0.05757073488392361,118.5581
2014-11-10,60.69392,0.057965471473272245,107.5095
2014-11-17,62.306145,0.04575172117528847,92.2441
2014-11-24,56.195225,0.10838433580809248,102.6436
2014-12-01,56.519058,0.04886888776098619,163.4014
2014-12-08,52.111862,0.07317953439336122,205.0014
2014-12-15,56.723236,0.10664222319061523,266.242
2014-12-22,56.749737,0.025891009754195338,88.2797
2014-12-29,56.338867,0.03288040017602434,86.6632
2015-01-05,54.093239,0.0504550445975438,171.6032
2015-01-12,53.292747,0.05018392119468196,199.2324
2015-01-19,54.305771,0.050508486303339595,110.5828
2015-01-26,53.519447,0.06440195772037516,152.7696
2015-02-02,56.544296,0.058919499009842724,181.5466
2015-02-09,58.116932,0.04635179996791283,125.9819
2015-02-16,57.054352,0.039215835329438065,91.0211
2015-02-23,55.97757,0.02576105910204074,83.8472
2015-03-02,54.390778,0.03388858514623294,77.3518
2015-03-09,52.867706,0.049035247730782494,89.7796
2015-03-16,54.482853,0.052137635110796055,104.49
2015-03-23,54.489326,0.028123384895010872,70.1254
2015-03-30,55.430744,0.015847822191764394,54.7425
2015-04-06,57.156723,0.031125982844420363,64.4567
2015-04-13,58.419106,0.04950535495117858,81.8622
2015-04-20,58.469032,0.025712754352658074,58.7437
2015-04-27,59.103802,0.021456620738247167,66.2608
2015-05-04,58.312119,0.04673643192361876,78.8109
2015-05-11,57.534733,0.025605939325703098,59.9291
2015-05-18,57.199516,0.0194859656467532,50.2214
2015-05-25,55.9086,0.022068085862644082,49.7009
2015-06-01,55.395081,0.03028591520662527,62.2126
2015-06-08,54.881569,0.020869003907582062,49.4468
2015-06-15,54.139851,0.02909303888023196,57.4143
2015-06-22,54.62154,0.026458714900368996,44.9514
2015-06-29,53.508724,0.022743401712705946,52.6781
2015-07-06,52.762043,0.028048196527265645,75.9229
2015-07-13,52.008213,0.0359124436110001,61.678
2015-07-20,49.904625,0.046966284273276315,63.5004
2015-07-27,49.811272,0.04710628269394057,93.9792
2015-08-03,48.124111,0.041081411762349695,88.5042
2015-08-10,49.782551,0.05178446600121145,95.9161
2015-08-17,45.589748,0.09565397510183704,91.5353
2015-08-24,47.205135,0.1228772260183657,174.1347
2015-08-31,45.797951,0.056613100574638864,129.0142
2015-09-07,45.496418,0.054951105038159476,65.9424
2015-09-14,45.30257,0.061132758105086005,85.5742
2015-09-21,45.108768,0.04544054811695997,81.4702
2015-09-28,46.179165,0.07303699377243245,88.736
2015-10-05,49.860481,0.07571024221997913,144.3339
2015-10-12,50.070225,0.036900189643629844,97.3001
2015-10-19,49.368671,0.025876230389550336,82.2905
2015-10-26,49.202332,0.05454404699393134,76.7107
2015-11-02,50.482479,0.06326961802284359,84.4276
2015-11-09,47.719692,0.07687593242081636,76.8332
2015-11-16,48.385063,0.04150221759240935,86.67
2015-11-23,49.014278,0.040141038776160265,54.8274
2015-11-30,46.793934,0.07873314037106649,113.8889
2015-12-07,43.727371,0.05630976799589682,156.8131
2015-12-14,42.519558,0.06504887136147097,153.1521
2015-12-21,44.933517,0.06774377121552977,86.7323
2015-12-28,44.021267,0.0344775757192739,61.9138
2016-01-04,40.905037,0.08477031258174961,111.609
2016-01-11,39.664387,0.0617321579707073,172.9517
2016-01-18,40.67881,0.11687021290278254,169.4729
2016-01-25,42.481396,0.09291049057187406,160.6395
2016-02-01,40.824772,0.07800772410229495,156.6541
2016-02-08,40.343113,0.06701780153865533,176.2027
2016-02-15,41.459694,0.056875682732661303,117.0413
2016-02-22,41.766201,0.06076347287753325,111.1871
2016-02-29,44.488342,0.09191952195222797,128.3685
2016-03-07,45.510059,0.04745658199396274,142.0529
2016-03-14,46.334721,0.05796402305193826,129.0909
2016-03-21,45.452778,0.05303841062887127,65.2684
2016-03-28,44.879471,0.035102727117469534,70.5278
2016-04-04,45.842335,0.04517686340334226,81.6707
2016-04-11,46.702293,0.038378179446404204,94.2257
2016-04-18,49.274822,0.08058774396981772,94.2151
2016-04-25,49.612907,0.04502653407154966,92.445
2016-05-02,47.973839,0.047829998669959295,76.727
2016-05-09,47.768047,0.04976453745754572,65.4361
2016-05-16,48.62801,0.03683835056679463,76.8366
2016-05-23,49.340958,0.03566985402815792,55.8064
2016-05-30,48.907303,0.026445060309022494,57.1095
2016-06-06,49.517365,0.046465825191733146,78.8026
2016-06-13,49.16457,0.04107916868764239,78.0354
2016-06-20,49.406914,0.040502106890397016,68.8121
2016-06-27,50.753429,0.07132982252865094,77.3756
2016-07-04,50.094975,0.029551457521233004,56.6331
2016-07-11,51.219547,0.029653350251599875,57.8492
2016-07-18,50.54628,0.020847770903642093,45.1955
2016-07-25,49.850819,0.03485499812395787,68.7088
2016-08-01,49.9618,0.04615393500693532,108.3712
2016-08-08,50.827412,0.02527690671745031,78.448
2016-08-15,52.092564,0.03278514255225318,70.8599
2016-08-22,51.330509,0.017656325788019345,69.5164
2016-08-29,51.108559,0.036367674209451195,55.2226
2016-09-05,51.567272,0.03883164679740059,67.7157
2016-09-12,49.902603,0.05431064469197633,106.8953
2016-09-19,50.345657,0.03800055199009922,82.5824
2016-09-26,52.556271,0.07062449704957352,115.5099
2016-10-03,52.556271,0.025407655158086406,61.2791
2016-10-10,51.953377,0.03808773425774081,60.6016
2016-10-17,52.243668,0.031210157189914156,55.419
2016-10-24,51.633324,0.025640608833302103,74.528
2016-10-31,50.44241,0.03649020915415058,85.0838
2016-11-07,51.700314,0.039198238096889604,90.2965
2016-11-14,52.943314,0.05042842902361766,70.7101
2016-11-21,54.126778,0.019420705410674977,53.1424
2016-11-28,55.697292,0.08202773382264095,127.7278
2016-12-05,57.014721,0.028811295627220623,79.0819
2016-12-12,56.947742,0.03806395882545477,90.1269
2016-12-19,57.129101,0.012075208670301762,41.5665
2016-12-26,56.358395,0.022389938191866854,33.6533
2017-01-02,56.784904,0.019058170434568034,54.3603
2017-01-09,55.655025,0.018862120057136167,54.551
2017-01-16,55.774754,0.012609087328640634,36.6913
2017-01-23,55.542812,0.025825228625225627,55.0771
2017-01-30,54.921764,0.02784240702559604,70.4268
2017-02-06,54.831951,0.04212899448053342,60.4949
2017-02-13,53.851757,0.02776816213761979,50.7036
2017-02-20,53.118454,0.03094756424157996,54.7296
2017-02-27,53.866718,0.030540921510511687,78.6392
2017-03-06,52.385178,0.05010956311802506,90.6527
2017-03-13,52.228043,0.03310939406466051,93.19
2017-03-20,51.607941,0.02382615020254164,63.5984
2017-03-27,52.616611,0.041988365604543,93.7626
2017-04-03,52.962872,0.03429226957240239,74.546
2017-04-10,52.172474,0.03229982712954271,53.822
2017-04-17,51.028328,0.03152171136995374,71.2394
2017-04-24,51.065948,0.03456194002843471,82.653
2017-05-01,50.667011,0.032579090733917404,95.4781
2017-05-08,50.998215,0.02140151019072345,70.6049
2017-05-15,51.246628,0.03171594007843659,70.2466
2017-05-22,50.140099,0.03416347314843016,69.435
2017-05-29,48.995922,0.02212654547568338,65.1483
2017-06-05,49.997066,0.03109060302378186,93.0834
2017-06-12,49.906738,0.03556199520175429,112.8924
2017-06-19,48.795097,0.0407968835823338,89.0344
2017-06-26,49.204376,0.02103381043330721,83.3564
2017-07-03,48.514675,0.04917384108604672,76.1113
2017-07-10,49.56818,0.026915747854252103,61.2015
2017-07-17,49.348373,0.0278748080073159,82.1813
2017-07-24,50.379162,0.03470835808409145,77.705
2017-07-31,49.750084,0.028153834894428797,66.0055
2017-08-07,48.461613,0.025959384368058558,63.5573
2017-08-14,47.23378,0.04011627979136101,74.1452
2017-08-21,47.749172,0.023191779325214767,55.6837
2017-08-28,48.188763,0.025563049299694995,49.2767
2017-09-04,48.810257,0.027501150544594566,54.0719
2017-09-11,49.901672,0.03802739558923918,66.5056
2017-09-18,51.603176,0.02631137313185139,64.8836
2017-09-25,52.586086,0.02141786369759835,62.5501
2017-10-02,52.27124,0.01864280048003142,51.9793
2017-10-09,52.324986,0.01652925770342417,42.8896
2017-10-16,52.040878,0.020146288019504688,41.1624
2017-10-23,51.710674,0.025302809001440885,57.5484
2017-10-30,52.739677,0.03135602366820578,61.0103
2017-11-06,53.49221,0.022966388412429595,70.28
2017-11-13,51.779785,0.04128219167948721,63.397
2017-11-20,52.125343,0.01673241093287281,30.5479
2017-11-27,53.507568,0.04533975060605311,79.8003
2017-12-04,53.200405,0.05909748988962882,55.6636
2017-12-11,52.770374,0.021763517246951025,54.2271
2017-12-18,55.634068,0.04805004028038695,56.1433
2017-12-25,55.858242,0.008839822573568412,34.8096
2018-01-01,57.95314,0.036086443561834436,62.7022
2018-01-08,59.847008,0.03780976729268648,67.7444
2018-01-15,59.043076,0.023058469820592897,55.3796
2018-01-22,59.916592,0.024928640254368695,59.625
2018-01-29,56.012852,0.07239169998673578,100.1413
2018-02-05,51.537075,0.11631664417849574,155.1317
2018-02-12,52.657951,0.031017076715733616,87.2593
2018-02-19,53.183601,0.03307546468815836,61.3686
2018-02-26,51.753532,0.06272804663867859,80.798
2018-03-05,52.913033,0.029477139982118317,60.2784
2018-03-12,52.031818,0.03437668293246521,58.3162
2018-03-19,51.981869,0.046409604455275755,79.9218
2018-03-26,52.480133,0.0391272952830386,62.0729
2018-04-02,52.433418,0.06108650768379942,78.0105
2018-04-09,55.594208,0.06184565817271803,81.4949
2018-04-16,57.06562,0.041681281896294387,79.2818
2018-04-23,57.470455,0.03266931447920385,73.5516
2018-04-30,57.493801,0.030055964934211588,69.1139
2018-05-07,59.735947,0.06153119525133732,97.5525
2018-05-14,60.810295,0.02752231258708182,63.0702
2018-05-21,58.062115,0.0728496644971175,96.3106
2018-05-28,59.463448,0.04356595799795571,69.7109
2018-06-04,59.868294,0.03026363183004488,67.2918
2018-06-11,57.742947,0.04801132911854644,65.3076
2018-06-18,58.90107,0.035368709298546186,80.494
2018-06-25,59.52026,0.04804765970795266,79.9411
2018-07-02,59.308643,0.02717732002414852,43.8846
2018-07-09,59.771072,0.03615869923975357,65.4167
2018-07-16,58.697292,0.025358278574895365,63.5883
2018-07-23,60.061058,0.03524416825712695,53.6559
2018-07-30,58.971611,0.0360765819164337,51.211
2018-08-06,59.010792,0.026357369424819588,61.6074
2018-08-13,56.910278,0.05044923949334734,83.2013
2018-08-20,58.42297,0.03225655703589414,41.4224
2018-08-27,58.344589,0.018842062323148667,41.2986
2018-09-03,57.059193,0.041746576170528904,49.2336
2018-09-10,58.20351,0.028151719695074462,56.4144
2018-09-17,58.861889,0.020146129164853477,62.0864
2018-09-24,59.77169,0.019140581094261755,64.0459
2018-10-01,60.892319,0.022116213278136954,62.6017
2018-10-08,57.60936,0.0861764467523134,113.9717
2018-10-15,56.449272,0.025006455321176624,72.1205
2018-10-22,52.463974,0.0912975833339944,117.7856
2018-10-29,53.316284,0.06916891832947591,110.8333
2018-11-05,54.058105,0.04401272427739222,81.0293
2018-11-12,53.016392,0.0660990778141528,113.3779
2018-11-19,50.435814,0.06099546118282362,73.6609
2018-11-26,52.171986,0.03878942451885248,92.6384
2018-12-03,50.56208,0.07511538544671659,103.0935
2018-12-10,48.999527,0.046453686828225926,98.0844
2018-12-17,44.280296,0.11546390350183611,168.7963
2018-12-24,45.443245,0.08355395465316073,88.5176
2018-12-31,47.689529,0.06715081506987364,82.9734
2019-01-07,49.394138,0.04821394531984868,88.7793
2019-01-14,50.851841,0.040893686713990185,60.2606
2019-01-21,50.126976,0.03242140838385943,66.5137
2019-01-28,51.688225,0.05754598974417746,68.6396
2019-02-04,50.134937,0.053190652822827644,49.9989
2019-02-11,52.667973,0.05770082195410442,56.6334
2019-02-18,52.381218,0.024195917646085086,40.4717
2019-02-25,52.930828,0.026631720876290288,68.3264
2019-03-04,50.899628,0.054407963278896965,97.3457
2019-03-11,52.182076,0.03168065205008297,62.1798
2019-03-18,52.559227,0.033175494447233334,74.1095
2019-03-25,53.081047,0.03260572407510409,52.6322
2019-04-01,54.277218,0.031210349468612897,63.3274
2019-04-08,54.237083,0.022771957919692554,60.8606
2019-04-15,53.940037,0.01686690366009902,37.125
2019-04-22,53.161327,0.04716380316156776,64.2953
2019-04-29,51.579803,0.04936620066966757,97.1147
2019-05-06,51.419254,0.02622430354533911,72.7174
2019-05-13,51.178417,0.0312696854770822,53.3363
2019-05-20,49.468449,0.058559475850478826,70.3206
2019-05-27,47.180473,0.049786289083249,66.9546
2019-06-03,49.187477,0.04274293094242232,96.818
2019-06-10,48.978756,0.02738559145420094,53.2847
2019-06-17,51.025887,0.04981753055971794,77.1553
2019-06-24,51.613152,0.023903029977015322,64.589
2019-07-01,51.110874,0.035389397770926756,41.3322
2019-07-08,52.204552,0.031419548635287065,48.6464
2019-07-15,50.843536,0.04415618983287306,56.5105
2019-07-22,50.592392,0.02728598805178617,44.7438
2019-07-29,48.931637,0.05942342143587798,81.2543
2019-08-05,47.878471,0.047489692143500406,107.2376
2019-08-12,46.193405,0.06636689854948585,95.6035
2019-08-19,45.334675,0.051661684474136216,69.2023
