date,cl,hilo,vol
2015-04-06,115.970001,0.025782828894960197,22.5906
2015-04-13,115.599998,0.012164560464946739,17.1262
2015-04-20,113.050003,0.024439538649631665,23.5589
2015-04-27,113.080002,0.037925068931209616,39.7498
2015-05-04,113.970001,0.01567252665199792,26.2045
2015-05-11,117.529999,0.04046818238454364,29.3119
2015-05-18,115.599998,0.021956259649682508,18.8595
2015-05-25,114.099998,0.011155669196770468,17.1242
2015-06-01,112.239998,0.03461833335675912,28.2557
2015-06-08,113.230003,0.017766870629262854,19.5381
2015-06-15,115.120003,0.02611438291328394,28.1973
2015-06-22,112.559998,0.016013125887218926,20.5593
2015-06-29,111.760002,0.01620404884604909,21.9648
2015-07-06,111.489998,0.022729262568218722,26.4259
2015-07-13,108.650002,0.024962551398384214,35.6545
2015-07-20,105.349998,0.03065740828057706,51.9727
2015-07-27,104.93,0.018033969881869005,35.1974
2015-08-03,104.650002,0.015299572008913742,20.1196
2015-08-10,106.849998,0.028099447507038633,28.2469
2015-08-17,111.129997,0.046139446217616786,43.3926
2015-08-24,108.699997,0.04599351572385757,54.8805
2015-08-31,107.489998,0.024904414199174774,23.6637
2015-09-07,106.160004,0.025047085954223114,25.0651
2015-09-14,109.209999,0.03441237027723876,25.7695
2015-09-21,109.809998,0.030974692609180288,28.5661
2015-09-28,108.989998,0.02641609634103581,27.268
2015-10-05,110.870003,0.023599145162368274,31.3051
2015-10-12,112.489998,0.026490402342337127,43.0272
2015-10-19,111.5,0.01901415951885621,21.0762
2015-10-26,109.300003,0.037699593203757154,24.1148
2015-11-02,104.099998,0.04529571765953211,35.3694
2015-11-09,103.559998,0.01550419594232011,21.6323
2015-11-16,103.089996,0.02047912605455071,27.6473
2015-11-23,101.25,0.022131749606617568,15.447
2015-11-30,104.019997,0.03595190393827785,38.8125
2015-12-07,103.110001,0.017615228313156095,24.484
2015-12-14,102.040001,0.02920124900976173,39.1892
2015-12-21,103.050003,0.012735291215475897,15.034
2015-12-28,101.459999,0.012652809919293517,13.757
2016-01-04,105.68,0.035935453573449294,38.6655
2016-01-11,104.080002,0.029511441423140106,39.1786
2016-01-18,105.0,0.023927569525430847,24.3196
2016-01-25,106.949997,0.021824516504488578,37.5491
2016-02-01,112.32,0.04552447513568225,60.904
2016-02-08,118.360001,0.06725648496636083,125.9292
2016-02-15,117.580002,0.03308778795720624,53.9626
2016-02-22,117.110001,0.03783336328175135,62.6554
2016-02-29,120.540001,0.041973597104647986,69.545
2016-03-07,119.410004,0.02525891256742785,58.4797
2016-03-14,119.800003,0.03220137410810153,68.3922
2016-03-21,116.330002,0.03385563579302442,36.302
2016-03-28,116.93,0.02782219895341953,48.8742
2016-04-04,118.43,0.03293004861501814,45.0384
2016-04-11,117.919998,0.028657680232684335,49.3809
2016-04-18,117.889999,0.027500399901380312,61.7343
2016-04-25,123.650002,0.04810048798634359,56.4301
2016-05-02,123.18,0.02210439503483652,50.813
2016-05-09,121.709999,0.019054455242875967,41.7912
2016-05-16,119.709999,0.033489450004553056,53.8236
2016-05-23,115.620003,0.036702122875482246,46.4677
2016-05-30,118.879997,0.03152896523919324,35.7839
2016-06-06,121.739998,0.03068715261284627,52.2665
2016-06-13,123.949997,0.02939249976331393,81.5077
2016-06-20,126.0,0.05477715710652653,80.8006
2016-06-27,128.410004,0.026512520645176174,80.371
2016-07-04,130.520004,0.022984168426282814,70.5456
2016-07-11,126.839996,0.030244911572394173,70.7174
2016-07-18,126.349998,0.017325713381706187,42.5533
2016-07-25,128.979996,0.03379233142081528,60.789
2016-08-01,127.550003,0.02450307885305314,40.8866
2016-08-08,127.400002,0.01606521383190529,45.63
2016-08-15,127.970001,0.013326768719903015,45.4044
2016-08-22,126.050003,0.018895232216323166,55.0994
2016-08-29,126.57,0.016088249009455602,52.9598
2016-09-05,126.75,0.01861031902891508,47.0225
2016-09-12,125.059998,0.017886720642505516,57.6129
2016-09-19,127.650002,0.023918723723970636,47.1683
2016-09-26,125.639999,0.022110779942378755,37.4738
2016-10-03,119.739998,0.057749364483338006,83.9599
2016-10-10,119.360001,0.009428103750978245,29.1902
2016-10-17,120.830002,0.016669076232921576,28.9219
2016-10-24,121.580002,0.01912355453845116,31.504
2016-10-31,124.389999,0.0287023152655399,55.4865
2016-11-07,117.099998,0.06752914169927049,80.3819
2016-11-14,115.150002,0.019894709818890632,56.3507
2016-11-21,112.610001,0.03145385233206355,39.3741
2016-11-28,112.139999,0.02860264571516158,41.673
2016-12-05,110.400002,0.020747054994322056,37.1089
2016-12-12,108.050003,0.037691876134101854,52.0822
2016-12-19,107.93,0.014710872820752563,27.8039
2016-12-26,109.610001,0.021749966301325863,25.2143
2017-01-02,111.75,0.032120065176248325,29.7244
2017-01-09,114.209999,0.02430768755361523,37.4055
2017-01-16,115.050003,0.017573283824443564,34.339
2017-01-23,113.489998,0.0293496484213307,30.9665
2017-01-30,116.129997,0.02633674438169198,41.6876
2017-02-06,117.599998,0.01632271255364781,44.0515
2017-02-13,117.68,0.019186262906266016,35.0879
2017-02-20,119.699997,0.02628505502734413,29.5564
2017-02-27,117.510002,0.03344341343236579,48.323
2017-03-06,114.720001,0.027822781974304434,33.6911
2017-03-13,116.989998,0.02827566376702695,38.6383
2017-03-20,118.860001,0.017254940565057275,33.9362
2017-03-27,118.720001,0.014765385578225043,35.9588
2017-04-03,119.459999,0.018990791169584575,35.8836
2017-04-10,122.599998,0.031472610032793114,36.4741
2017-04-17,122.309998,0.014651385535565886,55.2413
2017-04-24,120.769997,0.01358873313395037,48.5584
2017-05-01,117.010002,0.034715787552094035,44.5778
2017-05-08,116.830002,0.013750697809869372,28.2391
2017-05-15,119.400002,0.02556992660150037,41.0277
2017-05-22,120.540001,0.015602527584150039,31.3596
2017-05-29,121.610001,0.014566193394931481,30.8388
2017-06-05,120.540001,0.023881944177137626,39.0414
2017-06-12,119.339996,0.02282162087443762,43.0712
2017-06-19,119.43,0.013376752470913189,31.1986
2017-06-26,118.019997,0.00970589541423017,31.5506
2017-07-03,115.279999,0.01769953385103573,34.9653
2017-07-10,116.769997,0.02085561612123943,26.2003
2017-07-17,119.260002,0.01825759430693097,31.242
2017-07-24,120.690002,0.019298021390255826,32.164
2017-07-31,119.650002,0.015976359118254457,30.1754
2017-08-07,122.790001,0.03192993293975466,37.2609
2017-08-14,122.300003,0.02425154871453916,42.8719
2017-08-21,122.739998,0.014162538828450977,33.6736
2017-08-28,126.059998,0.02276648229347078,51.1111
2017-09-04,127.970001,0.013889687972147513,41.1121
2017-09-11,125.529999,0.012126147902458584,39.6724
2017-09-18,123.239998,0.02076422847509729,39.8715
2017-09-25,121.580002,0.025264338024648225,42.0109
2017-10-02,121.089996,0.012939771061252436,38.178
2017-10-09,123.82,0.01882617814021348,30.0869
2017-10-16,121.610001,0.021031114244721927,32.9581
2017-10-23,120.900002,0.0139608478967288,27.5692
2017-10-30,120.620003,0.014702495014862649,25.3776
2017-11-06,121.129997,0.014233684473628827,29.8735
2017-11-13,122.860001,0.01967761326899531,30.8336
2017-11-20,122.32,0.01565666652020692,20.3047
2017-11-27,121.589996,0.022052809824029573,37.7196
2017-12-04,118.480003,0.02591034261422287,41.7594
2017-12-11,119.18,0.01772944694179479,37.1546
2017-12-18,120.940002,0.013379515774100348,25.8207
2017-12-25,123.650002,0.02101049617178763,28.0419
2018-01-01,125.330002,0.014003029594864103,32.7364
2018-01-08,126.959999,0.02307545098979702,42.7829
2018-01-15,126.419998,0.011224510997340786,33.2775
2018-01-22,128.070007,0.025256403857557785,45.9599
2018-01-29,126.389999,0.017237017696150048,57.7552
2018-02-05,124.769997,0.02320325818122715,61.3116
2018-02-12,127.959999,0.028290732969781907,43.956
2018-02-19,126.139999,0.015504186290674404,28.6435
2018-02-26,125.389999,0.02430176299223774,37.7159
2018-03-05,125.540001,0.01731988967312148,28.1555
2018-03-12,124.599998,0.014228849343042249,24.9919
2018-03-19,127.610001,0.032539963620547674,37.5914
2018-03-26,125.790001,0.025760643051284227,29.7074
2018-04-02,126.389999,0.01668221469121889,36.4473
2018-04-09,127.449997,0.025343538263442156,36.7699
2018-04-16,126.629997,0.015602574788204038,34.6789
2018-04-23,125.5,0.013145980761682274,30.8114
2018-04-30,124.540001,0.014562371898279025,35.7372
2018-05-07,125.0,0.01443601155845009,22.8718
2018-05-14,122.410004,0.025889294714931843,34.2268
2018-05-21,123.209999,0.015053777037201677,32.4844
2018-05-28,122.489998,0.010884657820622756,29.5085
2018-06-04,123.010002,0.008712337916659152,22.8597
2018-06-11,121.339996,0.024767287992149,38.9009
2018-06-18,120.339996,0.013429713460578974,23.4916
2018-06-25,118.650002,0.01863721635361859,40.2181
2018-07-02,118.860001,0.016305856712038214,28.8217
2018-07-09,117.610001,0.01922654722299111,24.8338
2018-07-16,116.559998,0.021568990829775814,39.1217
2018-07-23,115.830002,0.009286343684334675,28.1524
2018-07-30,114.919998,0.0167270011978653,29.765
2018-08-06,114.690002,0.008016118519404536,25.8185
2018-08-13,112.129997,0.024459795915473315,44.5908
2018-08-20,114.160004,0.020841447071363817,31.2862
2018-08-27,113.510002,0.014291637691696835,26.562
2018-09-03,113.230003,0.014546040211114608,19.5754
2018-09-10,113.019997,0.020775404184397495,23.4352
2018-09-17,113.489998,0.0139111415059201,24.9039
2018-09-24,112.760002,0.018688830799651335,29.4414
2018-10-01,113.800003,0.019251742247623937,35.9544
2018-10-08,115.230003,0.03632933467994093,70.7854
2018-10-15,116.010002,0.008353844567686508,43.8568
2018-10-22,116.769997,0.019049846546125515,50.5046
2018-10-29,116.650002,0.02080078412559594,49.8349
2018-11-05,114.480003,0.021923663346006705,43.7524
2018-11-12,115.620003,0.021457422059991238,48.2454
2018-11-19,115.769997,0.008458491616294417,30.1442
2018-11-26,115.540001,0.014296496524949909,42.1274
2018-12-03,118.089996,0.016458819929316526,35.3261
2018-12-10,117.059998,0.011683030646173265,30.2836
2018-12-17,118.720001,0.020161803540350576,62.0702
2018-12-24,121.059998,0.012549526740033734,42.769
2018-12-31,121.440002,0.014559146682688429,50.0004
2019-01-07,121.800003,0.01051774717584486,40.967
2019-01-14,121.019997,0.01166533400685843,40.3222
2019-01-21,122.860001,0.016819553563578893,29.8872
2019-01-28,124.5,0.02024672476428524,54.9314
2019-02-04,124.209999,0.008231795333545122,29.9358
2019-02-11,124.800003,0.014585842093334911,35.2008
2019-02-18,125.5,0.01712557499307099,38.5777
2019-02-25,121.879997,0.03253302948411996,42.1948
2019-03-04,122.839996,0.015251197671049432,38.7296
2019-03-11,122.970001,0.015948255353881002,36.5661
2019-03-18,123.970001,0.014328136001226177,39.2606
2019-03-25,122.010002,0.02755220065206121,37.9116
2019-04-01,121.980003,0.012079533921796504,36.8101
2019-04-08,121.830002,0.016126722003550142,32.2313
2019-04-15,120.370003,0.013803566580000926,23.1345
2019-04-22,121.370003,0.017577726363015245,22.8583
2019-04-29,120.650002,0.01667467368182418,36.7337
2019-05-06,121.43,0.009823845715310142,21.2706
2019-05-13,120.650002,0.020726097616141637,39.9246
2019-05-20,121.300003,0.014004745215486558,20.3125
2019-05-27,123.330002,0.024113388364678023,31.5607
2019-06-03,126.589996,0.026678850653484965,43.5063
2019-06-10,126.559998,0.02178217730503995,30.5249
2019-06-17,131.979996,0.04645876954966699,60.4378
2019-06-24,133.199997,0.024570953634538206,71.1302
2019-07-01,132.139999,0.026829516905522155,44.4879
2019-07-08,133.529999,0.020451159974588684,42.4275
2019-07-15,134.470001,0.033490254677935205,59.8083
2019-07-22,133.639999,0.013878756189943608,42.2251
2019-07-29,135.889999,0.03190935212225021,78.8913
2019-08-05,141.259995,0.038785613609545244,76.2566
2019-08-12,142.779999,0.032963409609632954,90.9763
2019-08-19,144.169998,0.02440682131571581,53.2746
2019-08-26,143.75,0.01842787878046437,60.897
2019-09-02,141.919998,0.03436673153691849,61.3695
2019-09-09,140.149994,0.02147284054334886,57.5314
2019-09-16,142.949997,0.02277004778066427,50.2985
2019-09-23,141.059998,0.032361648069091586,49.02
2019-09-30,141.899994,0.03878797524460875,61.8967
2019-10-07,140.029999,0.026076989511774507,44.1189
2019-10-14,140.460007,0.013626922143423315,36.0124
2019-10-21,141.860001,0.022873892568983756,28.5275
2019-10-28,142.559998,0.0237220614684146,31.4112
2019-11-04,137.389999,0.03616745022659007,48.5307
2019-11-11,138.210007,0.019991215393205586,37.5891
2019-11-18,137.740005,0.009687027103376877,25.2519
2019-11-25,137.860001,0.011284768733277772,19.7676
2019-12-02,137.619995,0.016397983050707943,37.4647
2019-12-09,139.050003,0.017310269765942188,27.8293
2019-12-16,139.520004,0.005388911793465567,21.9801
2019-12-23,142.330002,0.02267508087953729,23.947
2019-12-30,145.860001,0.026734744236152963,30.1307
2020-01-06,146.910004,0.02156178731895686,61.1059
2020-01-13,146.580002,0.013079263069615266,37.8837
2020-01-20,147.979996,0.01925689365553751,29.204
2020-01-27,149.330002,0.014468097048204065,46.4521
2020-02-03,147.789993,0.02023285789117235,36.9907
2020-02-10,149.0,0.014317864637901856,28.4411
2020-02-17,154.699997,0.0377477613804329,45.5965
2020-02-24,148.380005,0.07517115814595421,143.7531
2020-03-02,157.550003,0.06626061512619774,102.2455
2020-03-09,143.279999,0.11836356902567591,129.9107
2020-03-16,140.110001,0.0714387138954331,111.8246
2020-03-23,152.25,0.08987722717641411,88.0787
2020-03-30,152.649994,0.03482767073541293,54.8852
2020-04-06,158.690002,0.032714359029881734,49.6585
2020-04-13,158.570007,0.03906991075308586,73.6721
2020-04-20,162.639999,0.04092395544988925,62.1967
2020-04-27,159.779999,0.02626790780920274,56.1966
2020-05-04,160.419998,0.02436855306629404,57.8339
2020-05-11,163.929993,0.036520503072640764,63.5694
2020-05-18,163.210007,0.022003228734612357,53.6676
2020-05-25,162.910004,0.026039891140134053,49.3758
2020-06-01,158.009995,0.043853620559727524,61.6448
2020-06-08,162.619995,0.03466689511888177,49.8686
2020-06-15,164.029999,0.024241692868257836,38.8397
2020-06-22,166.539993,0.016726961956218034,52.2716
2020-06-29,166.979996,0.01590054795384166,41.4663
2020-07-06,169.190002,0.021713611364225116,52.1069
2020-07-13,170.119995,0.010499088233543397,48.9808
2020-07-20,178.699997,0.050893847740858256,80.2422
2020-07-27,185.429993,0.02568429922260851,101.8582
2020-08-03,190.809998,0.05415293763906437,105.9586
2020-08-10,182.539993,0.07305821882176389,123.4515
2020-08-17,182.029999,0.04829658455869712,86.0542
2020-08-24,184.389999,0.03306493708371416,63.8777
2020-08-31,181.639999,0.037820559471343884,56.1662
2020-09-07,182.449997,0.031127005948722086,38.4592
2020-09-14,183.199997,0.019264417891178276,49.2015
2020-09-21,174.940002,0.03683401797467667,62.0864
2020-09-28,178.539993,0.02487510333550169,42.0913
2020-10-05,181.080002,0.02651164848438281,44.5239
2020-10-12,178.300003,0.020842795789048907,36.38
2020-10-19,178.639999,0.01999897871234957,35.0502
2020-10-26,176.199997,0.02597103606290485,38.4436
2020-11-02,183.190002,0.03549418192932041,51.674
2020-11-09,177.160004,0.02367515528034403,64.1754
2020-11-16,175.690002,0.021246004669301932,37.3168
2020-11-23,167.789993,0.0494809188150791,55.8703
2020-11-30,172.320007,0.04297114836274307,56.4989
2020-12-07,172.490005,0.027020038386871725,40.2955
2020-12-14,176.440002,0.039915792712423404,38.9253
2020-12-21,176.350006,0.014803310718749962,27.8495
2020-12-28,178.360001,0.015990322862367456,27.2172
2021-01-04,173.339996,0.06616645570723279,77.0138
2021-01-11,171.130005,0.020148961925343656,62.1754
2021-01-18,173.899994,0.02066675215025615,31.4581
2021-01-25,172.610001,0.020184065177511812,40.3041
2021-02-01,169.809998,0.046242910134639104,41.2604
2021-02-08,170.690002,0.019470133798293432,30.1455
2021-02-15,167.009995,0.025850224164034152,41.9335
2021-02-22,161.809998,0.054057423802173155,67.6692
2021-03-01,159.139999,0.030582363574625404,65.0045
2021-03-08,161.490005,0.030399326103610846,45.8372
2021-03-15,163.240005,0.01869323968583192,43.8586
2021-03-22,162.240005,0.013912166136078596,32.0245
2021-03-29,161.979996,0.028532236077274398,34.4915
2021-04-05,163.270004,0.020912686502324362,31.5934
2021-04-12,166.350006,0.03043263312473421,36.5131
2021-04-19,166.399994,0.01658673426766022,35.4204
2021-04-26,165.660004,0.01616338813689122,32.3986
2021-05-03,171.589996,0.04171587211315941,53.5548
2021-05-10,172.690002,0.015215847592083165,47.0562
2021-05-17,176.039993,0.0212409550921544,57.4719
2021-05-24,178.380005,0.01545960619700093,40.9996
2021-05-31,177.160004,0.023706249365467613,34.2856
2021-06-07,175.740005,0.01369650744158335,37.6945
2021-06-14,164.929993,0.05997150663347561,75.18
2021-06-21,166.589996,0.012335473780719752,38.4463
2021-06-28,167.289993,0.022368557175808768,37.2202
2021-07-05,169.210007,0.013752487294469873,27.2827
2021-07-12,169.410004,0.02159760575150127,39.1664
2021-07-19,168.559998,0.016827000723029784,28.4952
2021-07-26,169.820007,0.0224039729384522,34.9471
2021-08-02,164.639999,0.040785477536955383,47.5444
2021-08-09,166.389999,0.03534031644386193,38.4788
2021-08-16,166.699997,0.009404316217773712,36.6697
2021-08-23,170.190002,0.020479728788884266,32.7068
2021-08-30,171.059998,0.016456457039431882,27.8226
2021-09-06,167.179993,0.018307703659498742,30.6483
2021-09-13,163.770004,0.03568481158989556,39.1722
2021-09-20,163.300003,0.026737710977840834,39.9153
2021-09-27,164.589996,0.02448504427270315,39.8141
2021-10-04,164.229996,0.01788520807405103,32.6638
2021-10-11,165.330002,0.02595513137398342,34.1675
2021-10-18,167.770004,0.02829556278116474,30.7564
2021-10-25,166.649994,0.021560159152206992,31.8959
2021-11-01,169.839996,0.03326459420657546,33.8165
2021-11-08,174.449997,0.02674716379304698,36.0635
2021-11-15,172.610001,0.013666039175716627,35.8588
2021-11-22,166.850006,0.024469654728746626,36.1044
2021-11-29,166.630005,0.02625729315502312,47.2408
2021-12-06,166.580002,0.008595659074331685,25.3676
2021-12-13,167.800003,0.03202148981502084,50.5229
2021-12-20,168.970001,0.0144092932812665,20.7455
2021-12-27,170.960007,0.022228357208257776,27.6575
2022-01-03,167.75,0.02409893154876297,43.7902
2022-01-10,169.669998,0.02035213133518532,36.5763
2022-01-17,171.089996,0.020545719517486738,45.6603
2022-01-24,167.100006,0.039944042578238914,76.559
2022-01-31,168.860001,0.012435061542213077,47.6589
2022-02-07,173.809998,0.02918169160508377,58.0367
2022-02-14,177.119995,0.02938025697976876,70.3996
2022-02-21,176.550003,0.04097033611255885,70.9896
2022-02-28,183.679993,0.04150615793416623,95.2796
2022-03-07,185.089996,0.05235575228180522,135.4191
2022-03-14,179.300003,0.035654588615559035,72.6474
2022-03-21,182.380005,0.028689406343227475,51.6425
2022-03-28,179.5,0.029390125223977215,51.1887
2022-04-04,181.470001,0.017308819815856857,47.63
2022-04-11,184.039993,0.02092687196585974,42.3147
2022-04-18,180.289993,0.034772805840749044,47.2977
2022-04-25,176.910004,0.01762157335743275,45.0716
2022-05-02,175.419998,0.026414183155243798,52.4621
2022-05-09,168.789993,0.03658237194426306,55.5903
2022-05-16,172.029999,0.024527474943364602,38.3917
2022-05-23,172.850006,0.015485419511648502,27.2233
2022-05-30,172.580002,0.01950685538673369,24.333
2022-06-06,174.539993,0.02594236326469712,34.324
2022-06-13,171.270004,0.0262131343167864,45.8442
2022-06-20,170.089996,0.014321431013495811,24.8456
2022-06-27,168.320007,0.022153307530548005,34.0127
2022-07-04,162.300003,0.035648549372281124,35.069
2022-07-11,159.009995,0.027983042258989066,37.1508
2022-07-18,160.669998,0.025613631308327278,25.9809
2022-07-25,164.100006,0.031958346191785836,25.296
2022-08-01,165.289993,0.023157732887462146,26.3354
2022-08-08,167.869995,0.01227893039689043,20.3368
2022-08-15,162.720001,0.02207651950279832,26.9158
2022-08-22,161.759995,0.01616758100173854,21.6324
2022-08-29,159.259995,0.03313416797426072,27.5852
2022-09-05,159.820007,0.013571475909377462,17.3801
2022-09-12,155.839996,0.0460899347558863,37.4774
2022-09-19,153.009995,0.029754694431936457,34.9158
2022-09-26,154.669998,0.03263385382111306,37.5184
2022-10-03,157.880005,0.036993286129307634,34.4256
2022-10-10,152.979996,0.026428682673228288,27.9717
2022-10-17,154.149994,0.02648555285873666,29.0517
2022-10-24,153.160004,0.02095911677429907,20.8559
2022-10-31,156.470001,0.03926668304592251,30.9831
2022-11-07,164.559998,0.05475948293659538,36.3282
2022-11-14,162.789993,0.021587309474559113,28.6324
2022-11-21,163.220001,0.013242742590565015,13.5738
2022-11-28,167.259995,0.036625648192098126,25.3599
2022-12-05,167.059998,0.022683737668474535,22.2939
2022-12-12,166.789993,0.028010950832827675,29.6326
2022-12-19,167.259995,0.022163563569582045,24.3187
2022-12-26,169.639999,0.02078778434014872,16.7586
2023-01-02,173.710007,0.024263089868051146,28.1491
2023-01-09,178.759995,0.02899083166073968,27.3128
2023-01-16,179.289993,0.017538930866630054,24.429
2023-01-23,179.220001,0.019164943123469946,28.7082
2023-01-30,173.460007,0.04853708030607873,40.7004
2023-02-06,173.360001,0.01660241452420852,28.1592
2023-02-13,171.259995,0.02326426824071781,24.1479
2023-02-20,168.350006,0.019488961975340224,19.7116
2023-02-27,172.490005,0.023744353932841022,28.7054
2023-03-06,173.869995,0.031310974029183924,38.0747
2023-03-13,183.770004,0.047651754169772964,79.9818
2023-03-20,183.649994,0.03463508378552671,55.1428
2023-03-24,183.649994,0.012824558224796334,9.253075
