date,cl,hilo,vol
2009-04-20,18.526468,0.10106249149540414,47.645
2009-04-27,18.991472,0.08218346603881121,47.2446
2009-05-04,19.781244,0.06313958463622038,53.191
2009-05-11,19.065283,0.06029854751518737,50.144
2009-05-18,19.412186,0.07751794135828804,55.148
2009-05-25,20.054342,0.054394108830503995,31.6691
2009-06-01,20.327444,0.05207242839407211,48.7666
2009-06-08,20.681736,0.06598175796249306,56.6786
2009-06-15,19.242424,0.07571997047261458,72.4612
2009-06-22,19.159277,0.056909901195583146,57.9957
2009-06-29,18.662113,0.050855086099915514,29.3798
2009-07-06,18.038807,0.04709160753385033,53.5863
2009-07-13,19.745478,0.11396992253661198,34.3351
2009-07-20,21.333433,0.07285123709253183,60.1283
2009-07-27,21.607981,0.05633807308232974,53.7642
2009-08-03,22.4168,0.03660974561256092,54.3527
2009-08-10,22.105145,0.043977738692795754,69.5853
2009-08-17,22.490999,0.06155265784959063,55.7356
2009-08-24,22.4168,0.04706358253418186,42.7706
2009-08-31,22.283234,0.04900609580992121,42.4056
2009-09-07,22.847176,0.037987606172685595,37.4031
2009-09-14,23.752453,0.07801098203510559,51.2446
2009-09-21,22.755777,0.06136103678039451,48.7214
2009-09-28,22.062822,0.07874968041236485,57.88
2009-10-05,23.47109,0.06466509671718512,42.3949
2009-10-12,23.873447,0.042599644284256666,43.0287
2009-10-19,23.508337,0.041881059430633805,42.0945
2009-10-26,21.861643,0.09665399299778388,70.2407
2009-11-02,22.867542,0.06841696592382807,61.2096
2009-11-09,23.851091,0.04129825572779389,62.7487
2009-11-16,24.171494,0.03828365350459473,47.883
2009-11-23,24.104433,0.03987032402352719,32.9235
2009-11-30,24.253456,0.04627921636829768,67.6273
2009-12-07,24.171494,0.03397485509427156,45.2231
2009-12-14,23.836193,0.045069385945379015,44.3886
2009-12-21,25.031891,0.04052350221466483,17.7993
2009-12-28,24.717224,0.021886616924725377,13.2881
2010-01-04,26.163235,0.04300785722802791,34.8984
2010-01-11,25.324099,0.050728161508661884,51.4344
2010-01-18,23.698265,0.08502840315269289,58.1686
2010-01-25,22.581902,0.06801854354094194,79.2889
2010-02-01,22.836641,0.07007779608574305,106.4775
2010-02-08,23.203766,0.03863000902163316,109.8643
2010-02-15,24.19276,0.03511329435142274,74.7517
2010-02-22,23.600853,0.05650867014676564,83.3349
2010-03-01,24.852074,0.05796940236016024,78.3334
2010-03-08,24.94199,0.028741866092847346,76.7955
2010-03-15,24.934492,0.035425612936411,54.659
2010-03-22,25.288927,0.046686048629822174,68.9635
2010-03-29,25.912151,0.021644629400605186,32.8004
2010-04-05,26.212492,0.021852450298090353,42.2355
2010-04-12,25.776999,0.028374805435490202,44.5203
2010-04-19,26.287577,0.040655917906709416,43.8977
2010-04-26,25.521709,0.04586239767857725,60.0618
2010-05-03,23.37425,0.14968254236361878,110.5488
2010-05-10,23.719641,0.054067251518309156,78.9284
2010-05-17,22.803591,0.10587578494565841,113.0663
2010-05-24,23.088921,0.08177307665122457,75.258
2010-05-31,21.857508,0.0636988070489255,52.5195
2010-06-07,23.028854,0.07162807705041141,66.9555
2010-06-14,23.239094,0.030531764219159374,45.659
2010-06-21,22.700743,0.07541503551240503,61.8236
2010-06-28,21.154676,0.0868306595408681,66.551
2010-07-05,22.919455,0.08907758929777243,40.2981
2010-07-12,22.497107,0.03825062415238634,49.4919
2010-07-19,24.141218,0.08528258992004911,58.4376
2010-07-26,24.141218,0.03379545650821658,44.4187
2010-08-02,24.503225,0.02303895482403595,47.3853
2010-08-09,23.605751,0.05974731859538451,54.0808
2010-08-16,23.749048,0.04280071209410918,55.0007
2010-08-23,23.66608,0.0701078253680163,54.9473
2010-08-30,24.684223,0.06431466019121368,40.6231
2010-09-06,24.752106,0.0217034039010624,21.465
2010-09-13,24.684223,0.030594602817602734,48.0937
2010-09-20,25.671404,0.02977133604943827,51.1689
2010-09-27,25.555983,0.026684330800542444,42.2494
2010-10-04,26.348591,0.053226283622459736,50.1016
2010-10-11,26.617924,0.035234360897479,40.9966
2010-10-18,26.38706,0.0335552127858163,51.5632
2010-10-25,26.779518,0.030016597400890355,49.8271
2010-11-01,27.949192,0.05744825427981448,57.1118
2010-11-08,27.325897,0.041719065502270336,55.4985
2010-11-15,27.233549,0.043485110695493656,66.3847
2010-11-22,26.833387,0.02509390334180539,37.5814
2010-11-29,28.480162,0.07616332973489826,57.9652
2010-12-06,28.664854,0.028862420753788864,44.0198
2010-12-13,28.903421,0.019542824363362854,36.6629
2010-12-20,29.588367,0.02033610290232346,17.1796
2010-12-27,29.797819,0.01856988083249478,14.4152
2011-01-03,29.720249,0.028814477771360814,42.6757
2011-01-10,30.100384,0.03618773005993914,39.2938
2011-01-17,29.076349,0.04873890972586592,57.561
2011-01-24,29.332359,0.034879581362418755,60.4108
2011-01-31,30.705488,0.04636421412569991,51.1222
2011-02-07,30.914955,0.022716828029798908,45.6445
2011-02-14,31.225273,0.026807313214733064,41.1539
2011-02-21,30.28657,0.05287351596447509,59.9302
2011-02-28,30.294329,0.03230216759995308,57.5263
2011-03-07,29.409933,0.062242256538980634,92.1135
2011-03-14,29.270292,0.046906630103173086,101.1868
2011-03-21,30.534475,0.03814895489100856,51.3061
2011-03-28,31.266115,0.03992440286226406,56.5182
2011-04-04,31.289488,0.030748948925282793,53.1987
2011-04-11,30.635664,0.045732408853887296,66.9396
2011-04-18,31.484047,0.05096811013885594,48.2645
2011-04-25,31.810976,0.027934111795859362,55.0784
2011-05-02,30.62788,0.05851659195260828,91.351
2011-05-09,30.083036,0.04590639984180234,81.3718
2011-05-16,29.974072,0.038376473359557295,90.9862
2011-05-23,30.62788,0.04609821982698259,66.7412
2011-05-30,29.639395,0.05120084159471583,70.3379
2011-06-06,29.258001,0.026435585068209644,76.3038
2011-06-13,28.518564,0.05066068023448089,101.0649
2011-06-20,29.327744,0.046644773348215374,74.2744
2011-06-27,31.096649,0.07269773692655512,60.7477
2011-07-04,31.487993,0.030418724893147786,48.1196
2011-07-11,30.971407,0.022745509551343357,54.6313
2011-07-18,31.268845,0.032358814570255134,49.4787
2011-07-25,29.750406,0.06407330698862301,52.0338
2011-08-01,26.862246,0.14951510213851016,126.8342
2011-08-08,26.956169,0.09614380018171165,144.5547
2011-08-15,25.046387,0.09309036608595322,103.9675
2011-08-22,26.55699,0.06436209054869568,63.4733
2011-08-29,26.588303,0.059946145842969756,64.1573
2011-09-05,25.96213,0.055758405116257403,56.8817
2011-09-12,27.018793,0.07578934734401521,70.6692
2011-09-19,23.79472,0.14196043051472396,106.8895
2011-09-26,23.102278,0.10512174226969151,99.8137
2011-10-03,24.487164,0.1377088584880073,103.9961
2011-10-10,26.344152,0.0558941911684081,51.9363
2011-10-17,26.257593,0.04944962641731099,65.9778
2011-10-24,28.319183,0.08937872145340187,66.6085
2011-10-31,27.524446,0.07458698198925795,75.2697
2011-11-07,27.67395,0.05552989913214468,70.8371
2011-11-14,26.171038,0.06881023886851256,64.623
2011-11-21,24.715349,0.047257782837717865,49.7574
2011-11-28,26.753319,0.07455015877593807,66.7625
2011-12-05,26.832001,0.05007631088367015,60.9083
2011-12-12,25.596634,0.05082766459800192,80.8302
2011-12-19,26.868223,0.062358620268325726,51.871
2011-12-26,26.543371,0.029523480207857222,17.1097
2012-01-02,27.549641,0.020816044750028073,34.9886
2012-01-09,28.603456,0.047030997046553225,45.8045
2012-01-16,28.98378,0.017830619150106752,33.469
2012-01-23,29.459179,0.04416272403904742,36.7498
2012-01-30,30.013815,0.03838882226316365,53.2508
2012-02-06,29.35618,0.02783908332992624,42.437
2012-02-13,29.609728,0.030038681186931093,46.187
2012-02-20,29.752344,0.015438209200921538,23.1562
2012-02-27,29.546335,0.0243620391038486,55.6469
2012-03-05,29.031315,0.03701595952587455,55.93
2012-03-12,29.395796,0.025242213457925544,42.7193
2012-03-19,29.356613,0.033038504063521934,42.456
2012-03-26,29.404312,0.035689106082720023,39.9813
2012-04-02,29.01461,0.03378243060228092,47.0856
2012-04-09,28.736229,0.04321240941115656,62.7953
2012-04-16,29.01461,0.026587861541389035,44.9396
2012-04-23,29.372517,0.04104688598435402,40.1355
2012-04-30,28.378321,0.04127133402682448,45.6981
2012-05-07,27.845428,0.02970932932569781,51.5448
2012-05-14,26.063831,0.06492123500612124,64.7402
2012-05-21,27.034182,0.04325807980594165,46.1896
2012-05-28,26.326302,0.047810785156276125,39.149
2012-06-04,27.503422,0.06962678323594762,45.0502
2012-06-11,27.463661,0.03193298810596046,48.3941
2012-06-18,27.34861,0.0493108089520744,42.1362
2012-06-25,28.220249,0.04966895481516298,42.5244
2012-07-02,28.108301,0.0297936346769343,36.1098
2012-07-09,27.780439,0.04527766844754,57.9813
2012-07-16,28.324207,0.03969111827613636,45.9259
2012-07-23,28.076313,0.03203277912749547,47.6479
2012-07-30,28.084311,0.03281823066456013,44.3299
2012-08-06,28.835995,0.03022903037848179,32.9116
2012-08-13,28.979933,0.02418461132352734,30.084
2012-08-20,28.660065,0.027118401129464953,27.7329
2012-08-27,28.508141,0.018251187507444033,27.7811
2012-09-03,29.547695,0.05303116180689216,33.808
2012-09-10,30.667225,0.04833654656129083,44.5002
2012-09-17,29.947531,0.020947365146457564,36.1045
2012-09-24,29.581884,0.032247720009498604,27.3519
2012-10-01,29.903427,0.030854923560417635,31.3196
2012-10-08,29.236223,0.02908219633319753,33.596
2012-10-15,29.814997,0.04818590785697996,46.1279
2012-10-22,29.027216,0.04214032584714511,51.4551
2012-10-29,28.995064,0.03576719584742705,26.8563
2012-11-05,28.585094,0.04091225794329345,36.4857
2012-11-12,28.022392,0.03956693661248201,37.6679
2012-11-19,29.260338,0.029254044439737115,32.406
2012-11-26,29.501493,0.02977890252214177,31.6345
2012-12-03,28.978987,0.041183131344296076,50.4297
2012-12-10,29.461308,0.022250636101350363,36.6684
2012-12-17,29.742645,0.02635266739968145,37.2598
2012-12-24,29.85961,0.02233382154626984,35.2301
2012-12-31,31.359863,0.05330711796661358,40.4003
2013-01-07,31.635616,0.021151136432335793,30.7244
2013-01-14,31.903223,0.016139635802667307,39.3073
2013-01-21,32.243824,0.013382323350835446,34.212
2013-01-28,32.032982,0.021336851580081362,40.2991
2013-02-04,31.935678,0.01658828412050628,30.2052
2013-02-11,31.911333,0.011428594233003686,36.8766
2013-02-18,31.003059,0.05145328158891571,38.288
2013-02-25,31.230118,0.035765080725136844,58.5182
2013-03-04,32.105965,0.03725545673167785,36.6292
2013-03-11,32.316818,0.01560572843313901,33.8429
2013-03-18,31.814779,0.0208340612289013,28.413
2013-03-25,31.904352,0.017981398710102958,23.2229
2013-04-01,31.195904,0.032917316073295844,47.5196
2013-04-08,31.546053,0.03529927181153525,39.3735
2013-04-15,30.748041,0.035481642382491074,68.1792
2013-04-22,31.676338,0.05717317825546964,37.4635
2013-04-29,32.425491,0.03406531898211407,39.9699
2013-05-06,33.036221,0.02682060409500453,26.7102
2013-05-13,33.598091,0.02822624566864773,26.4526
2013-05-20,33.036221,0.03796219182730631,34.7742
2013-05-27,32.816372,0.02015302981624245,24.5175
2013-06-03,32.718636,0.03421482406976484,38.4618
2013-06-10,32.612793,0.02675494071478468,32.8387
2013-06-17,31.586771,0.05967394325566966,41.3317
2013-06-24,31.467566,0.02741335964580971,35.681
2013-07-01,31.771168,0.02021846995882326,22.2758
2013-07-08,32.846069,0.03720537983655481,21.62
2013-07-15,33.215313,0.020464901887560227,30.026
2013-07-22,33.223522,0.027642504990520678,23.7471
2013-07-29,33.6502,0.02167574984551157,25.447
2013-08-05,33.953804,0.027599676234359105,20.4373
2013-08-12,33.445068,0.025022512250800766,24.6473
2013-08-19,33.781494,0.023547788757379617,21.8465
2013-08-26,33.174278,0.0340093938777577,24.7611
2013-09-02,33.699429,0.023921057908789845,19.1721
2013-09-09,34.593815,0.027772889702308845,32.2389
2013-09-16,34.971256,0.03179288576673711,40.3325
2013-09-23,34.767086,0.017182934845258124,23.9452
2013-09-30,35.088692,0.022328694612038458,27.217
2013-10-07,35.088692,0.03539343478378143,31.2813
2013-10-14,35.921597,0.03491974989382429,27.8441
2013-10-21,36.482342,0.020304108493402584,23.822
2013-10-28,36.012299,0.021187738478266827,26.8407
2013-11-04,36.44112,0.021038942276300876,23.7587
2013-11-11,37.051357,0.025911058691796995,21.2155
2013-11-18,36.89468,0.02289150702184406,19.6912
2013-11-25,36.564816,0.013033937326785594,14.231
2013-12-02,36.507088,0.0245188678732422,30.4485
2013-12-09,36.276196,0.02556413420276149,19.5734
2013-12-16,37.051357,0.026488642448621036,42.0234
2013-12-23,38.197479,0.024594960087484186,9.8338
2013-12-30,37.956802,0.010876765683014433,16.5636
2014-01-06,37.873837,0.012509743271849949,19.9505
2014-01-13,38.114483,0.025690335904153372,24.6402
2014-01-20,36.40501,0.06018188378612921,29.5637
2014-01-27,36.546089,0.027068683270818017,35.3963
2014-02-03,37.093781,0.04546759197402439,49.2241
2014-02-10,38.272152,0.035269206242260154,37.8388
2014-02-17,38.330242,0.018002893961911237,24.2856
2014-02-24,39.068798,0.028769695678620977,38.5972
2014-03-03,39.657986,0.035002520541552506,37.251
2014-03-10,38.919422,0.02388861061389491,31.0523
2014-03-17,39.309444,0.019023972788487775,32.5295
2014-03-24,38.966572,0.029605058503531012,27.927
2014-03-31,39.441467,0.029389206156251735,28.9947
2014-04-07,38.35004,0.03458933596873992,27.0175
2014-04-14,39.591431,0.03593201076326347,20.3546
2014-04-21,39.291489,0.0197985196926056,19.2545
2014-04-28,39.616436,0.025628830190906005,29.7227
2014-05-05,39.783051,0.01905218271107101,18.9418
2014-05-12,39.908024,0.027073686927033158,23.5964
2014-05-19,40.474579,0.018272871568894455,15.4034
2014-05-26,40.891151,0.01332119299197787,12.339
2014-06-02,41.424377,0.01723302622398082,16.7158
2014-06-09,40.949471,0.019059843191312265,18.174
2014-06-16,41.357727,0.02133141298217689,32.1051
2014-06-23,41.409058,0.014339314808061498,25.8489
2014-06-30,41.969875,0.018094542737177033,26.7488
2014-07-07,41.542976,0.016905232371858148,20.9622
2014-07-14,41.80246,0.013482405655654617,19.5564
2014-07-21,41.944767,0.013616570425122543,14.8992
2014-07-28,40.756138,0.04030921405289245,31.9131
2014-08-04,41.183037,0.019382448475977476,25.8154
2014-08-11,41.626678,0.01838621309510957,25.137
2014-08-18,41.99498,0.011945175001075281,16.4536
2014-08-25,42.296322,0.009132463981736727,11.2685
2014-09-01,42.405136,0.009899111122713578,18.59
2014-09-08,41.643421,0.023530516649264754,19.9435
2014-09-15,42.220997,0.025100958773170312,22.2288
2014-09-22,42.383179,0.018855396174272343,20.5143
2014-09-29,40.734921,0.05513852471805869,42.7416
2014-10-06,38.935337,0.051779220797739,51.1784
2014-10-13,39.204426,0.06327612195924237,77.9012
2014-10-20,40.600372,0.0519405497701686,70.1834
2014-10-27,40.701286,0.033388844301550424,81.7346
2014-11-03,40.903122,0.02873403984125522,48.9112
2014-11-10,41.449726,0.021014728466924648,18.3952
2014-11-17,42.610214,0.03816265865955959,25.9038
2014-11-24,41.340401,0.034071452297884885,11.297
2014-12-01,41.853386,0.03492744878792964,34.5051
2014-12-08,39.355789,0.061165315017346344,31.6966
2014-12-15,41.054489,0.05906943254879149,41.5264
2014-12-22,41.660225,0.016741897947865958,13.5781
2014-12-29,41.169426,0.020669885590717474,12.56
2015-01-05,40.957851,0.046811679623409486,28.5449
2015-01-12,40.492424,0.047517915325895554,28.613
2015-01-19,40.830921,0.033557394440798305,19.5882
2015-01-26,40.357025,0.0316157815839504,27.1631
2015-02-02,42.244141,0.05577503432502917,29.9098
2015-02-09,43.530418,0.03716571216080711,17.977
2015-02-16,43.94508,0.017260178823373273,12.824
2015-02-23,43.572731,0.014660794999704851,13.1181
2015-03-02,42.701103,0.029157667069553916,16.1161
2015-03-09,42.176441,0.023352004380160274,17.5043
2015-03-16,41.660225,0.03132516503358351,27.1091
2015-03-23,41.291145,0.021264367179067545,17.0398
2015-03-30,41.596951,0.01940618555780871,12.9375
2015-04-06,42.217037,0.02278835157209258,10.2286
2015-04-13,42.149075,0.020048786605463498,12.7925
2015-04-20,42.692726,0.019480443317525964,16.7624
2015-04-27,43.533669,0.022636553382609836,21.4433
2015-05-04,43.805489,0.032583844935162976,23.7885
2015-05-11,43.754501,0.02114405317177548,17.9954
2015-05-18,43.423229,0.011337142539682876,11.2726
2015-05-25,42.990017,0.013430973902792243,11.5739
2015-06-01,42.480362,0.02674756754803287,17.3888
2015-06-08,42.641754,0.01593657281744143,13.4922
2015-06-15,42.650246,0.025463858165791553,16.4038
2015-06-22,42.145435,0.023247539936813943,12.7283
2015-06-29,41.394501,0.0201321308475908,23.0565
2015-07-06,40.70332,0.03584160193784225,29.4932
2015-07-13,40.669186,0.024584571503785124,20.2405
2015-07-20,38.467613,0.06231730471600505,25.9193
2015-07-27,39.210007,0.043168980259464806,43.5443
2015-08-03,38.587105,0.03145046353194303,30.1036
2015-08-10,39.013744,0.03044141702220715,22.9715
2015-08-17,36.854855,0.06303243266999337,28.0474
2015-08-24,37.204712,0.106224188372396,83.5165
2015-08-31,35.882069,0.04447259924312741,37.4926
2015-09-07,36.530594,0.030178706210595596,21.7824
2015-09-14,35.737003,0.0468031114086358,30.535
2015-09-21,34.494255,0.0706808986202101,36.1518
2015-09-28,35.489613,0.06312105912798138,66.2172
2015-10-05,37.883621,0.07259004424072657,66.9931
2015-10-12,37.832146,0.02555464208155378,34.5863
2015-10-19,38.630127,0.04109858051125315,26.9962
2015-10-26,38.853233,0.034989641731802745,29.6
2015-11-02,38.896141,0.02905773447954285,40.6822
2015-11-09,38.098152,0.035485375186447676,32.6707
2015-11-16,39.067749,0.0367623311664107,37.3857
2015-11-23,39.144978,0.018835423242665517,15.5109
2015-11-30,39.316589,0.027736799003839963,33.7199
2015-12-07,37.70343,0.04848625790689587,41.3807
2015-12-14,36.270458,0.04283555714114495,45.4459
2015-12-21,38.132851,0.046208265382917446,20.6918
2015-12-28,37.536343,0.02164342446464529,16.0656
2016-01-04,34.631649,0.07170917392060172,54.5165
2016-01-11,33.066906,0.06486956732911109,47.8767
2016-01-18,33.291683,0.07406862957087412,43.9293
2016-01-25,33.516441,0.04157394277465176,41.2002
2016-02-01,35.107117,0.08238311065793402,65.5411
2016-02-08,34.527905,0.0541356235641981,55.3637
2016-02-15,35.228142,0.04299888312295552,25.6216
2016-02-22,36.36063,0.05792375607000677,33.9254
2016-02-29,37.570927,0.045845328779835715,47.3089
2016-03-07,38.383549,0.03823292803800182,32.385
2016-03-14,39.265331,0.051592579714616615,33.1571
2016-03-21,38.646896,0.036603036029212,18.5965
2016-03-28,39.245472,0.02725209941899509,26.2295
2016-04-04,38.620872,0.027810673252015583,26.2893
2016-04-11,39.930779,0.029741127739622897,20.3522
2016-04-18,40.95443,0.0382677600593091,28.7989
2016-04-25,40.859013,0.025794263330047862,27.3837
2016-05-02,40.043556,0.03791919176192682,37.3451
2016-05-09,39.861393,0.03559090195305448,34.6013
2016-05-16,40.147671,0.033556628685142975,33.0198
2016-05-23,40.928413,0.03592188464306956,22.0329
2016-05-30,41.344807,0.02974515056416882,17.7199
2016-06-06,41.414207,0.02037066969504764,23.2921
2016-06-13,40.945763,0.031149907353168693,28.7742
2016-06-20,40.121754,0.04764825094269609,28.0768
2016-06-27,40.418171,0.05371006854978244,36.9578
2016-07-04,40.941269,0.044326201907132656,20.908
2016-07-11,42.528008,0.04003866822583779,23.9135
2016-07-18,42.423389,0.016410706750678905,17.9972
2016-07-25,42.449543,0.019091209003051723,21.2066
2016-08-01,42.519287,0.018587854459276798,19.8013
2016-08-08,42.214138,0.015198505586987654,17.0565
2016-08-15,42.711086,0.019920589113100462,17.062
2016-08-22,42.484413,0.021203669221169008,20.4566
2016-08-29,42.937763,0.02065297781275932,18.9759
2016-09-05,41.35976,0.04214631244086897,20.4852
2016-09-12,40.766899,0.03109060855230883,39.2312
2016-09-19,41.459023,0.027051501890249074,20.578
2016-09-26,41.844612,0.02258194607596975,21.0027
2016-10-03,41.064674,0.025580064806903113,31.88
2016-10-10,40.591461,0.04127840921340775,28.2164
2016-10-17,41.239948,0.020747230747254708,15.4648
2016-10-24,40.95076,0.01963353677452906,19.8021
2016-10-31,40.661572,0.01975165113058397,35.8859
2016-11-07,42.195141,0.04737453296333438,54.2047
2016-11-14,42.344116,0.013893473870991713,27.046
2016-11-21,43.430763,0.02449604036124242,14.0356
2016-11-28,43.798809,0.026781062415372148,29.8587
2016-12-05,45.130829,0.03224183408063652,30.9779
2016-12-12,44.184395,0.027458049793303907,30.3523
2016-12-19,44.343876,0.012331082935724158,16.3816
2016-12-26,43.841068,0.02926457439668928,14.7577
2017-01-02,44.652618,0.024284573414748767,19.1299
2017-01-09,44.873138,0.0132009012497325,22.1491
2017-01-16,45.067215,0.014366064110419519,15.0285
2017-01-23,46.584454,0.045322579984945044,30.3362
2017-01-30,45.940498,0.016671824462487272,32.2522
2017-02-06,45.958138,0.016423864172802283,23.2075
2017-02-13,46.134571,0.012206884244878147,17.6498
2017-02-20,46.249249,0.016964096895534908,20.8377
2017-02-27,46.452126,0.024051931817723027,23.5979
2017-03-06,45.966969,0.018997059832377428,21.7728
2017-03-13,46.169853,0.020654816888023397,26.5614
2017-03-20,45.713409,0.027077987116045588,26.533
2017-03-27,46.377075,0.03200581589363782,17.9382
2017-04-03,46.536366,0.0229061545030933,18.3966
2017-04-10,45.403706,0.02845798656056653,15.4605
2017-04-17,46.19125,0.02157669933095674,17.1791
2017-04-24,46.961109,0.021409268423679073,25.321
2017-05-01,47.323914,0.01886136638537783,23.5067
2017-05-08,46.554062,0.02214116414740186,18.6948
2017-05-15,46.403629,0.03595724975849279,26.3825
2017-05-22,46.837215,0.016294430702666673,16.3992
2017-05-29,47.651325,0.026282740328007037,21.7778
2017-06-05,48.341537,0.023682864722123664,22.198
2017-06-12,47.801754,0.027539834341311575,24.1493
2017-06-19,47.874569,0.018699091881310803,17.4236
2017-06-26,47.839016,0.017088045813697494,18.4983
2017-07-03,48.132397,0.013318676467112489,16.367
2017-07-10,49.119228,0.026541339909420536,14.1531
2017-07-17,49.128109,0.014102620403396493,15.9742
2017-07-24,48.950314,0.019319911902018205,19.6088
2017-07-31,48.523563,0.01808107002664272,24.8896
2017-08-07,47.545616,0.025874682951191996,20.5388
2017-08-14,47.750107,0.01944683916561596,19.1137
2017-08-21,48.390213,0.01700906230616006,15.5112
2017-08-28,49.279255,0.02647832878353018,20.3865
2017-09-04,48.905853,0.019608435074065067,20.2483
2017-09-11,49.848236,0.02238832693039594,25.086
2017-09-18,50.545773,0.016096570551111355,18.0061
2017-09-25,50.769222,0.015770663994390866,20.704
2017-10-02,51.75243,0.023009556577688883,21.3264
2017-10-09,52.154652,0.014463062027554763,12.8043
2017-10-16,52.503239,0.017863768973746197,17.9563
2017-10-23,52.842888,0.020846446307804634,25.2146
2017-10-30,52.583683,0.015759048627646877,31.4624
2017-11-06,51.940132,0.017266827528666262,17.4679
2017-11-13,52.118896,0.02142448949623965,18.2048
2017-11-20,52.592625,0.01382631885197938,10.8583
2017-11-27,52.798203,0.02515963841389901,27.7635
2017-12-04,53.11998,0.02218205627152514,27.5044
2017-12-11,52.807137,0.016175634776397274,24.6384
2017-12-18,54.197826,0.016024362382207613,19.0021
2017-12-25,54.368484,0.010237853706614786,9.8966
2018-01-01,56.4613,0.036244074168258145,22.7236
2018-01-08,56.937363,0.019538386609126768,23.885
2018-01-15,56.838558,0.022237288963838253,30.1892
2018-01-22,57.566105,0.02365294827182396,27.1343
2018-01-29,54.305614,0.05960172037797573,43.222
2018-02-05,52.473267,0.07237816405522945,93.8795
2018-02-12,54.323578,0.03941069419182153,39.8538
2018-02-19,55.051121,0.021765063081258695,18.3024
2018-02-26,52.958309,0.05385979598832957,32.716
2018-03-05,55.078072,0.0456897910068097,34.8119
2018-03-12,53.128963,0.046581752618100936,27.0356
2018-03-19,50.509811,0.059983298608586644,30.4179
2018-03-26,51.339321,0.035109913331662135,31.188
2018-04-02,50.951618,0.05136574331300814,38.1582
2018-04-09,52.394238,0.03876393907465392,33.4078
2018-04-16,53.19669,0.03393013414167445,26.0202
2018-04-23,52.078663,0.04200774958904674,32.6084
2018-04-30,52.114735,0.033237238230650945,31.7403
2018-05-07,53.097511,0.034616222737264835,29.0388
2018-05-14,53.972111,0.026501678028027165,26.9547
2018-05-21,53.205711,0.02618481256913263,20.405
2018-05-28,53.259815,0.024945750018546597,19.784
2018-06-04,54.846699,0.029758675780856336,25.0013
2018-06-11,53.854889,0.03153261581458011,20.4912
2018-06-18,53.009533,0.035989165509021426,35.8391
2018-06-25,52.601898,0.028127141322807248,30.2188
2018-07-02,52.946117,0.021903109521926645,21.1624
2018-07-09,53.063885,0.021919168447118942,31.9377
2018-07-16,52.801189,0.02049952243333042,31.7951
2018-07-23,53.716076,0.031106477264546406,27.7183
2018-07-30,53.707024,0.030865600431448925,29.3679
2018-08-06,53.154461,0.021270180684132,26.1911
2018-08-13,52.928005,0.03362677348566123,29.671
2018-08-20,53.562092,0.019226470758210823,24.6258
2018-08-27,53.688911,0.019424589634090772,23.8507
2018-09-03,53.426216,0.019615102686239894,23.9158
2018-09-10,53.815727,0.024688420182187087,27.7184
2018-09-17,54.857441,0.02936753587094376,29.6229
2018-09-24,52.724957,0.044316384271004594,29.8418
2018-10-01,52.461018,0.028170859061160236,22.9262
2018-10-08,48.929646,0.07818167978612012,59.7865
2018-10-15,48.328938,0.028820494592668666,33.9893
2018-10-22,46.290207,0.0662340284504479,92.3975
2018-10-29,49.11166,0.0838036608339019,80.9171
2018-11-05,50.040028,0.04210185345953388,36.6703
2018-11-12,50.276665,0.03136438687590548,50.0572
2018-11-19,48.520077,0.04182236092946967,33.708
2018-11-26,49.703266,0.0390892687050135,32.9558
2018-12-03,47.245869,0.0816173377084306,44.8725
2018-12-10,46.708881,0.041393128583076866,51.795
2018-12-17,44.233265,0.06460292560453551,90.3641
2018-12-24,45.8951,0.07884852313684121,52.8209
2018-12-31,46.976059,0.04448704079428989,35.6789
2019-01-07,47.882973,0.029962597921110223,40.5797
2019-01-14,49.018898,0.048594853065489385,51.7319
2019-01-21,48.661629,0.02867916564419115,23.3051
2019-01-28,49.018898,0.04037176920922514,39.2829
2019-02-04,48.276886,0.036051843089935254,23.831
2019-02-11,49.907486,0.03901568180811754,34.1074
2019-02-18,51.098373,0.03390151602505709,36.9162
2019-02-25,50.365524,0.02718680358182546,35.6154
2019-03-04,50.136497,0.025928036100364427,36.9141
2019-03-11,50.750275,0.02625576080902281,31.891
2019-03-18,49.98505,0.03586039837058541,37.9352
2019-03-25,51.061485,0.025909167314690507,33.4432
2019-04-01,53.195946,0.039172462809195174,40.7025
2019-04-08,53.471966,0.016480571203803862,23.5862
2019-04-15,53.195946,0.01689404082501955,13.4472
2019-04-22,52.505928,0.02537542818020988,27.5717
2019-04-29,52.137909,0.03178793191152174,33.0131
2019-05-06,50.730278,0.04187764614322731,44.6991
2019-05-13,50.279461,0.030743294991776526,29.4015
2019-05-20,49.488243,0.028692371116259885,23.7095
2019-05-27,48.531418,0.026863660805229284,24.0318
2019-06-03,52.929146,0.09038643651664469,93.76
2019-06-10,53.241947,0.012102447059636923,37.1115
2019-06-17,53.057941,0.020601490497111463,34.131
2019-06-24,54.143452,0.01965246821043376,22.9499
2019-07-01,54.532169,0.014464627368312222,18.5761
2019-07-08,54.023136,0.02653499907000878,37.7965
2019-07-15,54.06015,0.022257433289178508,23.8157
2019-07-22,54.661762,0.02311064682635955,24.6541
2019-07-29,53.060581,0.041798172742495865,32.2894
2019-08-05,53.43079,0.04515479502190445,55.4148
2019-08-12,52.403461,0.05133854861174303,53.4679
2019-08-19,50.857822,0.04645349333854032,22.9673
2019-08-26,52.468239,0.03846280317742412,25.9834
