Date,Open,High,Low,Close,Adj Close,Volume
2014-08-04,121.589996,122.120003,121.400002,121.800003,107.771477,2001900
2014-08-11,121.800003,122.500000,121.730003,122.209999,108.134247,1022000
2014-08-18,122.129997,122.220001,121.570000,121.739998,107.718338,923800
2014-08-25,121.669998,122.110001,121.620003,122.080002,108.019211,1216000
2014-09-01,121.720001,121.790001,121.379997,121.580002,107.576759,7676600
2014-09-08,121.680000,121.750000,120.889999,120.930000,107.115723,2317200
2014-09-15,121.000000,121.820000,120.680000,120.940002,107.124596,1032200
2014-09-22,121.019997,121.400002,120.970001,121.190002,107.346031,662900
2014-09-29,121.370003,121.860001,121.230003,121.470001,107.594040,2300700
2014-10-06,121.529999,122.510002,121.459999,122.470001,108.602448,4206900
2014-10-13,122.730003,124.830002,122.690002,123.129997,109.187721,2922800
2014-10-20,123.309998,123.349998,122.690002,122.830002,108.921654,2893600
2014-10-27,122.820000,122.980003,122.230003,122.349998,108.496025,1884200
2014-11-03,122.169998,122.430000,121.900002,122.389999,108.531494,4063700
2014-11-10,122.349998,122.459999,122.010002,122.360001,108.626511,1368400
2014-11-17,122.430000,122.510002,122.129997,122.459999,108.715302,1524900
2014-11-24,122.370003,123.080002,122.320000,123.040001,109.230217,571000
2014-12-01,123.190002,123.230003,121.940002,122.050003,108.351334,2279200
2014-12-08,122.019997,123.139999,121.930000,123.040001,109.354622,5393900
2014-12-15,122.800003,123.250000,122.150002,122.339996,108.732483,1948100
2014-12-22,122.349998,122.370003,121.570000,121.760002,108.217003,591200
2014-12-29,121.870003,122.660004,121.870003,122.580002,109.065643,3159600
2015-01-05,122.599998,123.720001,122.570000,123.559998,109.937653,1250300
2015-01-12,123.669998,124.980003,123.669998,124.410004,110.693932,4856200
2015-01-19,124.540001,124.699997,123.860001,124.349998,110.640533,2348700
2015-01-26,124.209999,125.199997,124.029999,125.139999,111.343491,1400700
2015-02-02,124.820000,125.050003,123.300003,123.339996,109.741966,9552400
2015-02-09,123.480003,123.480003,123.019997,123.089996,109.643921,2465800
2015-02-16,122.970001,123.269997,122.459999,122.769997,109.358894,1689400
2015-02-23,122.889999,123.589996,122.680000,123.330002,109.857727,9621900
2015-03-02,123.180000,123.239998,122.110001,122.169998,108.824387,8144500
2015-03-09,122.379997,123.070000,122.300003,122.839996,109.535774,1472900
2015-03-16,123.089996,124.080002,122.919998,123.910004,110.489876,1383000
2015-03-23,123.970001,124.239998,123.580002,123.860001,110.445335,1166700
2015-03-30,123.919998,124.419998,123.879997,124.199997,110.748466,1481200
2015-04-06,124.669998,124.720001,123.919998,123.980003,110.678894,1452700
2015-04-13,124.000000,124.660004,123.959999,124.519997,111.160942,920500
2015-04-20,124.559998,124.620003,123.989998,124.489998,111.134171,1094600
2015-04-27,124.360001,124.470001,123.339996,123.370003,110.134300,1460100
2015-05-04,123.440002,123.680000,122.879997,123.529999,110.398331,1626700
2015-05-11,123.349998,123.750000,122.800003,123.660004,110.514519,1179200
2015-05-18,123.510002,123.519997,122.889999,123.290001,110.183853,1137100
2015-05-25,123.150002,123.849998,123.120003,123.680000,110.532402,1874800
2015-06-01,123.570000,123.639999,122.000000,122.190002,109.200798,1590000
2015-06-08,122.339996,122.529999,121.900002,122.279999,109.412163,929500
2015-06-15,122.610001,123.260002,122.110001,123.190002,110.226425,3559600
2015-06-22,122.919998,122.919998,122.269997,122.330002,109.456909,1189400
2015-06-29,122.779999,123.160004,122.360001,122.849998,109.922180,2535700
2015-07-06,123.300003,123.790001,122.620003,122.790001,109.989265,912000
2015-07-13,122.449997,123.099998,122.449997,122.839996,110.034042,1322900
2015-07-20,122.610001,123.230003,122.500000,123.129997,110.293823,648300
2015-07-27,123.370003,123.669998,122.959999,123.650002,110.759644,3665600
2015-08-03,123.480003,123.730003,122.760002,123.300003,110.446060,1851100
2015-08-10,123.110001,124.000000,123.019997,123.230003,110.512955,1574000
2015-08-17,123.500000,124.260002,123.180000,124.150002,111.338028,1064100
2015-08-24,124.769997,124.940002,123.570000,123.650002,110.889626,3633700
2015-08-31,123.809998,123.919998,123.400002,123.800003,111.024139,4804200
2015-09-07,123.589996,123.769997,123.250000,123.690002,111.055923,974600
2015-09-14,123.760002,124.160004,123.150002,124.150002,111.468964,2080100
2015-09-21,123.930000,124.410004,123.750000,124.040001,111.370209,1410200
2015-09-28,124.070000,125.339996,124.070000,124.970001,112.205208,2566200
2015-10-05,124.809998,124.860001,124.269997,124.330002,111.758789,1321800
2015-10-12,124.500000,125.120003,124.410004,124.739998,112.127350,2831200
2015-10-19,124.709999,124.830002,124.309998,124.370003,111.794746,6685900
2015-10-26,124.410004,124.779999,123.779999,123.910004,111.381256,1649400
2015-11-02,123.610001,123.639999,122.500000,122.629997,110.230637,4223000
2015-11-09,122.410004,123.099998,122.389999,123.059998,110.748596,1328600
2015-11-16,123.209999,123.239998,122.839996,123.010002,110.703575,977800
2015-11-23,122.930000,123.360001,122.900002,123.250000,110.919594,3426100
2015-11-30,123.160004,123.480003,122.449997,122.809998,110.523598,2997000
2015-12-07,122.800003,123.690002,122.800003,123.589996,111.356583,3863100
2015-12-14,123.360001,123.430000,122.529999,123.129997,110.942108,1677400
2015-12-21,123.160004,123.230003,122.650002,122.730003,110.581650,606000
2015-12-28,122.680000,122.860001,122.290001,122.610001,110.606865,1603700
2016-01-04,122.959999,123.800003,122.790001,123.800003,111.680405,2837300
2016-01-11,123.559998,124.629997,123.510002,124.440002,112.257744,4285500
2016-01-18,124.260002,124.900002,124.150002,124.349998,112.176529,2211200
2016-01-25,124.410004,125.250000,124.330002,125.239998,112.979393,3340700
2016-02-01,124.879997,125.800003,124.760002,125.540001,113.250031,6252700
2016-02-08,125.839996,126.839996,125.750000,125.900002,113.709137,5283200
2016-02-15,125.720001,125.919998,125.360001,125.739998,113.564659,1779000
2016-02-22,125.669998,126.379997,125.480003,125.730003,113.555603,2270500
2016-02-29,125.589996,125.809998,124.629997,124.790001,112.706665,7092200
2016-03-07,124.690002,125.110001,124.180000,124.279999,112.364845,1701200
2016-03-14,124.300003,125.160004,124.019997,125.139999,113.142372,1571200
2016-03-21,124.949997,125.160004,124.690002,124.959999,112.979614,2278700
2016-03-28,125.010002,126.040001,124.959999,125.709999,113.657715,5416100
2016-04-04,125.779999,126.309998,125.690002,126.190002,114.223213,4607000
2016-04-11,126.050003,126.279999,125.650002,125.919998,113.978821,1324400
2016-04-18,125.889999,125.900002,125.120003,125.220001,113.345230,2311700
2016-04-25,125.139999,125.709999,124.940002,125.629997,113.716347,2716400
2016-05-02,125.430000,126.089996,125.279999,125.879997,113.942589,2241000
2016-05-09,126.010002,126.199997,125.809998,126.050003,114.221970,1249200
2016-05-16,125.870003,125.879997,124.970001,125.250000,113.497063,3159400
2016-05-23,125.230003,125.379997,124.980003,125.099998,113.361115,1122000
2016-05-30,124.900002,126.000000,124.900002,125.940002,114.122292,3802100
2016-06-06,125.779999,126.389999,125.690002,126.279999,114.558441,1969800
2016-06-13,126.610001,127.110001,126.370003,126.669998,114.912262,1384300
2016-06-20,126.410004,127.180000,125.970001,126.919998,115.139076,2969900
2016-06-27,127.489998,127.559998,127.150002,127.410004,115.583557,3568200
2016-07-04,127.610001,127.800003,127.330002,127.620003,115.896011,1588300
2016-07-11,127.389999,127.440002,126.449997,126.519997,114.897102,4226400
2016-07-18,126.660004,126.800003,126.419998,126.680000,115.042389,1155700
2016-07-25,126.669998,127.309998,126.430000,127.290001,115.596306,1521000
2016-08-01,126.949997,127.199997,126.529999,126.540001,114.915222,1315600
2016-08-08,126.449997,127.000000,126.360001,126.830002,115.300896,1448000
2016-08-15,126.699997,126.779999,126.400002,126.430000,114.937256,1032500
2016-08-22,126.589996,126.720001,126.010002,126.070000,114.609940,901700
2016-08-29,126.199997,126.480003,125.889999,126.150002,114.682693,1312900
2016-09-05,126.169998,126.699997,125.930000,125.949997,114.621628,763700
2016-09-12,125.970001,126.279999,125.720001,126.190002,114.840042,2049500
2016-09-19,126.150002,126.470001,125.889999,126.400002,115.031158,1051000
2016-09-26,126.550003,126.809998,126.480003,126.540001,115.158562,1517500
2016-10-03,126.339996,126.389999,125.589996,125.739998,114.430557,3497100
2016-10-10,125.220001,125.809998,125.220001,125.620003,114.438881,2141000
2016-10-17,125.690002,126.050003,125.690002,125.879997,114.675713,4503200
2016-10-24,125.900002,125.919998,125.349998,125.559998,114.384239,1284900
2016-10-31,125.620003,126.019997,125.279999,126.019997,114.803261,2607000
2016-11-07,125.669998,125.739998,123.989998,124.029999,113.111977,1845500
2016-11-14,123.699997,123.849998,122.970001,123.000000,112.172646,2659700
2016-11-21,123.129997,123.250000,122.529999,122.790001,111.981094,2085200
2016-11-28,122.940002,123.129997,122.120003,122.760002,111.953751,3986000
2016-12-05,122.510002,123.000000,122.430000,122.500000,111.835991,2572800
2016-12-12,122.440002,122.750000,121.459999,121.660004,111.069092,1892200
2016-12-19,121.910004,122.029999,121.699997,121.940002,111.324738,1569900
2016-12-26,121.750000,122.580002,121.720001,122.510002,111.959885,1240600
2017-01-02,122.209999,123.029999,122.139999,122.589996,112.032967,1920000
2017-01-09,122.769997,123.180000,122.599998,122.779999,112.206627,2148200
2017-01-16,123.250000,123.260002,122.320000,122.610001,112.051231,2276100
2017-01-23,122.760002,123.089996,122.269997,122.599998,112.042122,2729100
2017-01-30,122.650002,122.980003,122.330002,122.669998,112.106102,3487400
2017-02-06,122.940002,123.419998,122.830002,122.940002,112.481918,2357000
2017-02-13,122.769997,122.949997,122.269997,122.910004,112.454491,2761000
2017-02-20,122.750000,123.510002,122.699997,123.459999,112.957680,1423300
2017-02-27,123.370003,123.379997,122.040001,122.269997,111.868919,2322900
2017-03-06,122.279999,122.300003,121.680000,121.889999,111.640976,1376500
2017-03-13,121.790001,122.519997,121.709999,122.410004,112.117310,1609900
2017-03-20,122.440002,123.040001,122.419998,122.879997,112.547768,1866100
2017-03-27,123.129997,123.169998,122.760002,123.050003,112.703461,1270300
2017-04-03,123.019997,123.480003,122.970001,122.970001,112.630196,4041700
2017-04-10,123.070000,123.959999,123.050003,123.910004,113.624138,1480200
2017-04-17,124.000000,124.279999,123.779999,123.989998,113.697495,1490500
2017-04-24,123.620003,123.809998,123.419998,123.720001,113.449913,1716200
2017-05-01,123.489998,123.680000,123.160004,123.309998,113.073952,1530300
2017-05-08,123.239998,123.550003,122.949997,123.510002,113.392960,882900
2017-05-15,123.500000,124.129997,123.410004,123.959999,113.806114,1677600
2017-05-22,123.900002,124.000000,123.639999,123.959999,113.806114,1570300
2017-05-29,124.040001,124.279999,123.790001,124.220001,114.044838,4465300
2017-06-05,124.099998,124.349998,123.860001,123.940002,113.929131,3554400
2017-06-12,123.879997,124.519997,123.860001,124.150002,114.122162,3284700
2017-06-19,124.059998,124.199997,123.900002,124.180000,114.149734,1381300
2017-06-26,124.180000,124.260002,123.550003,123.570000,113.589020,1572200
2017-07-03,123.400002,123.430000,123.040001,123.099998,113.156982,4566900
2017-07-10,123.220001,123.820000,123.150002,123.629997,113.784134,1466000
2017-07-17,123.629997,124.099998,123.589996,124.029999,114.152283,2142800
2017-07-24,123.970001,124.010002,123.559998,123.919998,114.051041,2347200
2017-07-31,123.879997,124.070000,123.620003,123.879997,114.014236,2392300
2017-08-07,123.849998,124.389999,123.760002,124.360001,114.604950,1282500
2017-08-14,124.199997,124.480003,123.849998,124.309998,114.558884,1271800
2017-08-21,124.349998,124.459999,124.169998,124.379997,114.623367,2198300
2017-08-28,124.379997,124.809998,124.290001,124.290001,114.540436,1608700
2017-09-04,124.559998,124.980003,124.519997,124.879997,115.232986,2348400
2017-09-11,124.620003,124.650002,124.029999,124.080002,114.494751,5654300
2017-09-18,123.970001,124.070000,123.580002,123.779999,114.217957,1551200
2017-09-25,123.769997,123.989998,123.480003,123.510002,113.968781,1084500
2017-10-02,123.410004,123.489998,123.050003,123.220001,113.701202,1832200
2017-10-09,123.260002,123.629997,123.220001,123.599998,114.197914,4781700
2017-10-16,123.449997,123.500000,123.010002,123.010002,113.652786,1598800
2017-10-23,123.129997,123.160004,122.779999,123.019997,113.662018,4849400
2017-10-30,123.169998,123.239998,122.860001,123.129997,113.763680,2713400
2017-11-06,123.139999,123.230003,122.809998,122.830002,113.638809,1364100
2017-11-13,122.839996,123.029999,122.709999,122.879997,113.685074,6247500
2017-11-20,122.820000,122.959999,122.580002,122.849998,113.657288,1002700
2017-11-27,122.879997,123.050003,122.239998,122.519997,113.351967,1265900
2017-12-04,122.330002,122.660004,122.250000,122.480003,113.464134,1610500
2017-12-11,122.489998,122.750000,122.239998,122.459999,113.445580,2563000
2017-12-18,122.440002,122.500000,121.790001,121.839996,112.871193,1561800
2017-12-25,121.839996,122.220001,121.809998,122.160004,113.324638,1346000
2018-01-01,122.050003,122.099998,121.769997,121.830002,113.018486,1809300
2018-01-08,121.860001,121.870003,121.430000,121.550003,112.758736,1748200
2018-01-15,121.610001,121.629997,121.019997,121.059998,112.304192,2950700
2018-01-22,121.080002,121.239998,120.919998,120.980003,112.229958,1380900
2018-01-29,120.800003,120.879997,119.980003,120.139999,111.450745,2844700
2018-02-05,120.199997,120.849998,120.019997,120.400002,111.845779,3959500
2018-02-12,120.320000,120.410004,119.839996,120.059998,111.529922,2502200
2018-02-19,119.870003,120.220001,119.720001,120.139999,111.604271,1601800
2018-02-26,120.279999,120.360001,119.830002,120.019997,111.492760,1882500
2018-03-05,120.209999,120.220001,119.849998,119.959999,111.588562,2449900
2018-03-12,119.980003,120.339996,119.949997,120.129997,111.746689,1067000
2018-03-19,120.010002,120.410004,119.680000,120.370003,111.969933,1256600
2018-03-26,120.239998,120.709999,120.160004,120.620003,112.202515,2042200
2018-04-02,120.389999,120.660004,120.099998,120.430000,112.025726,2629600
2018-04-09,120.309998,120.419998,119.949997,120.040001,111.827972,1879100
2018-04-16,119.889999,120.040001,119.400002,119.400002,111.231781,2837600
2018-04-23,119.330002,119.500000,119.180000,119.459999,111.287636,2142100
2018-04-30,119.480003,119.559998,119.160004,119.440002,111.269035,2694400
2018-05-07,119.440002,119.440002,119.139999,119.230003,111.251221,1387600
2018-05-14,119.129997,119.190002,118.680000,118.959999,110.999283,1876300
2018-05-21,118.910004,119.779999,118.879997,119.779999,111.764389,1858000
2018-05-28,120.050003,120.730003,119.580002,119.680000,111.671066,5639200
2018-06-04,119.559998,119.820000,119.300003,119.540001,111.731926,1825400
2018-06-11,119.379997,119.660004,118.889999,119.480003,111.675835,1474700
2018-06-18,119.570000,119.790001,119.489998,119.720001,111.900169,1906500
2018-06-25,119.779999,120.150002,119.779999,120.000000,112.161858,2222500
2018-07-02,119.849998,119.970001,119.699997,119.940002,112.105812,1429200
2018-07-09,119.779999,119.959999,119.660004,119.949997,112.295738,1136600
2018-07-16,119.769997,119.980003,119.709999,119.790001,112.145943,1314800
2018-07-23,119.720001,119.730003,119.330002,119.449997,111.827629,1345000
2018-07-30,119.370003,119.510002,119.059998,119.470001,111.846390,2452100
2018-08-06,119.480003,120.019997,119.320000,119.879997,112.428772,1202100
2018-08-13,119.900002,120.129997,119.800003,119.949997,112.494423,1365400
2018-08-20,120.120003,120.269997,120.029999,120.150002,112.681976,1601700
2018-08-27,120.080002,120.160004,119.779999,120.070000,112.606964,1692500
2018-09-03,119.809998,119.940002,119.489998,119.519997,112.091171,1416300
2018-09-10,119.500000,119.570000,119.169998,119.169998,111.953102,1146900
2018-09-17,119.120003,119.239998,118.809998,118.940002,111.737030,3678900
2018-09-24,118.839996,119.160004,118.769997,119.070000,111.859154,1767300
2018-10-01,118.839996,118.959999,118.150002,118.260002,111.098228,3497000
2018-10-08,118.330002,118.790001,118.250000,118.599998,111.613548,2523800
2018-10-15,118.690002,118.720001,118.379997,118.510002,111.528900,1582800
2018-10-22,118.540001,119.400002,118.489998,119.279999,112.253494,5897500
2018-10-29,119.180000,119.349998,118.410004,118.470001,111.491219,5705500
2018-11-05,118.550003,118.589996,118.209999,118.500000,111.725159,1665600
2018-11-12,118.680000,119.370003,118.650002,119.339996,112.517128,2730400
2018-11-19,119.290001,119.550003,119.269997,119.430000,112.601982,1496500
2018-11-26,119.339996,119.739998,119.300003,119.699997,112.856567,2846000
2018-12-03,119.370003,120.389999,119.349998,120.290001,113.412834,4506200
2018-12-10,120.279999,120.440002,119.919998,120.180000,113.510147,5037800
2018-12-17,120.230003,120.730003,120.230003,120.550003,113.859619,5019200
2018-12-24,120.720001,121.209999,120.480003,121.199997,114.679276,1926200
2018-12-31,121.139999,122.290001,121.089996,121.580002,115.038834,4413900
2019-01-07,121.669998,121.720001,121.099998,121.419998,114.887421,3098200
2019-01-14,121.500000,121.570000,120.860001,120.919998,114.414330,8976500
2019-01-21,121.129997,121.449997,121.010002,121.169998,114.650864,3762900
2019-01-28,121.160004,122.080002,121.139999,121.370003,114.840103,7106500
2019-02-04,121.300003,121.860001,121.220001,121.750000,115.417206,5163000
2019-02-11,121.629997,121.760002,121.309998,121.599998,115.275002,2389700
2019-02-18,121.760002,121.849998,121.500000,121.760002,115.426674,4735600
2019-02-25,121.669998,121.919998,121.050003,121.050003,114.753616,5817500
2019-03-04,121.139999,121.949997,121.099998,121.879997,115.748055,2581000
2019-03-11,121.860001,122.180000,121.760002,122.110001,115.966492,2071800
2019-03-18,122.059998,123.089996,121.919998,122.989998,116.802223,2706600
2019-03-25,123.059998,123.589996,122.980003,123.199997,117.001671,3686500
2019-04-01,122.739998,122.750000,122.410004,122.580002,116.412888,4457200
2019-04-08,122.580002,122.820000,122.239998,122.250000,116.315636,3341500
2019-04-15,122.239998,122.419998,122.099998,122.330002,116.391762,3788900
2019-04-22,122.339996,122.919998,122.239998,122.860001,116.896027,6221600
2019-04-29,122.730003,123.040001,122.309998,122.430000,116.486908,3035200
2019-05-06,122.750000,123.129997,122.629997,122.879997,117.132378,2361700
2019-05-13,123.290001,123.620003,123.180000,123.419998,117.647087,2586900
2019-05-20,123.389999,123.970001,123.080002,123.800003,118.009346,2073700
2019-05-27,123.949997,124.949997,123.870003,124.900002,119.057892,4944500
2019-06-03,124.860001,125.309998,124.669998,125.129997,119.277107,5835800
2019-06-10,124.900002,125.320000,124.650002,125.199997,119.560158,1836700
2019-06-17,125.209999,125.970001,125.040001,125.489998,119.837090,2176600
2019-06-24,125.610001,125.970001,125.470001,125.760002,120.094955,4748400
2019-07-01,125.519997,125.809998,125.040001,125.209999,119.569733,2356100
2019-07-08,125.250000,125.320000,124.900002,125.029999,119.600395,3289800
2019-07-15,125.070000,125.639999,124.849998,125.389999,119.944763,2136200
2019-07-22,125.489998,125.519997,125.099998,125.220001,119.782166,1977800
2019-07-29,125.349998,126.209999,124.940002,126.150002,120.671768,4707600
2019-08-05,126.629997,127.540001,126.540001,126.720001,121.429161,3316700
2019-08-12,126.989998,127.820000,126.599998,127.629997,122.301170,3341900
2019-08-19,127.290001,127.779999,127.099998,127.680000,122.349083,5372600
2019-08-26,127.660004,127.989998,127.500000,127.750000,122.416161,4826400
2019-09-02,127.639999,128.029999,127.180000,127.389999,122.071190,4410100
2019-09-09,127.070000,127.129997,125.510002,125.519997,120.482056,3151100
2019-09-16,125.750000,126.449997,125.690002,126.410004,121.336327,6933800
2019-09-23,126.540001,127.019997,126.389999,126.720001,121.633873,15044300
2019-09-30,126.610001,127.889999,126.279999,127.800003,122.670517,6319100
2019-10-07,127.629997,127.830002,126.379997,126.570000,121.681801,5033500
2019-10-14,126.709999,126.800003,126.339996,126.629997,121.739525,2121900
2019-10-21,126.459999,126.669998,126.180000,126.290001,121.412636,5404900
2019-10-28,126.050003,127.000000,125.980003,126.610001,121.720253,6984800
2019-11-04,126.330002,126.370003,125.309998,125.519997,120.854179,3696000
2019-11-11,125.639999,126.320000,125.489998,126.110001,121.422241,4077100
2019-11-18,126.260002,126.580002,126.230003,126.349998,121.653328,5985300
2019-11-25,126.330002,126.529999,126.190002,126.309998,121.614822,1528000
2019-12-02,125.839996,126.720001,125.790001,125.940002,121.258545,5117000
2019-12-09,126.040001,126.150002,125.419998,126.010002,121.501045,3931700
2019-12-16,125.809998,125.839996,125.370003,125.480003,120.989983,3522200
2019-12-23,125.510002,125.879997,125.300003,125.860001,121.527657,1544200
2019-12-30,125.709999,126.440002,125.690002,126.370003,122.020088,2968900
2020-01-06,126.480003,126.480003,125.860001,126.199997,121.855934,2888100
2020-01-13,126.139999,126.430000,126.059998,126.290001,121.942833,10987900
2020-01-20,126.440002,127.099998,126.440002,126.980003,122.609116,2856800
2020-01-27,127.470001,128.119995,127.190002,128.059998,123.651917,5396500
2020-02-03,127.639999,127.790001,126.989998,127.389999,123.004990,4720500
2020-02-10,127.580002,127.660004,127.169998,127.389999,123.196434,2219100
2020-02-17,127.529999,128.169998,127.410004,128.000000,123.786369,2648600
2020-02-24,128.619995,130.410004,128.509995,130.279999,125.991264,14469000
2020-03-02,130.399994,132.589996,129.899994,131.940002,127.596680,18027300
2020-03-09,133.429993,133.580002,130.860001,131.050003,126.912231,18073900
2020-03-16,131.389999,132.940002,129.929993,131.949997,127.783836,23849600
2020-03-23,132.369995,133.149994,132.070007,133.059998,128.858765,13108600
2020-03-30,133.240005,133.509995,133.059998,133.210007,129.004089,12773400
2020-04-06,133.050003,133.089996,132.389999,132.970001,128.928268,8893800
2020-04-13,132.970001,133.610001,132.830002,133.309998,129.257919,5685900
2020-04-20,133.399994,133.679993,133.240005,133.360001,129.306442,5616700
2020-04-27,133.240005,133.570007,129.110001,133.220001,129.170685,5300800
2020-05-04,133.220001,133.720001,132.960007,133.429993,129.495682,4111000
2020-05-11,133.410004,133.720001,133.160004,133.570007,129.631561,6416000
2020-05-18,133.460007,133.539993,133.160004,133.479996,129.544235,4538500
2020-05-25,133.339996,133.660004,133.330002,133.639999,129.699509,5127500
2020-06-01,133.449997,133.509995,132.380005,132.550003,128.641678,6722400
2020-06-08,132.539993,133.539993,132.539993,133.350006,129.538254,7225800
2020-06-15,133.440002,133.479996,133.110001,133.380005,129.567398,5810700
2020-06-22,133.429993,133.669998,133.289993,133.630005,129.810287,3621800
2020-06-29,133.639999,133.820007,133.350006,133.550003,129.732574,4626300
2020-07-06,133.440002,133.729996,133.380005,133.550003,129.843307,3165600
2020-07-13,133.460007,133.740005,133.460007,133.639999,129.930756,3079500
2020-07-20,133.699997,133.789993,133.610001,133.740005,130.027985,2897600
2020-07-27,133.759995,134.100006,133.630005,134.070007,130.348846,2530300
2020-08-03,133.889999,134.110001,133.839996,133.850006,130.134918,5033100
2020-08-10,133.970001,133.970001,133.289993,133.440002,129.847733,3234700
2020-08-17,133.529999,133.699997,133.500000,133.649994,130.052017,5475200
2020-08-24,133.639999,133.699997,133.339996,133.559998,129.964462,3049100
2020-08-31,133.559998,133.820007,133.350006,133.380005,129.789322,4773900
2020-09-07,133.490005,133.690002,133.440002,133.679993,130.184555,2316400
2020-09-14,133.669998,133.710007,133.500000,133.509995,130.018997,2443000
2020-09-21,133.669998,133.740005,133.539993,133.679993,130.184555,5027100
2020-09-28,133.669998,133.759995,133.360001,133.470001,129.980026,6142400
2020-10-05,133.369995,133.369995,133.059998,133.160004,129.770416,4518500
2020-10-12,133.169998,133.429993,133.139999,133.289993,129.897095,2748300
2020-10-19,133.169998,133.240005,132.889999,132.949997,129.565781,4981800
2020-10-26,133.039993,133.300003,132.889999,132.910004,129.526779,5689300
2020-11-02,132.929993,133.240005,132.699997,132.990005,129.604767,5605700
2020-11-09,132.589996,132.800003,132.380005,132.729996,129.440918,5132200
2020-11-16,132.690002,132.940002,132.679993,132.919998,129.626251,3454400
2020-11-23,132.889999,133.000000,132.779999,132.990005,129.694534,2580600
2020-11-30,133.009995,133.059998,132.500000,132.600006,129.314224,4363800
2020-12-07,132.720001,133.070007,132.649994,133.009995,129.801849,2990300
2020-12-14,132.889999,133.050003,132.740005,132.800003,129.596893,3251700
2020-12-21,132.850006,132.929993,132.750000,132.889999,129.769653,3424800
2020-12-28,132.800003,133.000000,132.770004,132.979996,129.857559,2011300
2021-01-04,132.880005,133.050003,132.210007,132.270004,129.164246,5117200
2021-01-11,132.240005,132.470001,131.979996,132.440002,129.330246,4474000
2021-01-18,132.350006,132.570007,132.320007,132.550003,129.437683,3824900
2021-01-25,132.610001,132.850006,132.509995,132.610001,129.496216,5611000
2021-02-01,132.550003,132.639999,132.279999,132.309998,129.203308,4001300
2021-02-08,132.270004,132.449997,132.229996,132.259995,129.239227,3318600
2021-02-15,132.009995,132.059998,131.649994,131.729996,128.721313,2528300
2021-02-22,131.649994,131.779999,130.240005,131.070007,128.076462,15423900
2021-03-01,131.009995,131.220001,130.279999,130.500000,127.519447,8297800
2021-03-08,130.289993,130.669998,130.119995,130.220001,127.321632,5470500
2021-03-15,130.240005,130.610001,129.850006,130.009995,127.116264,7215800
2021-03-22,130.110001,130.570007,130.080002,130.259995,127.360695,8649300
2021-03-29,130.330002,130.339996,129.800003,129.960007,127.067429,6537400
2021-04-05,129.639999,130.339996,129.589996,130.160004,127.339432,5088300
2021-04-12,130.059998,130.649994,130.009995,130.399994,127.574234,7778800
2021-04-19,130.309998,130.690002,130.289993,130.529999,127.701408,12144700
2021-04-26,130.509995,130.550003,130.110001,130.429993,127.603600,8844600
2021-05-03,130.339996,131.039993,130.320007,130.820007,127.985138,5550200
2021-05-10,130.839996,130.889999,130.270004,130.570007,127.817932,3917000
2021-05-17,130.520004,130.679993,130.270004,130.580002,127.827744,6019900
2021-05-24,130.619995,130.919998,130.600006,130.789993,128.033295,3746800
2021-05-31,130.649994,130.880005,130.509995,130.869995,128.111649,4564100
2021-06-07,130.770004,131.289993,130.770004,131.149994,128.460403,2780700
2021-06-14,131.059998,131.080002,129.979996,130.449997,127.774734,6877600
2021-06-21,130.259995,130.580002,130.190002,130.259995,127.588570,4567800
2021-06-28,130.380005,130.639999,130.300003,130.630005,127.951042,2777200
2021-07-05,130.669998,131.429993,130.669998,131.070007,128.454880,3676100
2021-07-12,131.110001,131.229996,130.710007,131.160004,128.543060,3411100
2021-07-19,131.559998,132.039993,131.380005,131.520004,128.895859,3829900
2021-07-26,131.570007,131.770004,131.389999,131.740005,129.111511,3181200
2021-08-02,131.759995,132.229996,131.220001,131.229996,128.611633,3408900
2021-08-09,131.320007,131.389999,130.889999,131.199997,128.658417,3939000
2021-08-16,131.399994,131.539993,131.110001,131.250000,128.707443,2644700
2021-08-23,131.270004,131.330002,130.850006,131.210007,128.668198,5166300
2021-08-30,131.229996,131.429993,131.179993,131.240005,128.697662,2803500
2021-09-06,131.029999,131.330002,130.960007,131.089996,128.627945,1917500
2021-09-13,131.130005,131.389999,130.720001,130.789993,128.333527,2197400
2021-09-20,131.000000,131.199997,130.229996,130.279999,127.833183,4265400
2021-09-27,130.119995,130.429993,129.820007,130.419998,127.970528,4742600
2021-10-04,130.289993,130.419998,129.669998,129.720001,127.356064,2791500
2021-10-11,129.559998,129.839996,129.350006,129.389999,127.032089,6993000
2021-10-18,129.130005,129.270004,128.679993,128.929993,126.580452,3669400
2021-10-25,128.990005,129.360001,128.740005,129.050003,126.698273,5032800
2021-11-01,128.789993,129.889999,128.759995,129.809998,127.444443,7503600
2021-11-08,129.679993,129.789993,128.570007,128.820007,126.548958,5752800
2021-11-15,128.800003,129.250000,128.550003,128.910004,126.637375,4415900
2021-11-22,128.520004,129.309998,128.050003,129.179993,126.902603,4051400
2021-11-29,128.929993,129.800003,128.800003,129.380005,127.099083,12909800
2021-12-06,129.250000,129.289993,128.479996,128.740005,126.544701,9481700
2021-12-13,128.830002,129.339996,128.509995,129.130005,126.928070,6728000
2021-12-20,129.309998,129.449997,128.729996,128.779999,126.665649,4049100
2021-12-27,128.720001,128.850006,128.470001,128.669998,126.557480,9883300
2022-01-03,128.270004,128.279999,127.190002,127.339996,125.249298,7078400
