date,cl,hilo,vol
2018-09-17,36.724453,0.04341686070692452,12.5836
2018-09-24,36.600319,0.02783376455117148,11.8407
2018-10-01,39.235958,0.0774840779075654,19.2913
2018-10-08,38.316822,0.04481494980962175,20.2982
2018-10-15,38.824257,0.02457609105370473,11.4651
2018-10-22,38.010433,0.032184417280856525,15.0263
2018-10-29,39.848721,0.0501580296939208,14.0545
2018-11-05,38.967873,0.02024701387444594,11.1015
2018-11-12,38.096603,0.02611763924364885,12.9341
2018-11-19,37.828522,0.023780503063765224,8.2108
2018-11-26,37.713623,0.01814568414307871,12.4033
2018-12-03,35.578537,0.07916104000511348,17.755
2018-12-10,35.626408,0.024026098332868173,13.9481
2018-12-17,34.171089,0.06308522634334057,19.3153
2018-12-24,33.864712,0.024192488229275888,9.1147
2018-12-31,33.352455,0.05587410631074885,10.5499
2019-01-07,34.063931,0.038471820593287465,8.8462
2019-01-14,34.87154,0.028696745191147066,9.455
2019-01-21,34.323521,0.023807370043459564,6.9553
2019-01-28,33.977402,0.031146317645970534,9.3622
2019-02-04,33.237095,0.039499353259286885,8.0764
2019-02-11,33.458218,0.021125592349442446,5.9488
2019-02-18,33.727425,0.030262114729874057,6.5025
2019-02-25,35.217667,0.04808083881572145,9.7356
2019-03-04,33.592819,0.043216630177729254,8.7931
2019-03-11,33.56398,0.02145697988812323,8.7813
2019-03-18,31.737236,0.07574035359118225,13.9605
2019-03-25,31.116446,0.0345759091565534,16.8653
2019-04-01,32.206394,0.031624379081756526,14.297
2019-04-08,32.910511,0.030899695864043508,10.3945
2019-04-15,32.891224,0.015191673326338861,4.8522
2019-04-22,32.418594,0.029141163918233293,6.8605
2019-04-29,32.38966,0.030341410456841356,11.0245
2019-05-06,31.830219,0.024221559180134022,9.3457
2019-05-13,31.212904,0.017236530413875073,6.755
2019-05-20,30.393032,0.04464609095865857,6.9456
2019-05-27,28.541094,0.05980753745923151,18.0195
2019-06-03,28.463926,0.03671063851483103,20.2389
2019-06-10,28.618256,0.020764343159811016,9.0454
2019-06-17,28.618256,0.03549857313101956,14.0069
2019-06-24,27.914135,0.0206122381796372,13.5633
2019-07-01,28.093809,0.039956748240777884,9.0955
2019-07-08,29.072924,0.05436124413508914,13.3039
2019-07-15,28.423414,0.035494751974625594,9.1896
2019-07-22,28.568825,0.029883344706527648,9.1451
2019-07-29,26.387629,0.08077722846922164,19.5378
2019-08-05,25.030439,0.07932649381094325,29.424
2019-08-12,22.984962,0.10049944476968209,32.0996
2019-08-19,22.975271,0.0406863921063243,18.1276
2019-08-26,22.577805,0.05008536369338579,22.7746
2019-09-02,22.936491,0.06415442205775213,21.7505
2019-09-09,26.096804,0.10515443094485244,31.4499
2019-09-16,24.187046,0.06789498547647366,19.9272
2019-09-23,23.731415,0.032909775394044605,20.7694
2019-09-30,22.763943,0.06759057020049841,15.8465
2019-10-07,24.569834,0.08572579366519051,19.2112
2019-10-14,24.891964,0.03213932641032535,7.8851
2019-10-21,25.301949,0.029654923739191208,9.3141
2019-10-28,24.472216,0.06834593631963637,12.9003
2019-11-04,26.141445,0.06580823855189255,12.6384
2019-11-11,25.458134,0.05543356760041496,9.5438
2019-11-18,24.66745,0.039620793174621305,7.0007
2019-11-25,24.462454,0.021961353774707426,3.8317
2019-12-02,25.106718,0.05679513211727949,9.0475
2019-12-09,24.80411,0.049436063944526154,12.3494
2019-12-16,25.585033,0.03564278559842826,6.5877
2019-12-23,25.233618,0.029109676990325628,4.1123
2019-12-30,24.67589,0.05569888990024596,8.7385
2020-01-06,24.950613,0.05493104513803848,9.5017
2020-01-13,25.087973,0.03467640507037606,6.4288
2020-01-20,23.675117,0.054023368712172726,5.2793
2020-01-27,22.448681,0.04410909745651859,12.2777
2020-02-03,22.82152,0.052868235652810736,8.1466
2020-02-10,22.772461,0.03127258548040679,7.7494
2020-02-17,21.71282,0.05474109487235834,9.5764
2020-02-24,19.672031,0.08432636517820002,26.0702
2020-03-02,16.816889,0.223986049964378,45.3653
2020-03-09,17.582186,0.27432657084155965,39.8321
2020-03-16,17.022932,0.257689877319514,19.5626
2020-03-23,15.413847,0.13281136379226322,9.6328
2020-03-30,15.196887,0.06995865003196977,8.1855
2020-04-06,15.846497,0.05196781299267794,7.1056
2020-04-13,15.295314,0.08911745768829382,6.3395
2020-04-20,14.783502,0.05024189440261839,5.3412
2020-04-27,15.226416,0.042891564629313095,7.91
2020-05-04,15.866181,0.06615006464543738,8.2718
2020-05-11,15.354368,0.07807613870149543,7.9054
2020-05-18,15.570905,0.03983096647128148,7.483
2020-05-25,15.895708,0.029486103310325973,5.8638
2020-06-01,17.332722,0.1151226498817226,11.4458
2020-06-08,15.984291,0.11855186107485238,8.8091
2020-06-15,15.964606,0.06693495513521608,6.7532
2020-06-22,15.39374,0.05234833903970815,5.3792
2020-06-29,15.679173,0.03517956884956641,3.875
2020-07-06,15.137833,0.07860960270925288,5.5811
2020-07-13,15.04925,0.03461004924771727,3.443
2020-07-20,14.527596,0.037312789466431795,4.1886
2020-07-27,14.301216,0.029303629965298672,4.1614
2020-08-03,14.439013,0.03846628082779624,6.0447
2020-08-10,15.620117,0.08335423005638187,10.9369
2020-08-17,15.039407,0.03730336052996863,5.0485
2020-08-24,15.994133,0.07622736538788422,7.6932
2020-08-31,15.600432,0.07496310020184849,11.6032
2020-09-07,15.255943,0.040222466304922655,7.6053
2020-09-14,15.423266,0.024391453124159135,5.2014
2020-09-21,15.127991,0.023241846698337287,5.3731
2020-09-28,15.521692,0.035226184609514544,4.9608
2020-10-05,16.043346,0.03313180243398017,8.9043
2020-10-12,15.748071,0.040055355900364464,4.0993
2020-10-19,16.43705,0.05144862083309043,6.4946
2020-10-26,16.476418,0.048283132827015685,7.2245
2020-11-02,16.033506,0.06695776521345742,10.6061
2020-11-09,16.240196,0.04983237079099556,11.6368
2020-11-16,15.570905,0.049964198374391255,5.2134
2020-11-23,15.816968,0.02972348939322833,6.9239
2020-11-30,16.79138,0.0688261325867936,9.3115
2020-12-07,16.013819,0.042430607129705145,6.681
2020-12-14,16.456732,0.0290400918338114,7.2099
2020-12-21,16.27957,0.030605449076078095,4.0557
2020-12-28,16.161457,0.025944138349415446,3.8459
2021-01-04,17.509888,0.09508755571530658,16.0068
2021-01-11,17.401619,0.04277528984898238,16.354
2021-01-18,17.401619,0.01866042271740298,8.6356
2021-01-25,17.303192,0.04136149708806247,13.2119
2021-02-01,18.208706,0.05725375635801688,13.4275
2021-02-08,18.444927,0.036920588614048455,11.7892
2021-02-15,19.389812,0.04803402046610783,18.024
2021-02-22,19.320913,0.10418515716597376,47.1047
2021-03-01,20.531548,0.04793946228911894,31.1829
2021-03-08,21.348478,0.06331826473234159,23.201
2021-03-15,21.74218,0.05596179015261349,24.7971
2021-03-22,21.102415,0.04915564896664382,18.759
2021-03-29,20.787455,0.041333954484791935,15.94
2021-04-05,20.757925,0.03438054568534277,14.2692
2021-04-12,20.187057,0.056770029244939124,15.8717
2021-04-19,19.980364,0.028831706331567286,12.2581
2021-04-26,20.34454,0.048435617099594985,15.6001
2021-05-03,20.108318,0.03385160033082579,20.2733
2021-05-10,20.728397,0.056151807964135436,23.1178
2021-05-17,20.551231,0.030669966288806805,19.9214
2021-05-24,20.324854,0.0292418990504828,19.3068
2021-05-31,19.842567,0.033653505041642884,11.7874
2021-06-07,19.133905,0.047387797310333823,24.0781
2021-06-14,18.228392,0.08329474305991358,25.2407
2021-06-21,19.143749,0.04315720415803659,21.1371
2021-06-28,18.297289,0.03750114537227578,15.8573
2021-07-05,17.893745,0.05235048265122133,24.073
2021-07-12,17.48036,0.05621320152989684,21.5738
2021-07-19,17.322878,0.07114881914201998,27.6715
2021-07-26,17.086657,0.025086834429735028,11.3495
2021-08-02,17.431145,0.055070359452302764,21.1813
2021-08-09,17.234295,0.0430594894604468,25.5205
2021-08-16,16.75201,0.03189606518963117,22.142
2021-08-23,16.988232,0.04025839679481935,22.0767
2021-08-30,17.214609,0.025960384909906598,15.4278
2021-09-06,17.135868,0.04407013431189366,18.374
2021-09-13,16.94886,0.038206173762536544,29.5947
2021-09-20,17.431145,0.06513936226711747,26.0093
2021-09-27,17.765791,0.043593109131916385,36.5332
2021-10-04,18.592566,0.05403799731247316,30.4576
2021-10-11,17.785479,0.06401322563101575,23.9867
2021-10-18,17.972486,0.05137741872336887,25.671
2021-10-25,17.0965,0.06457471900330258,41.943
2021-11-01,16.692953,0.05587407829954527,26.9804
2021-11-08,17.116184,0.06610081455483696,36.1915
2021-11-15,16.840593,0.05754934753935448,31.6263
2021-11-22,16.328779,0.0845411177877553,25.7506
2021-11-29,15.452794,0.0957198599669038,53.8541
2021-12-06,16.545315,0.07611033925581578,38.3334
2021-12-13,16.09256,0.032055905654455596,31.8607
2021-12-20,16.565002,0.045012096085307984,18.8874
2021-12-27,16.624056,0.04550256136300579,35.5446
2022-01-03,17.962643,0.07190074977769267,50.0624
2022-01-10,17.982328,0.04361723784188154,39.2626
2022-01-17,17.578785,0.059065826747636496,36.1958
2022-01-24,17.68705,0.05394813820970068,54.9352
2022-01-31,18.651623,0.06734368076596375,42.4839
2022-02-07,18.809103,0.05768844299282794,58.6479
2022-02-14,18.799259,0.05704198789196768,59.0503
2022-02-21,19.173277,0.04468275746687356,36.9014
2022-02-28,18.090595,0.08300180929777579,55.9926
2022-03-07,19.498079,0.09849141322586918,46.7189
2022-03-14,19.931152,0.048318574935668934,41.2653
2022-03-21,21.309109,0.05906121375826512,39.4888
2022-03-28,20.098476,0.062310571157243366,34.3435
2022-04-04,22.450844,0.11810818604129958,52.2246
2022-04-11,24.015808,0.06021595735774499,40.4475
2022-04-18,24.252028,0.05662269714045154,35.724
2022-04-25,24.448881,0.06405825217772732,32.9609
2022-05-02,26.781561,0.10017953983602457,51.1257
2022-05-09,25.689041,0.1080487834249646,37.6901
2022-05-16,24.537462,0.07991843003713672,38.2154
2022-05-23,24.320925,0.05419656761824143,30.3955
2022-05-30,25.442978,0.041834138734954784,25.3857
2022-06-06,26.417387,0.04814765853812597,28.9915
2022-06-13,27.076839,0.0839406535275038,51.2386
2022-06-20,26.791403,0.09670776915476109,27.3374
2022-06-27,25.26581,0.12354820993213611,26.4033
2022-07-04,26.633923,0.0977325026678102,24.6232
2022-07-11,25.029589,0.058441855409322674,27.7636
2022-07-18,23.917381,0.09905161006777208,27.0598
2022-07-25,24.360296,0.04845242510476311,28.7999
2022-08-01,24.596518,0.07746866402729236,35.2091
2022-08-08,24.941008,0.08052400451497643,21.7333
2022-08-15,26.043369,0.06963734279299327,17.7813
2022-08-22,25.787466,0.055621799799669525,20.2195
2022-08-29,27.293375,0.07655213322740861,22.771
2022-09-05,28.189047,0.039536371887640254,19.0268
2022-09-12,28.887867,0.04816889095842347,18.0845
2022-09-19,29.596529,0.06414822646013896,23.6543
2022-09-26,31.309132,0.08458413057867542,38.8735
2022-10-03,32.086693,0.08354001487924423,30.3132
2022-10-10,33.651653,0.05097211132514179,25.3641
2022-10-17,37.65757,0.14781184155946958,32.3524
2022-10-24,34.803238,0.12932577400884737,31.5951
2022-10-31,36.476467,0.07093987023138082,28.8014
2022-11-07,33.691029,0.1086814038973456,23.4163
2022-11-14,32.509922,0.08661996770410108,18.5008
2022-11-21,30.511887,0.06684841423968502,10.1235
2022-11-28,28.021721,0.11535961657089855,20.175
2022-12-05,28.257942,0.08901036278590846,21.8058
2022-12-12,27.765816,0.057137998342306595,21.8034
2022-12-19,30.364248,0.06790774385513121,14.3072
2022-12-26,32.133408,0.03491623446897263,12.3263
2023-01-02,28.821194,0.0878999818645303,15.7589
2023-01-09,27.921459,0.08076446600089637,18.2744
2023-01-16,28.178526,0.06036469026361324,15.2035
2023-01-23,27.921459,0.04770383414975621,11.7729
2023-01-30,27.8127,0.06951496570252669,17.8049
2023-02-06,29.691269,0.06644004071466147,15.9091
2023-02-13,30.343824,0.07606103411750764,18.8103
2023-02-20,31.20401,0.04480755923806834,11.5594
2023-02-27,30.482244,0.060739132189290945,14.412
2023-03-06,28.346609,0.09639191248557388,18.8243
2023-03-13,27.644617,0.10367559529290693,47.5196
2023-03-20,27.427099,0.06508661421675388,21.8851
2023-03-24,27.74,0.021692752296172735,2.753531
