date,cl,hilo,vol
2009-04-27,14.216537,0.05048945944620309,33.2004
2009-05-04,13.89935,0.05456409336769319,41.5256
2009-05-11,13.66349,0.04125505353851722,38.479
2009-05-18,13.777356,0.05021475195641356,32.044
2009-05-25,14.354795,0.0570252779065501,25.033
2009-06-01,14.915977,0.03481970891626007,39.5786
2009-06-08,14.948503,0.03885572338984611,30.0549
2009-06-15,14.737047,0.024856348034658193,39.5145
2009-06-22,14.836414,0.040251324050293746,37.7926
2009-06-29,14.566812,0.03526530819424689,33.3899
2009-07-06,14.321719,0.04168454020500656,43.0234
2009-07-13,15.522679,0.09315466774839898,50.4569
2009-07-20,16.05372,0.04477212772441019,67.8932
2009-07-27,16.094568,0.03397031500175629,35.7663
2009-08-03,16.1681,0.024292692569044316,40.604
2009-08-10,16.102739,0.027440796280265634,32.155
2009-08-17,16.413197,0.046804063816258346,25.0406
2009-08-24,16.568428,0.034622596774015246,35.0008
2009-08-31,16.413197,0.03673368978424474,44.0141
2009-09-07,16.903379,0.03185763162416011,37.6713
2009-09-14,17.066782,0.023621247688179192,32.2077
2009-09-21,16.875874,0.03302530409329574,33.0277
2009-09-28,16.605268,0.048102544846318374,54.4367
2009-10-05,17.236679,0.04177392224563725,33.8701
2009-10-12,17.318682,0.023152463404869206,30.9182
2009-10-19,17.490881,0.028039266147341202,52.1321
2009-10-26,16.900465,0.04742472348701776,55.0821
2009-11-02,17.425282,0.040235314119397625,51.4205
2009-11-09,17.958282,0.027702510195515728,29.8139
2009-11-16,17.786091,0.028736252588715594,33.3379
2009-11-23,17.802486,0.029839349493528733,23.0138
2009-11-30,18.220692,0.04045095907308616,38.1916
2009-12-07,18.237093,0.02348802701105379,37.9665
2009-12-14,18.310896,0.01796993629225918,33.723
2009-12-21,18.936256,0.026856115480900833,17.1665
2009-12-28,18.870422,0.013463786151512558,24.4293
2010-01-04,18.960945,0.02257031573600754,57.6403
2010-01-11,18.648228,0.02448745005233155,56.0753
2010-01-18,17.82526,0.06358453232582706,68.6864
2010-01-25,17.249191,0.05547905903011641,117.1871
2010-02-01,17.339716,0.03790131615799952,87.4291
2010-02-08,17.578375,0.02125222792696313,79.5724
2010-02-15,17.956932,0.023063752944310956,31.6682
2010-02-22,17.849949,0.029604474658913027,46.4215
2010-03-01,18.36018,0.02630537165331237,32.4372
2010-03-08,18.722282,0.028270390384247612,47.6827
2010-03-15,18.755201,0.023654235224131792,38.7519
2010-03-22,18.988289,0.03127965767246188,37.1971
2010-03-29,19.037825,0.016887216272937433,26.8466
2010-04-05,19.384575,0.024128701801008567,29.5763
2010-04-12,19.590963,0.026960310814200916,49.7717
2010-04-19,19.879917,0.024775610639218293,42.1413
2010-04-26,19.310263,0.03281745979429207,70.4238
2010-05-03,17.956316,0.14245464649687278,85.9343
2010-05-10,18.501202,0.04842495368598021,76.0017
2010-05-17,17.725161,0.08453147102895553,105.0658
2010-05-24,17.865515,0.055059777183027236,86.8102
2010-05-31,17.68388,0.038156777754613014,54.693
2010-06-07,17.948065,0.044597908145614706,62.12
2010-06-14,18.435156,0.03536184318342439,49.3423
2010-06-21,17.796152,0.0596581157124394,59.265
2010-06-28,16.81023,0.07738670986888785,74.0136
2010-07-05,17.721577,0.053288248310848996,44.7511
2010-07-12,17.705011,0.03363597439503785,58.9156
2010-07-19,18.384388,0.04989487277870408,61.7224
2010-07-26,18.16069,0.033978352102330245,47.1511
2010-08-02,18.458942,0.021157709756217002,56.4675
2010-08-09,17.622164,0.061014108555053514,64.1482
2010-08-16,17.688446,0.032667439745333926,63.1128
2010-08-23,17.431614,0.044198212873735265,54.9733
2010-08-30,18.003269,0.054374063862434596,57.5771
2010-09-06,18.011559,0.01658250802872141,32.2281
2010-09-13,18.666073,0.029665096641700917,50.6251
2010-09-20,19.224131,0.026714879720901585,54.6906
2010-09-27,19.1493,0.023377730798963103,61.4756
2010-10-04,19.382103,0.029541721908693308,34.9912
2010-10-11,20.030676,0.040217059964366086,59.3894
2010-10-18,20.047308,0.025476467146779758,92.9916
2010-10-25,20.246864,0.01899317996907257,48.5419
2010-11-01,20.870481,0.035219143646343376,53.4834
2010-11-08,20.238541,0.04283491199886402,46.548
2010-11-15,20.2136,0.030695068462603725,53.053
2010-11-22,20.163704,0.02187011082320467,30.1298
2010-11-29,20.629347,0.039027297532133076,47.3941
2010-12-06,20.945316,0.018415212518329227,37.4076
2010-12-13,20.853849,0.01271877240777508,29.7053
2010-12-20,21.037313,0.012348254644658052,18.9629
2010-12-27,21.020628,0.011510387282279932,21.0319
2011-01-03,21.48794,0.019122611967612002,48.4147
2011-01-10,21.838423,0.022021365056537512,53.199
2011-01-17,21.462902,0.02350329725787148,46.8389
2011-01-24,21.554699,0.030241539024009167,63.0189
2011-01-31,22.27235,0.0385469588710281,54.1388
2011-02-07,22.447588,0.014571489180395414,40.7614
2011-02-14,22.531036,0.013004084423206663,31.7537
2011-02-21,22.072071,0.03649211377612849,53.7373
2011-02-28,22.047039,0.023914557326878416,57.1728
2011-03-07,21.529663,0.03724761545712241,63.8092
2011-03-14,20.778625,0.05282148988642765,75.2388
2011-03-21,21.669403,0.03559926009009562,40.5162
2011-03-28,21.778254,0.021961969192838993,36.7826
2011-04-04,21.711267,0.013846375063257366,42.2479
2011-04-11,21.552179,0.0178299681205889,36.7513
2011-04-18,22.062935,0.045383004087158785,38.1499
2011-04-25,22.389484,0.018840044104812215,37.4584
2011-05-02,22.171785,0.020665736777091492,49.7707
2011-05-09,22.155037,0.019155440165492088,50.5243
2011-05-16,21.912226,0.02602511979242017,105.5255
2011-05-23,21.853617,0.017781721277739138,57.4589
2011-05-30,21.384726,0.03731919891508717,48.4823
2011-06-06,20.739994,0.033766862470817394,43.4533
2011-06-13,20.472057,0.03147963791980635,66.4976
2011-06-20,20.629704,0.02795405783635818,58.45
2011-06-27,21.957935,0.06474241552098725,48.873
2011-07-04,22.252169,0.023530459007737203,39.8778
2011-07-11,21.789814,0.029703167285178633,51.6848
2011-07-18,22.462334,0.04468950604674449,44.155
2011-07-25,21.697334,0.048399539193887176,49.88
2011-08-01,20.453167,0.10447058572958268,121.1954
2011-08-08,20.276627,0.07123026928664755,167.5668
2011-08-15,18.931583,0.08975206244443479,145.4709
2011-08-22,20.007616,0.05688746064153971,104.9861
2011-08-29,19.856298,0.05256736761014702,70.3176
2011-09-05,19.747013,0.057037633599449133,48.1522
2011-09-12,20.999588,0.07306157149400905,71.9861
2011-09-19,20.252516,0.07681874205362238,125.9092
2011-09-26,19.914968,0.05810078774939198,90.9598
2011-10-03,20.505663,0.08276190722909105,74.1956
2011-10-10,21.940229,0.058107669209737534,50.0726
2011-10-17,21.543613,0.04207418369802607,48.5859
2011-10-24,22.34527,0.054150855125389974,55.1296
2011-10-31,21.982412,0.0418990687841041,49.3627
2011-11-07,22.075237,0.04193728429377375,34.6811
2011-11-14,21.273573,0.04731398153606925,39.5405
2011-11-21,20.26095,0.03840345204452511,36.0835
2011-11-28,21.72081,0.055712568047507016,41.8138
2011-12-05,21.973976,0.024311442393265548,32.8726
2011-12-12,21.079493,0.04167265789459895,112.971
2011-12-19,21.663301,0.035846092649504335,37.6545
2011-12-26,21.570068,0.01569886998614267,17.2805
2012-01-02,22.010788,0.014316398236193795,43.3303
2012-01-09,22.104029,0.014968577024161878,24.8105
2012-01-16,22.714252,0.026426642162952874,33.528
2012-01-23,22.799009,0.01780469882336222,69.6804
2012-01-30,23.494005,0.04116715070685473,38.1666
2012-02-06,23.756744,0.025426651353344543,41.4394
2012-02-13,24.172041,0.02048094116207455,46.5109
2012-02-20,24.4263,0.018175998139114302,28.8261
2012-02-27,24.646669,0.02355488188856647,51.8502
2012-03-05,24.731424,0.028474146903589403,45.6983
2012-03-12,25.324701,0.033144698392709504,59.61
2012-03-19,25.499567,0.013981585950193498,40.4814
2012-03-26,25.64411,0.016840417239156746,38.8592
2012-04-02,25.652611,0.02346055024607363,37.4537
2012-04-09,25.176462,0.02148461288840986,50.1693
2012-04-16,24.895866,0.02601062066149984,68.7184
2012-04-23,25.533569,0.04514596753302014,54.6633
2012-04-30,24.717314,0.03914130002335048,49.4535
2012-05-07,24.394215,0.022909679906193414,44.5211
2012-05-14,23.356884,0.04598924729408571,59.1797
2012-05-21,23.696991,0.030473805121686404,38.3908
2012-05-28,23.127308,0.04176272685820015,36.8221
2012-06-04,24.088114,0.050479351939772155,38.1438
2012-06-11,24.122129,0.026592596963922244,58.1055
2012-06-18,24.309689,0.02838816880505801,45.1096
2012-06-25,24.523081,0.04043107482067665,38.0692
2012-07-02,24.488934,0.02700995219397795,25.8637
2012-07-09,24.130438,0.041414518617913565,39.0992
2012-07-16,24.548683,0.041621708949126646,46.7701
2012-07-23,24.864502,0.044140265200467876,38.8147
2012-07-30,25.214476,0.027717737264519204,41.6061
2012-08-06,25.718075,0.01706583218395341,43.3937
2012-08-13,26.247292,0.024684485185167748,32.4946
2012-08-20,26.093641,0.02452305412482625,50.0853
2012-08-27,26.025358,0.018065822556417643,30.1138
2012-09-03,26.537495,0.03130346839116438,31.4937
2012-09-10,26.955753,0.030732220603352012,35.8966
2012-09-17,26.895998,0.009496715730641814,42.4733
2012-09-24,26.424282,0.03005558273210962,30.4835
2012-10-01,26.475706,0.021039747153792643,36.2556
2012-10-08,25.644323,0.029695319036781243,60.5893
2012-10-15,25.104359,0.04080830374759126,52.0872
2012-10-22,24.847223,0.02882835288941976,37.9708
2012-10-29,24.821514,0.023692026611216832,34.8381
2012-11-05,24.204401,0.048331986716361186,46.0458
2012-11-12,23.707287,0.04245241921724885,48.073
2012-11-19,24.727234,0.031313059075540384,43.9811
2012-11-26,24.967218,0.026317308317373556,49.9014
2012-12-03,24.658665,0.028997545329898067,64.6169
2012-12-10,24.590096,0.02723833232980377,48.149
2012-12-17,24.812941,0.03022204651908167,49.7208
2012-12-24,24.447098,0.022700469186528238,25.8179
2012-12-31,25.429804,0.055761208113974,46.8504
2013-01-07,25.507387,0.014961108711564641,39.6457
2013-01-14,25.334988,0.015007136778189878,40.6317
2013-01-21,25.257406,0.022328363716686006,45.4738
2013-01-28,25.628067,0.019997277789513213,32.7087
2013-02-04,25.800476,0.022927504643704744,47.0131
2013-02-11,25.671169,0.012064489495529962,32.183
2013-02-18,25.593594,0.025668413637763177,36.5851
2013-02-25,25.584976,0.025018275785641197,36.1089
2013-03-04,26.110809,0.027371601973728676,35.9273
2013-03-11,26.033222,0.011553124046227659,31.3172
2013-03-18,26.113703,0.01592070138128321,29.9611
2013-03-25,26.200262,0.011932524744589834,23.4462
2013-04-01,25.732853,0.028434797957381353,29.9697
2013-04-08,26.286819,0.032855121507258556,34.8377
2013-04-15,25.403952,0.04106938659672421,61.1595
2013-04-22,26.001184,0.030244241692205964,37.1589
2013-04-29,27.013876,0.03812157194121957,47.1844
2013-05-06,27.342793,0.016224341628893857,36.9736
2013-05-13,27.870779,0.02356006645311215,44.8656
2013-05-20,27.429348,0.028250497236021577,53.1751
2013-05-27,27.403378,0.019161823922694055,30.3407
2013-06-03,27.463972,0.02914358934678507,48.4437
2013-06-10,27.161028,0.024731761493228532,36.0372
2013-06-17,26.407991,0.054588223287704185,52.0235
2013-06-24,26.610943,0.030913280381540176,55.6092
2013-07-01,27.124193,0.01876470397878771,49.8728
2013-07-08,27.776632,0.028233406292978547,46.6625
2013-07-15,27.359068,0.02580376016499164,32.8704
2013-07-22,27.602652,0.012029299660692772,26.2704
2013-07-29,28.020212,0.019424137964262123,28.5521
2013-08-05,27.811434,0.01402107384617901,23.0334
2013-08-12,27.680948,0.02242389157371294,29.266
2013-08-19,27.89842,0.016311465788610313,25.3131
2013-08-26,27.31558,0.02866789396638003,30.1041
2013-09-02,27.637449,0.01898193689051597,23.4125
2013-09-09,28.063709,0.015229447890522607,31.8652
2013-09-16,28.194201,0.024297705009938664,37.8177
2013-09-23,28.182072,0.017584904232919918,28.6471
2013-09-30,28.129616,0.018069027985113895,35.6605
2013-10-07,28.365629,0.03352975852928486,40.0437
2013-10-14,29.0562,0.03207848133564095,37.9381
2013-10-21,29.283476,0.01647989356604418,33.8078
2013-10-28,29.423342,0.013952935491833074,48.9072
2013-11-04,29.633127,0.01745348357290233,35.2219
2013-11-11,29.982777,0.01585473540692961,35.4728
2013-11-18,29.860407,0.014949655528239791,22.517
2013-11-25,30.323696,0.020619257261182966,25.3347
2013-12-02,30.437328,0.012687684434339097,25.9104
2013-12-09,29.89537,0.023979135354110337,30.018
2013-12-16,30.559715,0.029247835480024964,46.1894
2013-12-23,31.254992,0.014104605783655355,17.3042
2013-12-30,30.938757,0.015783783363758186,25.2408
2014-01-06,31.026588,0.016983199021545214,35.6849
2014-01-13,31.404322,0.03442769419203584,35.8087
2014-01-20,30.859695,0.02558115671224126,32.4248
2014-01-27,30.587372,0.029112936610250717,51.6523
2014-02-03,30.833334,0.03448126670081786,50.5091
2014-02-10,31.685425,0.031766579653873084,41.1385
2014-02-17,31.580011,0.012487938234003959,27.6278
2014-02-24,31.931396,0.015761420828233952,34.4279
2014-03-03,31.992886,0.02710353960164591,45.4258
2014-03-10,31.298914,0.02633557715779844,41.7076
2014-03-17,31.896244,0.026190360185152528,46.1035
2014-03-24,31.821745,0.02759556853257017,44.777
2014-03-31,31.689421,0.03051783223190574,42.6708
2014-04-07,31.054214,0.0371188709692043,47.5091
2014-04-14,31.786436,0.029174495926127975,35.463
2014-04-21,31.539431,0.023823870131157943,31.8413
2014-04-28,32.104061,0.029051677755337124,38.4086
2014-05-05,32.051121,0.02293240431508803,26.8349
2014-05-12,32.359898,0.017477233977572393,29.5411
2014-05-19,32.942165,0.021919481291230447,18.1841
2014-05-26,33.365631,0.011953948108989199,23.3346
2014-06-02,33.692055,0.017951907179823756,25.0965
2014-06-09,33.639126,0.015491972811366495,26.3911
2014-06-16,33.603836,0.012552466071119817,38.4832
2014-06-23,33.980339,0.0131132219177581,39.5859
2014-06-30,34.520973,0.01786460454993133,19.1423
2014-07-07,34.494389,0.020715370218526985,32.2074
2014-07-14,34.964119,0.018611091435343674,30.1296
2014-07-21,35.203415,0.017180715677501013,32.8539
2014-07-28,34.379166,0.03762528201949511,55.7608
2014-08-04,34.272808,0.022983556156803253,40.6558
2014-08-11,34.822315,0.02124738778540891,32.2308
2014-08-18,35.549076,0.018584110938872467,24.1633
2014-08-25,35.699734,0.008970904693241799,22.326
2014-09-01,35.708607,0.012691448349148704,24.8188
2014-09-08,35.646553,0.014660468447276642,38.0565
2014-09-15,35.752907,0.02064488196304426,49.5689
2014-09-22,35.417244,0.02484124755910555,33.7264
2014-09-29,35.230324,0.030912036994112047,44.7274
2014-10-06,33.868458,0.04622129702153144,70.1078
2014-10-13,33.512421,0.04777418055942917,119.1222
2014-10-20,34.936584,0.053063513202447954,71.9926
2014-10-27,36.084816,0.036669076095645625,46.0161
2014-11-03,36.351845,0.01277344774050393,39.3064
2014-11-10,37.037228,0.02088470734066261,22.1312
2014-11-17,37.090637,0.018764058096231828,27.4898
2014-11-24,37.820526,0.022563621207718487,23.5313
2014-12-01,37.49118,0.014477456916424991,32.5133
2014-12-08,36.156029,0.03725638870280834,41.2034
2014-12-15,37.001621,0.048036652982034855,63.5393
2014-12-22,37.865162,0.017606973574896045,17.7405
2014-12-29,36.925678,0.029279701404801628,24.5922
2015-01-05,36.907784,0.04022119043496586,45.8565
2015-01-12,36.129372,0.04370936422218019,54.2878
2015-01-19,37.086723,0.03494552369165138,41.2259
2015-01-26,35.699894,0.04559119079213536,63.3966
2015-02-02,36.773575,0.05169943176566649,41.2788
2015-02-09,38.160431,0.0413785917144498,35.7464
2015-02-16,38.545155,0.01377078626304673,19.149
2015-02-23,38.554096,0.010675408755581373,28.1853
2015-03-02,37.92778,0.026581164268575375,37.1203
2015-03-09,37.122517,0.03594346306881002,54.09
2015-03-16,38.061989,0.027749864852855133,62.317
2015-03-23,37.166649,0.04326163957561491,35.9565
2015-03-30,37.166649,0.019521091765469567,30.4661
2015-04-06,37.804523,0.02597543829509874,30.8389
2015-04-13,37.256496,0.02390171145309683,41.5953
2015-04-20,38.747837,0.036316205355263254,28.0709
2015-04-27,38.720867,0.0265254968498998,46.1726
2015-05-04,38.657997,0.03520663928711354,41.1371
2015-05-11,38.909554,0.03194123930574522,38.4479
2015-05-18,39.170074,0.011967922178061308,26.6512
2015-05-25,38.963455,0.02238987907209733,32.9147
2015-06-01,38.586124,0.022431326040670108,34.3062
2015-06-08,38.334568,0.028111501771432845,36.8545
2015-06-15,38.217785,0.025103957607454763,51.7743
2015-06-22,38.137035,0.021829314420398926,29.3662
2015-06-29,37.667767,0.018476829933174344,37.8005
2015-07-06,37.397045,0.023501917836382447,59.071
2015-07-13,39.201923,0.04111938469928411,32.718
2015-07-20,38.227283,0.03436602287099966,39.9447
2015-07-27,38.425827,0.022902689431945067,42.6376
2015-08-03,38.010704,0.023157910249202107,41.3962
2015-08-10,38.281437,0.03299226450356629,55.5491
2015-08-17,35.700466,0.07567751829599967,56.9045
2015-08-24,36.639004,0.2612337996202325,123.0393
2015-08-31,35.465828,0.0483599149434788,69.836
2015-09-07,36.512661,0.026787365575723587,39.991
2015-09-14,36.15168,0.03515173139845018,58.8672
2015-09-21,36.088062,0.03408853741763451,46.7841
2015-09-28,36.332813,0.041518784717352375,66.5885
2015-10-05,37.601913,0.03082431001921293,60.397
2015-10-12,38.04612,0.018018505502678472,43.9598
2015-10-19,39.732227,0.054888217286202856,53.3659
2015-10-26,39.56905,0.01601498387639877,47.6952
2015-11-02,40.194534,0.02176963497267037,41.5186
2015-11-09,38.408707,0.04274644087845303,58.6995
2015-11-16,40.067638,0.04486306069330981,45.2961
2015-11-23,39.804749,0.016864620687795373,28.9078
2015-11-30,40.40303,0.030932667561428318,59.1962
2015-12-07,38.7985,0.04099969582186258,66.4808
2015-12-14,38.227409,0.04618530618744998,91.1524
2015-12-21,39.403378,0.026169693447631648,31.124
2015-12-28,39.020729,0.02513091334041384,30.0174
2016-01-04,36.524418,0.0596250965083267,87.638
2016-01-11,35.841114,0.05677233687279015,96.9124
2016-01-18,36.788628,0.060206909171580225,82.6745
2016-01-25,37.57214,0.04916578474235367,73.6568
2016-02-01,35.986897,0.055377517569001,92.235
2016-02-08,35.777351,0.03291629173880617,102.0724
2016-02-15,37.043728,0.037036616866463756,41.5797
2016-02-22,37.590359,0.042684845710268426,44.1006
2016-02-29,38.64719,0.03971813826789461,50.424
2016-03-07,39.057175,0.027904387297871036,61.4231
2016-03-14,39.713131,0.0267914401362761,49.9204
2016-03-21,39.941353,0.015372518286044912,38.5347
2016-03-28,40.930279,0.030422322757376996,51.7276
2016-04-04,40.188587,0.022838731263592038,48.9045
2016-04-11,40.600628,0.02494467177894144,38.5708
2016-04-18,39.776531,0.03300631961096112,46.664
2016-04-25,38.577011,0.0416824104829403,64.0703
2016-05-02,38.686905,0.017329905514956057,59.1194
2016-05-09,38.650276,0.019523189054072798,48.8713
2016-05-16,39.126415,0.021916771381974787,41.7456
2016-05-23,40.380878,0.03573041098835006,42.009
2016-05-30,40.234371,0.012965040017288931,35.3261
2016-06-06,40.252674,0.012476060373352027,42.4056
2016-06-13,39.419426,0.0223795466843546,48.3433
2016-06-20,38.902847,0.04223363294483384,52.4815
2016-06-27,39.997803,0.05516364531342077,62.9879
2016-07-04,40.60508,0.029880388591631224,35.4456
2016-07-11,41.414791,0.021693817081843925,52.8371
2016-07-18,42.169296,0.019366824286839446,24.1307
2016-07-25,42.739769,0.020176408046127747,41.1316
2016-08-01,43.291836,0.023646823841596998,41.3741
2016-08-08,43.347057,0.007641747995577486,32.4222
2016-08-15,43.264236,0.015510753801362576,26.4385
2016-08-22,43.291836,0.013169243140203957,37.7947
2016-08-29,43.567879,0.015066598003672382,40.0086
2016-09-05,42.472923,0.03323699598544527,51.8042
2016-09-12,43.439056,0.03870892802637238,85.6472
2016-09-19,43.877441,0.020640980683364063,46.655
2016-09-26,44.14539,0.0170440950506201,48.1155
2016-10-03,43.997555,0.01218762721908151,35.221
2016-10-10,43.766575,0.026780724865433925,40.023
2016-10-17,43.914391,0.01201160790793443,29.3939
2016-10-24,43.831253,0.015517212005460745,35.2752
2016-10-31,42.667084,0.03351791970458917,41.3923
2016-11-07,43.175251,0.03591664456570731,103.7425
2016-11-14,43.757328,0.03875877492433988,63.8131
2016-11-21,44.348656,0.012771051968627045,28.6906
2016-11-28,43.138294,0.04077886311689127,57.1511
2016-12-05,44.949207,0.03962375590971545,50.2173
2016-12-12,44.893761,0.021686652323402722,63.6028
2016-12-19,45.444542,0.012475895405653858,34.4211
2016-12-26,44.878456,0.024384017004759784,27.9164
2017-01-02,45.843578,0.01980264751045091,35.4172
2017-01-09,46.084862,0.014374151585129002,35.3314
2017-01-16,46.214779,0.01148162465606628,26.9889
2017-01-23,47.08712,0.025706326558731174,40.8358
2017-01-30,47.040703,0.017889505293513963,45.118
2017-02-06,47.625351,0.01786287488899685,32.1802
2017-02-13,48.432716,0.016420711051568393,32.9102
2017-02-20,48.841045,0.009158697868596466,28.9783
2017-02-27,49.054482,0.016883641120214232,39.7195
2017-03-06,49.28648,0.012669206046007186,34.3812
2017-03-13,49.499928,0.014653634503930757,41.5081
2017-03-20,49.224789,0.020902766704013587,55.3309
2017-03-27,49.66264,0.021924899330213687,35.8617
2017-04-03,49.429741,0.01576313396582041,44.4211
2017-04-10,48.786949,0.016864425736360822,31.7515
2017-04-17,49.532207,0.015864355679605868,35.7685
2017-04-24,50.65942,0.01590860365787483,46.3071
2017-05-01,51.209068,0.009317725048715086,36.6583
2017-05-08,51.75869,0.012307847674597028,32.8182
2017-05-15,51.460594,0.031857934004559496,64.5967
2017-05-22,52.522594,0.020914123624478975,68.8384
2017-05-29,53.277161,0.015504204018482959,37.0986
2017-06-05,52.187225,0.04254448768990837,65.3996
2017-06-12,51.46991,0.027907113054156163,106.5422
2017-06-19,52.659386,0.014635278440008115,58.3965
2017-06-26,51.181553,0.043050302478832236,71.9447
2017-07-03,51.452805,0.01717876691161635,52.9376
2017-07-10,53.18317,0.035405075619163284,43.8173
2017-07-17,53.753731,0.017160270957472967,42.6088
2017-07-24,53.725662,0.024525100421447732,56.2013
2017-07-31,53.884674,0.016500609281677292,47.3086
2017-08-07,53.407642,0.028695160230739702,54.9965
2017-08-14,53.379581,0.02826863042527794,55.5324
2017-08-21,53.968853,0.024404244494473204,41.7905
2017-08-28,54.979008,0.030268845906292974,37.776
2017-09-04,54.277512,0.014581303030595905,34.9684
2017-09-11,54.941597,0.012771566114461841,43.7778
2017-09-18,54.931377,0.015327241732705943,37.9083
2017-09-25,55.475803,0.02707502554901886,48.2798
2017-10-02,56.273689,0.018170048707465192,33.0366
2017-10-09,56.789963,0.012618513875015225,29.4594
2017-10-16,57.353168,0.014490571470894054,33.8094
2017-10-23,58.704853,0.04001833623774509,48.2922
2017-10-30,59.5966,0.02662994003464636,46.121
2017-11-06,59.605995,0.018285440403570163,37.1049
2017-11-13,59.465195,0.018641930353840763,36.1068
2017-11-20,60.544655,0.017508638739140103,31.2088
2017-11-27,59.615368,0.034236965940475095,92.1002
2017-12-04,59.699856,0.029038105320354113,65.7392
2017-12-11,60.600979,0.017475916615826925,62.4259
2017-12-18,60.80809,0.012811690250250862,53.1302
2017-12-25,60.252205,0.008262623659792467,27.9169
2018-01-01,62.466324,0.03543040521041263,45.4792
2018-01-08,62.946831,0.016123305168478375,43.7902
2018-01-15,63.879589,0.022787596929693343,59.78
2018-01-22,65.189224,0.02310045652333237,60.7662
2018-01-29,62.635925,0.0372108044704369,95.7787
2018-02-05,59.856495,0.09460908122517253,182.2916
2018-02-12,63.295429,0.06322372365307061,65.7352
2018-02-19,64.34127,0.023558449672364645,52.8344
2018-02-26,63.766521,0.05317504855270894,79.5027
2018-03-05,66.432907,0.04793254099258348,52.1171
2018-03-12,65.58493,0.025986467975984695,64.9007
2018-03-19,60.752605,0.072338759325552,82.3306
2018-03-26,61.830048,0.05194382917639473,99.3695
2018-04-02,60.535225,0.04550450849170584,98.825
2018-04-09,62.680649,0.03894025061755446,57.0752
2018-04-16,62.576691,0.03516978449122199,63.988
2018-04-23,62.274258,0.041621689678828844,81.3748
2018-04-30,63.909317,0.03806400179493252,57.6404
2018-05-07,66.045296,0.035992914369864515,63.345
2018-05-14,65.090714,0.023128231177038217,49.757
2018-05-21,65.922417,0.017436841974440398,53.9661
2018-05-28,67.188889,0.03128594526395734,67.3025
2018-06-04,67.746544,0.017701988729535323,74.3257
2018-06-11,67.784332,0.015864499050485037,57.9239
2018-06-18,67.151833,0.019799790258968386,63.2225
2018-06-25,65.89035,0.02491672019459834,81.7504
2018-07-02,67.398415,0.03430379350137969,45.3689
2018-07-09,68.802155,0.0229511567817946,54.3073
2018-07-16,68.811638,0.016846587668063684,35.8744
2018-07-23,68.147705,0.03900516418154609,82.9095
2018-07-30,68.9729,0.03356021024367717,67.8367
2018-08-06,69.266899,0.018850510499003548,48.1638
2018-08-13,69.38073,0.021255445549820173,57.1646
2018-08-20,70.452507,0.021082086048961557,40.9184
2018-08-27,71.704468,0.020597312839561788,47.5642
2018-09-03,69.788567,0.029194217414868717,55.7102
2018-09-10,71.078506,0.02502138857874492,68.6842
2018-09-17,70.765495,0.01944147859281653,71.5998
2018-09-24,71.690666,0.019282908541007338,67.0717
2018-10-01,70.063286,0.04519097039274733,83.2144
2018-10-08,67.408073,0.07674881875893025,183.4338
2018-10-15,66.627693,0.03361419354169737,109.4187
2018-10-22,64.800446,0.057348954813503994,140.3333
2018-10-29,65.419044,0.06735522075573286,121.5264
2018-11-05,66.465912,0.05014020371101946,63.0083
2018-11-12,64.91465,0.044392779627992596,95.9053
2018-11-19,60.98418,0.069770912048571,69.1048
2018-11-26,64.657677,0.05145580982280773,71.3076
2018-12-03,61.47905,0.08078408725329123,78.7382
2018-12-10,61.450508,0.04963235493832219,81.5252
2018-12-17,56.339947,0.09432252653394269,157.6117
2018-12-24,58.687275,0.08088410611390184,93.4588
2018-12-31,58.782856,0.05909306461871022,78.0175
2019-01-07,60.732727,0.037583347076011187,57.5933
2019-01-14,62.462769,0.042904996209797375,54.8174
2019-01-21,63.017139,0.03681011595471961,48.7703
2019-01-28,63.724453,0.04235854167584385,63.2203
2019-02-04,64.986122,0.02983097705140736,52.9754
2019-02-11,66.544113,0.02749462495481314,43.3627
2019-02-18,67.519035,0.020150778725774643,40.1719
2019-02-25,68.188103,0.016918449382851364,65.8543
2019-03-04,66.725716,0.042378075560352,69.2914
2019-03-11,69.765213,0.04548143374912428,82.1422
2019-03-18,70.30706,0.03296262269112038,98.7165
2019-03-25,70.959114,0.024173318227216356,76.6301
2019-04-01,72.800209,0.026037588554922664,56.4595
2019-04-08,73.653648,0.018262348660268657,45.6197
2019-04-15,74.622154,0.019065398307554382,43.2598
2019-04-22,75.331741,0.026396177440702218,58.1533
2019-04-29,75.600227,0.025671724171944632,83.18
2019-05-06,73.049522,0.05239542953661935,86.2125
2019-05-13,72.28241,0.045985153666668666,87.9027
2019-05-20,70.28788,0.03352575427287263,68.8725
2019-05-27,68.935829,0.029345297602850096,63.9879
2019-06-03,73.059128,0.08848328555578444,73.1103
2019-06-10,72.972824,0.026824590318553554,50.9199
2019-06-17,75.09201,0.04162707845440483,72.5106
2019-06-24,75.097504,0.023001347976406628,55.0287
2019-07-01,76.935478,0.014461126402607327,33.3265
2019-07-08,78.080612,0.029752244519863247,45.9239
2019-07-15,77.647583,0.02073124668811932,40.7014
2019-07-22,79.475952,0.021860808673882737,42.7308
2019-07-29,76.06942,0.054047037901419515,83.9114
2019-08-05,75.53054,0.055271328441276246,99.124
2019-08-12,75.328445,0.045301890027374725,87.0148
2019-08-19,74.2603,0.045034333940630056,52.6101
2019-08-26,76.531303,0.03852741529123449,45.727
