Date,Open,High,Low,Close,Adj Close,Volume
2010-02-15,103.610001,104.239998,103.500000,104.190002,66.194618,5291600
2010-02-22,104.120003,105.559998,104.010002,105.529999,67.045959,3982500
2010-03-01,105.190002,105.809998,104.900002,105.580002,67.077728,3248900
2010-03-08,105.580002,105.980003,105.370003,105.930000,67.585068,3676200
2010-03-15,105.970001,106.860001,105.669998,106.500000,67.948669,3235400
2010-03-22,106.379997,106.849998,105.239998,105.750000,67.470238,3270300
2010-03-29,105.739998,106.010002,105.290001,105.529999,67.329872,3777100
2010-04-05,105.010002,105.650002,104.440002,105.209999,67.424690,5230400
2010-04-12,105.349998,106.459999,105.300003,106.230003,68.078346,3786200
2010-04-19,106.360001,106.750000,105.959999,106.300003,68.123184,2789100
2010-04-26,106.480003,107.540001,106.209999,107.309998,68.770447,5235300
2010-05-03,106.910004,107.349998,102.470001,105.139999,67.379784,6075400
2010-05-10,105.400002,106.680000,105.370003,106.150002,68.314789,4469100
2010-05-17,106.519997,107.000000,105.930000,106.309998,68.417747,4747500
2010-05-24,106.360001,106.680000,105.379997,105.459999,67.870758,3991100
2010-05-31,105.029999,105.660004,104.870003,105.599998,67.960838,3065600
2010-06-07,105.500000,106.269997,105.459999,106.029999,68.525421,3552200
2010-06-14,105.669998,106.669998,105.440002,106.500000,68.829170,4157800
2010-06-21,106.330002,107.830002,106.260002,107.489998,69.468987,3677100
2010-06-28,107.900002,108.459999,107.730003,107.830002,69.688797,4709800
2010-07-05,108.199997,108.599998,107.860001,107.949997,70.050453,2895700
2010-07-12,108.169998,109.370003,107.940002,109.000000,70.731804,5027300
2010-07-19,108.959999,109.690002,108.879997,109.629997,71.140694,3915300
2010-07-26,109.470001,110.419998,109.239998,110.300003,71.575417,3733500
2010-08-02,109.910004,110.480003,109.550003,110.389999,71.633850,4463800
2010-08-09,110.459999,110.940002,110.180000,110.639999,72.081642,5361000
2010-08-16,111.279999,112.379997,111.279999,112.099998,73.032860,6316500
2010-08-23,111.989998,113.000000,111.820000,111.889999,72.896027,5541000
2010-08-30,112.459999,113.050003,110.669998,110.750000,72.153336,7849500
2010-09-06,111.589996,111.739998,110.419998,110.849998,72.490479,3758100
2010-09-13,110.830002,111.599998,110.709999,111.349998,72.817375,7846800
2010-09-20,111.489998,112.699997,111.309998,112.099998,73.307922,4701700
2010-09-27,112.529999,113.190002,108.980003,112.110001,73.314468,7125100
2010-10-04,112.120003,113.980003,112.120003,113.110001,74.253342,5414600
2010-10-11,113.089996,113.489998,111.360001,111.360001,73.104507,4729500
2010-10-18,111.790001,112.620003,111.739998,112.180000,73.642860,3461800
2010-10-25,112.820000,112.910004,111.660004,112.360001,73.761002,4914500
2010-11-01,112.080002,113.190002,111.769997,112.739998,74.010475,3799200
2010-11-08,112.849998,112.980003,110.419998,110.449997,72.786964,5171500
2010-11-15,110.059998,110.370003,109.019997,110.279999,72.674950,6428300
2010-11-22,110.500000,111.190002,109.860001,110.180000,72.609055,2386900
2010-11-29,110.320000,110.739998,108.860001,108.900002,71.765594,5695900
2010-12-06,109.410004,109.660004,107.230003,107.699997,71.250359,9106500
2010-12-13,107.610001,108.379997,106.339996,108.269997,71.627457,9819800
2010-12-20,108.419998,108.639999,107.930000,108.389999,71.706886,4034500
2010-12-27,108.129997,108.750000,107.169998,108.440002,71.739952,3875500
2011-01-03,108.220001,109.190002,108.000000,108.910004,72.335938,6827900
2011-01-10,108.779999,109.459999,108.580002,108.930000,72.349258,5646700
2011-01-17,108.800003,109.080002,107.699997,108.480003,72.050301,5863800
2011-01-24,108.550003,109.180000,108.339996,108.779999,72.249611,6158900
2011-01-31,108.720001,109.000000,106.879997,107.110001,71.140388,7828300
2011-02-07,106.930000,107.660004,106.790001,107.589996,71.741608,6605500
2011-02-14,107.330002,108.199997,107.330002,108.129997,72.101692,4391300
2011-02-21,107.989998,108.959999,107.989998,108.930000,72.635086,3960700
2011-02-28,108.940002,109.220001,107.690002,108.160004,72.121696,5297400
2011-03-07,107.739998,109.000000,107.660004,108.650002,72.736160,5449900
2011-03-14,108.940002,109.989998,108.620003,109.410004,73.244888,6566500
2011-03-21,109.099998,109.480003,108.550003,108.669998,72.749527,2808500
2011-03-28,108.500000,108.860001,107.519997,108.279999,72.488426,5659200
2011-04-04,108.300003,108.639999,107.900002,108.019997,72.602226,5136000
2011-04-11,107.900002,109.000000,107.900002,108.900002,73.193665,3705300
2011-04-18,108.809998,109.699997,108.559998,109.430000,73.549934,2430300
2011-04-25,109.410004,110.480003,109.339996,110.470001,74.248924,3621400
2011-05-02,110.050003,111.029999,109.959999,110.790001,74.463997,4781600
2011-05-09,110.809998,111.000000,110.180000,110.699997,74.692200,3656700
2011-05-16,110.639999,111.360001,110.500000,111.000000,74.894630,3336900
2011-05-23,111.290001,111.449997,110.779999,111.449997,75.198280,4018700
2011-05-30,111.430000,111.900002,110.529999,110.800003,74.759666,4623600
2011-06-06,110.529999,111.250000,110.449997,110.629997,74.930756,4036300
2011-06-13,110.589996,111.089996,110.300003,110.860001,75.086487,4181300
2011-06-20,110.989998,111.559998,110.620003,111.349998,75.418381,3528400
2011-06-27,111.389999,111.419998,109.389999,109.709999,74.307610,5399600
2011-07-04,109.720001,111.150002,109.720001,111.070000,75.520859,4968000
2011-07-11,111.360001,111.849998,110.970001,111.370003,75.724899,4398500
2011-07-18,111.309998,111.589996,110.820000,111.500000,75.813278,5466000
2011-07-25,111.019997,112.440002,110.820000,112.370003,76.404778,5399900
2011-08-01,112.239998,114.169998,112.129997,112.589996,76.554405,10303700
2011-08-08,112.470001,113.739998,110.809998,112.470001,76.760399,9743000
2011-08-15,112.529999,114.000000,112.300003,113.410004,77.401939,7734200
2011-08-22,113.550003,113.650002,110.199997,111.040001,75.784416,7932500
2011-08-29,110.949997,113.000000,110.849998,112.690002,76.910538,8146400
2011-09-05,112.839996,113.959999,112.510002,113.589996,77.810860,7918400
2011-09-12,113.050003,113.519997,112.250000,112.440002,77.023109,7096800
2011-09-19,113.000000,113.809998,112.750000,112.889999,77.331360,4789500
2011-09-26,112.699997,113.019997,111.660004,112.309998,76.934044,5697000
2011-10-03,112.019997,112.190002,110.690002,111.029999,76.057213,13387900
2011-10-10,111.029999,112.010002,110.650002,111.739998,76.829529,7210400
2011-10-17,111.949997,113.019997,111.629997,112.959999,77.668358,5442000
2011-10-24,113.220001,114.720001,113.199997,114.440002,78.685959,8390000
2011-10-31,114.639999,115.680000,114.349998,115.580002,79.469810,8307900
2011-11-07,115.400002,115.680000,112.980003,113.339996,78.203751,8970000
2011-11-14,113.410004,113.610001,111.779999,112.150002,77.382622,10399500
2011-11-21,112.120003,112.120003,110.330002,110.389999,76.168289,5203700
2011-11-28,110.129997,111.550003,109.809998,111.500000,76.934196,9179300
2011-12-05,111.500000,112.470001,111.449997,111.620003,77.286469,6681500
2011-12-12,111.910004,113.050003,111.470001,113.010002,78.248894,5243500
2011-12-19,113.129997,113.580002,112.849998,113.089996,78.304298,5942600
2011-12-26,112.820000,113.849998,112.430000,113.760002,78.768219,3153100
2012-01-02,113.800003,114.000000,113.199997,113.709999,79.004700,6386600
2012-01-09,113.830002,114.820000,113.540001,114.510002,79.560493,10554400
2012-01-16,114.779999,115.040001,114.209999,114.309998,79.421532,5740800
2012-01-23,114.239998,116.209999,114.139999,116.010002,80.602669,6639100
2012-01-30,116.400002,116.570000,115.739998,116.339996,80.831963,11034100
2012-02-06,116.239998,116.839996,115.830002,116.059998,80.909668,8069500
2012-02-13,116.500000,116.860001,115.830002,116.010002,80.874802,7739300
2012-02-20,116.169998,116.989998,115.820000,116.790001,81.418549,8487900
2012-02-27,117.180000,117.870003,116.790001,117.059998,81.606827,9247900
2012-03-05,117.180000,117.309998,116.269997,116.580002,81.551407,7601500
2012-03-12,116.750000,116.779999,114.000000,114.570000,80.145355,12752100
2012-03-19,114.540001,115.099998,114.050003,114.760002,80.278236,11207800
2012-03-26,115.019997,116.180000,114.820000,115.629997,80.886848,12088500
2012-04-02,115.430000,115.800003,114.389999,114.839996,80.334175,12098100
2012-04-09,115.650002,116.040001,114.989998,116.000000,81.425247,7015100
2012-04-16,115.970001,116.400002,115.809998,116.180000,81.551590,9094800
2012-04-23,116.400002,116.599998,115.750000,116.550003,81.811302,7392300
2012-04-30,116.680000,116.760002,115.830002,116.449997,81.741104,8252900
2012-05-07,116.500000,117.000000,116.300003,116.849998,82.296700,9110800
2012-05-14,117.059998,117.180000,115.389999,115.470001,81.324806,11418500
2012-05-21,115.470001,115.910004,115.220001,115.879997,81.613609,6792900
2012-05-28,115.980003,117.300003,115.949997,117.290001,82.606613,12863700
2012-06-04,116.750000,116.910004,115.570000,116.480003,82.314812,12216900
2012-06-11,116.459999,116.959999,115.930000,116.879997,82.597504,6535500
2012-06-18,116.959999,117.309998,116.480003,116.860001,82.583344,9210000
2012-06-25,117.120003,117.860001,116.959999,117.589996,83.099243,10331800
2012-07-02,117.580002,118.570000,117.449997,118.519997,83.756470,6634700
2012-07-09,118.410004,119.519997,118.379997,119.410004,84.667679,7066500
2012-07-16,119.830002,120.919998,119.529999,120.699997,85.582367,10225500
2012-07-23,120.720001,120.970001,119.739998,120.349998,85.334167,9259300
2012-07-30,120.220001,121.290001,120.190002,120.550003,85.475998,10487900
2012-08-06,120.720001,120.790001,119.300003,120.000000,85.356964,12022000
2012-08-13,119.959999,120.070000,118.129997,118.459999,84.261559,10346100
2012-08-20,118.269997,119.949997,118.260002,119.889999,85.278748,8323900
2012-08-27,120.150002,120.830002,119.879997,120.830002,85.947350,8219100
2012-09-03,120.559998,120.800003,119.610001,119.930000,85.307167,8877600
2012-09-10,119.930000,120.589996,119.360001,119.699997,85.415749,11835500
2012-09-17,120.029999,121.059998,119.919998,120.800003,86.200691,6169600
2012-09-24,120.970001,121.910004,120.830002,121.769997,86.892838,9881700
2012-10-01,121.669998,121.919998,121.400002,121.540001,86.728729,15122500
2012-10-08,121.860001,122.959999,121.650002,122.750000,87.869247,10143100
2012-10-15,122.790001,123.199997,122.500000,122.800003,87.905060,14035000
2012-10-22,122.540001,122.760002,122.000000,122.639999,87.790466,8779000
2012-10-29,122.940002,123.180000,122.029999,122.239998,87.504143,5180500
2012-11-05,122.260002,122.510002,121.379997,121.540001,87.003098,11144800
2012-11-12,121.540001,121.980003,121.379997,121.660004,87.088982,9686100
2012-11-19,121.570000,122.070000,121.550003,121.800003,87.189194,8807200
2012-11-26,122.000000,122.370003,121.910004,122.129997,87.425407,9317200
2012-12-03,121.730003,122.480003,121.529999,121.940002,87.289444,12875300
2012-12-10,122.099998,122.150002,120.870003,121.129997,86.976669,13525800
2012-12-17,121.139999,121.330002,120.300003,121.239998,87.055618,12568900
2012-12-24,121.080002,121.629997,120.949997,121.629997,87.335693,6995900
2012-12-31,121.410004,121.500000,120.260002,120.550003,86.819580,13797300
2013-01-07,120.690002,121.110001,120.510002,121.099998,87.215683,10433200
2013-01-14,121.190002,121.190002,120.300003,120.669998,86.905998,13742300
2013-01-21,120.519997,120.940002,120.029999,120.099998,86.495491,8485100
2013-01-28,119.699997,120.050003,118.730003,118.739998,85.516014,14260700
2013-02-04,118.980003,119.510002,118.870003,119.510002,86.338821,10543000
2013-02-11,119.480003,119.519997,118.930000,119.330002,86.208786,9131200
2013-02-18,119.370003,119.849998,119.160004,119.769997,86.526680,8704500
2013-02-25,119.419998,120.589996,119.410004,120.230003,86.858986,8753800
2013-03-04,120.190002,120.230003,118.650002,118.779999,86.079002,8634400
2013-03-11,118.779999,119.290001,118.779999,119.199997,86.383308,10622100
2013-03-18,119.410004,119.820000,119.320000,119.470001,86.578987,7777300
2013-03-25,119.370003,120.050003,119.250000,119.900002,86.890656,5729200
2013-04-01,119.419998,121.050003,119.279999,120.839996,87.571838,14547000
2013-04-08,121.000000,121.500000,120.660004,121.430000,88.270348,10471200
2013-04-15,121.400002,121.769997,121.230003,121.709999,88.473869,6562400
2013-04-22,121.750000,122.349998,121.669998,122.330002,88.924507,6659700
2013-04-29,122.540001,122.570000,121.150002,121.160004,88.074081,11967900
2013-05-06,121.300003,121.410004,120.050003,120.269997,87.687019,11738400
2013-05-13,120.029999,120.750000,119.610001,120.089996,87.555771,10731000
2013-05-20,120.230003,120.599998,119.230003,119.489998,87.118340,10650500
2013-05-27,119.330002,119.489998,117.480003,117.849998,85.922623,11314300
2013-06-03,117.250000,117.750000,116.389999,116.589996,85.004005,24825400
2013-06-10,116.220001,117.150002,115.230003,116.769997,85.396797,14122100
2013-06-17,116.910004,117.110001,112.199997,112.209999,82.061974,17197200
2013-06-24,111.430000,113.790001,110.910004,113.650002,83.115089,16231900
2013-07-01,113.080002,114.169998,111.699997,112.169998,82.032684,9696800
2013-07-08,112.540001,114.500000,112.540001,113.870003,83.542786,14230400
2013-07-15,114.089996,115.209999,113.949997,115.190002,84.511246,10037300
2013-07-22,115.320000,115.470001,114.129997,114.690002,84.144386,8155800
2013-07-29,114.540001,114.779999,113.120003,113.839996,83.520767,9443600
2013-08-05,113.680000,114.169998,113.279999,113.970001,83.872406,6605200
2013-08-12,114.080002,114.180000,111.360001,111.550003,82.091545,8250900
2013-08-19,111.320000,112.220001,110.889999,112.209999,82.577217,14131000
2013-08-26,112.320000,113.290001,112.260002,113.050003,83.195404,10214400
2013-09-02,112.000000,112.370003,110.730003,111.070000,81.738274,12473000
2013-09-09,111.459999,111.760002,110.820000,111.379997,82.232643,9148400
2013-09-16,112.419998,113.709999,111.419998,112.830002,83.303200,14551200
2013-09-23,112.889999,114.180000,112.889999,113.769997,83.997208,10341700
2013-09-30,113.599998,113.779999,112.930000,113.330002,83.672356,7864400
2013-10-07,113.459999,113.809998,113.019997,113.580002,84.128174,9314100
2013-10-14,113.510002,115.269997,113.110001,115.080002,85.239197,7119800
2013-10-21,115.010002,115.669998,114.739998,115.320000,85.416962,6127200
2013-10-28,115.260002,115.750000,114.290001,114.510002,84.816994,9017300
2013-11-04,114.660004,114.790001,113.279999,113.290001,84.191071,6068100
2013-11-11,113.220001,114.150002,113.000000,114.059998,84.763298,10689400
2013-11-18,114.120003,114.570000,113.330002,114.300003,84.941635,10310900
2013-11-25,114.269997,114.809998,114.269997,114.660004,85.209145,5362800
2013-12-02,114.099998,114.199997,113.239998,113.660004,84.466026,10555300
2013-12-09,113.660004,114.309998,113.660004,114.089996,85.058586,4630800
2013-12-16,114.279999,114.900002,114.040001,114.879997,85.647530,8804200
2013-12-23,114.820000,115.040001,114.040001,114.139999,85.095856,6940000
2013-12-30,114.199997,114.739998,114.019997,114.580002,85.683922,8032100
2014-01-06,114.739998,115.250000,114.150002,115.129997,86.095184,6278100
2014-01-13,115.230003,115.449997,114.739998,115.440002,86.327095,8272300
2014-01-20,115.269997,115.629997,114.989998,115.360001,86.267227,6080600
2014-01-27,115.269997,116.339996,115.139999,116.339996,87.000069,9755300
2014-02-03,115.889999,116.750000,115.620003,116.059998,86.790665,13236900
2014-02-10,115.930000,116.220001,115.459999,116.220001,87.171104,6498600
2014-02-17,116.349998,116.699997,116.000000,116.300003,87.231102,4451100
2014-02-24,116.410004,117.440002,116.230003,117.320000,87.996124,5145900
2014-03-03,117.059998,117.290001,115.639999,115.820000,86.871109,7982700
2014-03-10,115.699997,116.769997,115.610001,116.370003,87.541786,6593200
2014-03-17,116.360001,116.580002,115.690002,116.300003,87.489120,5525500
2014-03-24,116.290001,117.260002,116.250000,116.949997,87.978073,4850900
2014-03-31,116.690002,117.029999,116.080002,116.830002,87.887825,8351200
2014-04-07,116.989998,118.040001,116.959999,117.760002,88.845764,6352400
2014-04-14,117.849998,118.230003,117.419998,117.459999,88.619408,4527900
2014-04-21,117.709999,118.269997,117.400002,117.940002,88.981598,6028900
2014-04-28,117.940002,118.680000,117.599998,118.550003,89.441788,7554700
2014-05-05,118.500000,118.830002,118.230003,118.370003,89.566757,10499400
2014-05-12,118.120003,119.559998,117.970001,119.169998,90.172104,5531200
2014-05-19,119.349998,119.459999,118.669998,118.930000,89.990471,4512300
2014-05-26,119.059998,120.129997,118.809998,119.589996,90.489883,4864600
2014-06-02,118.889999,119.080002,117.910004,118.489998,89.657532,7261100
2014-06-09,118.290001,118.599998,118.000000,118.480003,89.904083,3921200
2014-06-16,118.400002,118.900002,118.059998,118.559998,89.964783,3891600
2014-06-23,118.699997,119.610001,118.489998,119.370003,90.579460,3866000
2014-06-30,119.440002,119.459999,117.660004,117.930000,89.486717,10232000
2014-07-07,118.019997,119.110001,117.949997,119.050003,90.587296,5135600
2014-07-14,118.860001,119.489998,118.500000,119.239998,90.731812,3833300
2014-07-21,119.370003,119.550003,118.980003,119.459999,90.899239,4936700
2014-07-28,119.410004,119.550003,118.080002,118.820000,90.412285,8269200
2014-08-04,118.870003,119.410004,118.500000,119.040001,90.839432,8882500
2014-08-11,119.139999,120.180000,118.980003,119.820000,91.434639,8382600
2014-08-18,119.680000,119.879997,119.110001,119.760002,91.388863,6762300
2014-08-25,119.879997,120.680000,119.720001,120.580002,92.014572,5293900
2014-09-01,119.739998,119.879997,118.889999,119.000000,90.808922,10790900
2014-09-08,119.209999,119.300003,117.599998,117.629997,90.015739,7478300
2014-09-15,117.889999,118.019997,117.260002,117.989998,90.291237,9166700
2014-09-22,118.050003,118.440002,117.400002,118.099998,90.375443,8090700
2014-09-29,118.120003,118.949997,117.879997,118.930000,91.010590,11744800
2014-10-06,118.910004,120.080002,118.870003,119.629997,91.806404,9201800
2014-10-13,119.919998,122.430000,119.750000,119.980003,92.075035,11840200
2014-10-20,120.279999,120.290001,119.449997,119.750000,91.898537,6978500
2014-10-27,119.750000,119.910004,118.860001,119.339996,91.583893,12168900
2014-11-03,118.779999,119.129997,118.330002,119.110001,91.407356,13691100
2014-11-10,118.980003,119.000000,118.190002,118.510002,91.202942,8360800
2014-11-17,118.639999,118.750000,117.699997,118.660004,91.318390,9523500
2014-11-24,118.620003,120.110001,118.599998,120.089996,92.418839,5661400
2014-12-01,119.800003,119.879997,118.300003,118.360001,91.087494,16211300
2014-12-08,118.529999,119.629997,118.419998,119.050003,91.874809,11559200
2014-12-15,119.000000,119.889999,118.860001,119.379997,92.129463,11379800
2014-12-22,119.559998,119.809998,118.419998,119.000000,91.836197,4262400
2014-12-29,119.269997,120.239998,119.110001,119.830002,92.727982,5633200
2015-01-05,120.190002,121.169998,120.089996,120.900002,93.555984,13856100
2015-01-12,120.940002,122.269997,120.870003,121.400002,93.942871,9367100
2015-01-19,121.709999,122.410004,121.250000,122.279999,94.623825,6901600
2015-01-26,122.349998,123.900002,122.000000,123.889999,95.869659,10157300
2015-02-02,123.239998,123.720001,121.139999,121.169998,93.764915,16090400
2015-02-09,121.559998,121.620003,120.639999,120.830002,93.755318,13361100
2015-02-16,120.660004,121.320000,120.059998,120.860001,93.778549,10578800
2015-02-23,121.150002,122.199997,120.800003,121.800003,94.507927,10192600
2015-03-02,121.360001,121.360001,119.110001,119.150002,92.451752,16661900
2015-03-09,119.589996,120.720001,119.379997,119.970001,93.338593,16126100
2015-03-16,120.419998,121.889999,119.879997,121.489998,94.521172,13671900
2015-03-23,121.570000,122.300003,120.720001,121.279999,94.357811,12626100
2015-03-30,121.419998,122.169998,121.279999,121.529999,94.552277,13076700
2015-04-06,122.010002,122.160004,121.360001,121.639999,94.894409,13148600
2015-04-13,121.650002,122.349998,121.540001,122.220001,95.346848,8962300
2015-04-20,122.190002,122.349998,121.040001,121.650002,94.902199,9727900
2015-04-27,121.650002,121.760002,118.800003,118.949997,92.795876,15802700
2015-05-04,119.010002,119.230003,117.680000,119.010002,93.098816,17137800
2015-05-11,118.610001,118.820000,117.199997,118.750000,92.895454,15834400
2015-05-18,118.309998,118.480003,117.110001,117.830002,92.175667,13475200
2015-05-25,117.860001,118.570000,117.809998,118.269997,92.519951,10261800
2015-06-01,117.860001,117.989998,115.500000,115.940002,90.697250,24106100
2015-06-08,116.080002,116.330002,114.930000,115.849998,90.879623,15243500
2015-06-15,116.199997,116.620003,115.470001,116.519997,91.405205,14893500
2015-06-22,116.089996,116.250000,114.730003,114.940002,90.165787,11178900
2015-06-29,115.220001,116.180000,115.019997,115.459999,90.573692,14674000
2015-07-06,115.879997,116.860001,114.809998,115.050003,90.510216,16131000
2015-07-13,114.580002,115.620003,114.580002,115.459999,90.832726,13738900
2015-07-20,115.250000,116.110001,115.000000,115.870003,91.155289,11301900
2015-07-27,115.930000,116.410004,115.500000,116.349998,91.532845,14945500
2015-08-03,115.860001,116.379997,115.089996,115.870003,91.155289,14415600
2015-08-10,115.580002,116.260002,115.169998,115.419998,91.059509,14732500
2015-08-17,115.800003,116.290001,115.000000,116.010002,91.525009,12846100
2015-08-24,116.500000,116.589996,114.680000,115.349998,91.004272,14749700
2015-08-31,115.790001,116.199997,114.839996,116.059998,91.564445,19883100
2015-09-07,115.760002,115.889999,115.199997,115.620003,91.483696,8871200
2015-09-14,115.779999,116.379997,114.639999,116.250000,91.982170,16540300
2015-09-21,115.940002,116.519997,115.610001,115.760002,91.594460,14883000
2015-09-28,115.839996,116.489998,115.570000,116.239998,91.974213,19710400
2015-10-05,115.919998,116.599998,115.650002,116.160004,92.176155,22667100
2015-10-12,116.320000,117.029999,116.239998,116.989998,92.834778,12272900
2015-10-19,116.940002,117.779999,116.550003,117.160004,92.969666,15278200
2015-10-26,117.370003,117.690002,116.000000,116.419998,92.382423,16881000
2015-11-02,115.800003,115.879997,114.639999,114.750000,91.057266,21140100
2015-11-09,114.540001,115.199997,114.430000,115.139999,91.627266,12113800
2015-11-16,115.209999,115.769997,114.860001,115.629997,92.017151,13364800
2015-11-23,115.540001,116.000000,115.470001,115.860001,92.200241,4626400
2015-11-30,115.849998,116.470001,114.559998,115.250000,91.714783,24660900
2015-12-07,115.220001,115.830002,114.809998,115.199997,91.935928,22915500
2015-12-14,114.849998,115.000000,113.699997,114.470001,91.353371,17700000
2015-12-21,114.760002,114.900002,114.199997,114.550003,91.417221,8074200
2015-12-28,114.360001,114.559998,113.730003,114.010002,91.242867,8507000
2016-01-04,114.150002,114.919998,113.889999,114.639999,91.747025,26513900
2016-01-11,114.489998,115.000000,113.980003,114.139999,91.346893,23141100
2016-01-18,114.040001,114.120003,113.349998,113.540001,90.866722,16409900
2016-01-25,113.190002,114.220001,113.190002,114.150002,91.354881,15233100
2016-02-01,113.489998,113.940002,113.110001,113.410004,90.762680,26012000
2016-02-08,113.650002,114.489998,113.169998,113.489998,91.095619,19864600
2016-02-15,113.529999,113.970001,112.669998,113.760002,91.312340,17378300
2016-02-22,113.870003,115.110001,113.550003,114.930000,92.251472,20745400
2016-02-29,114.849998,115.110001,113.820000,114.800003,92.147118,22708500
2016-03-07,114.489998,116.379997,114.489998,116.220001,93.559471,19165000
2016-03-14,116.430000,117.910004,116.209999,117.709999,94.758942,20229300
2016-03-21,117.510002,118.260002,117.279999,117.889999,94.903854,14651700
2016-03-28,117.940002,118.959999,117.860001,118.870003,95.692749,25573900
2016-04-04,118.900002,119.540001,118.559998,119.209999,96.235359,21529800
2016-04-11,119.089996,119.620003,118.610001,119.559998,96.517921,13707700
2016-04-18,119.339996,120.389999,119.330002,119.660004,96.598633,13676700
2016-04-25,119.680000,120.419998,119.120003,120.330002,97.139511,15729100
2016-05-02,119.949997,120.239998,119.620003,119.839996,96.743958,22243100
2016-05-09,119.949997,120.239998,119.610001,120.019997,97.151665,22099300
2016-05-16,120.019997,120.019997,118.440002,118.919998,96.261269,22114100
2016-05-23,118.919998,119.449997,118.559998,119.180000,96.471718,18755300
2016-05-30,119.000000,120.339996,118.910004,120.339996,97.410721,14407300
2016-06-06,120.309998,121.150002,120.019997,120.940002,98.170998,19638300
2016-06-13,121.150002,121.260002,120.449997,120.760002,98.024895,23094400
2016-06-20,120.680000,121.500000,120.410004,121.169998,98.357681,22274100
2016-06-27,121.589996,123.169998,121.589996,123.050003,99.883751,28000000
2016-07-04,123.459999,124.419998,123.199997,124.400002,101.252632,17617700
2016-07-11,124.279999,124.480003,123.000000,123.089996,100.186394,22799200
2016-07-18,123.410004,123.610001,122.800003,123.339996,100.389893,22928700
2016-07-25,123.519997,124.040001,122.970001,123.989998,100.918968,23703900
2016-08-01,123.320000,123.440002,122.110001,122.459999,99.673637,22693400
2016-08-08,122.339996,124.059998,122.230003,123.760002,100.994812,25572000
2016-08-15,123.620003,123.940002,123.110001,123.430000,100.725525,21583900
2016-08-22,123.839996,124.449997,123.320000,123.400002,100.701035,21558400
2016-08-29,123.800003,124.250000,123.080002,123.349998,100.660248,32896500
2016-09-05,123.470001,124.040001,121.750000,121.820000,99.669106,22139100
2016-09-12,121.720001,122.059998,121.050003,121.730003,99.595482,33518700
2016-09-19,121.809998,123.110001,121.610001,122.879997,100.536377,30503500
2016-09-26,122.949997,123.510002,122.839996,123.180000,100.781868,28327100
2016-10-03,122.919998,122.949997,121.650002,122.110001,99.906380,25069800
2016-10-10,122.110001,122.330002,121.580002,121.620003,99.766304,14403700
2016-10-17,121.800003,122.769997,121.800003,122.510002,100.496361,16802700
2016-10-24,122.550003,122.550003,120.730003,120.870003,99.151062,37957000
2016-10-31,121.160004,121.199997,120.180000,120.809998,99.101852,30041800
2016-11-07,120.680000,120.779999,118.019997,118.080002,97.117645,32276800
2016-11-14,117.320000,118.059998,116.519997,116.589996,95.892220,33314400
2016-11-21,116.790001,117.110001,116.040001,116.589996,95.892220,15744700
2016-11-28,116.970001,117.320000,115.599998,116.400002,95.735901,37516100
2016-12-05,116.279999,117.269997,116.050003,116.199997,95.831421,36033600
2016-12-12,116.059998,116.870003,115.550003,115.599998,95.336555,36874000
2016-12-19,116.199997,116.480003,115.820000,116.330002,95.938614,18792100
2016-12-26,116.099998,117.360001,116.000000,117.180000,96.904221,9972400
2017-01-02,116.949997,118.339996,116.519997,117.690002,97.325981,22388900
2017-01-09,118.010002,118.430000,117.389999,117.779999,97.400398,22922500
2017-01-16,118.430000,118.540001,116.900002,117.320000,97.020020,22411100
2017-01-23,117.540001,118.050003,116.820000,117.339996,97.036545,27613800
2017-01-30,117.290001,117.559998,116.529999,117.050003,96.796707,24649200
2017-02-06,117.430000,118.139999,117.169998,117.529999,97.456070,23584900
2017-02-13,117.410004,117.870003,116.809998,117.739998,97.630196,18902800
2017-02-20,117.570000,118.870003,117.500000,118.779999,98.492592,17552000
2017-02-27,118.760002,118.779999,117.129997,117.500000,97.431229,25512800
2017-03-06,117.480003,117.500000,115.660004,116.010002,96.456825,27683600
2017-03-13,115.900002,116.919998,115.620003,116.820000,97.130272,22169100
2017-03-20,116.860001,117.820000,116.820000,117.720001,97.878578,19540900
2017-03-27,118.089996,118.099998,117.690002,117.910004,98.036583,20224100
2017-04-03,117.639999,118.440002,117.610001,117.779999,97.928482,17618100
2017-04-10,117.989998,119.209999,117.910004,119.139999,99.327141,12473400
2017-04-17,119.190002,119.660004,118.849998,119.080002,99.277130,15546300
2017-04-24,118.930000,119.029999,118.410004,118.989998,99.202103,18923900
2017-05-01,118.570000,118.900002,118.129997,118.400002,98.710213,13620300
2017-05-08,118.370003,119.059998,118.050003,119.029999,99.504677,16610000
2017-05-15,118.959999,119.980003,118.879997,119.970001,100.290504,22786600
2017-05-22,119.879997,120.010002,119.379997,119.830002,100.173492,18142900
2017-05-29,120.000000,120.580002,119.669998,120.519997,100.750305,22886900
2017-06-05,120.260002,120.660004,119.849998,120.050003,100.621826,21487500
2017-06-12,119.959999,121.309998,119.919998,120.839996,101.283951,26689400
2017-06-19,120.849998,121.230003,120.629997,121.180000,101.568901,29213400
2017-06-26,121.449997,121.559998,120.339996,120.510002,101.007355,24000900
2017-07-03,120.339996,120.339996,119.500000,119.720001,100.345230,32518300
2017-07-10,119.889999,120.800003,119.730003,120.570000,101.326729,22634400
2017-07-17,120.570000,121.610001,120.449997,121.550003,102.150322,20377700
