Date,Open,High,Low,Close,Adj Close,Volume
2011-06-06,110.099998,110.919998,110.099998,110.400002,84.345970,3185500
2011-06-13,110.290001,110.949997,109.949997,110.519997,84.437645,2839200
2011-06-20,110.690002,111.620003,110.129997,111.470001,85.163475,2808900
2011-06-27,111.510002,111.610001,109.650002,110.010002,84.048019,8205000
2011-07-04,110.019997,111.050003,109.989998,110.910004,85.317856,3490900
2011-07-11,111.239998,112.260002,111.070000,111.870003,86.056313,4648400
2011-07-18,111.949997,112.599998,110.940002,112.029999,86.179413,3801700
2011-07-25,111.489998,114.360001,111.430000,114.169998,87.825607,6817800
2011-08-01,113.639999,115.139999,113.440002,113.629997,87.410179,7384900
2011-08-08,113.940002,118.589996,113.790001,116.300003,89.921722,11608800
2011-08-15,116.230003,117.739998,115.519997,116.070000,89.743889,6525300
2011-08-22,115.970001,116.379997,113.599998,114.849998,88.800583,7358100
2011-08-29,114.279999,116.699997,114.050003,116.610001,90.161392,7503300
2011-09-05,116.900002,117.070000,115.339996,116.440002,90.037834,3553200
2011-09-12,116.379997,116.519997,114.970001,115.209999,89.086723,3473900
2011-09-19,115.940002,116.650002,114.879997,115.260002,89.125389,4058800
2011-09-26,115.059998,115.290001,114.190002,114.300003,88.383064,10276700
2011-10-03,114.629997,115.830002,114.489998,114.849998,88.808334,7485400
2011-10-10,114.790001,114.830002,113.410004,113.750000,88.091042,3858000
2011-10-17,113.820000,115.000000,113.820000,114.449997,88.633194,2845500
2011-10-24,114.669998,116.000000,114.629997,115.459999,89.415382,3790800
2011-10-31,116.070000,117.760002,116.029999,117.400002,90.917747,5719300
2011-11-07,117.610001,118.320000,116.839996,117.059998,90.935493,5265000
2011-11-14,117.290001,117.379997,115.910004,116.459999,90.469398,3367600
2011-11-21,116.589996,117.190002,116.110001,116.730003,90.679146,2411600
2011-11-28,116.480003,117.389999,116.129997,116.989998,90.881096,6541700
2011-12-05,116.739998,117.029999,115.910004,115.910004,90.228394,3585000
2011-12-12,116.349998,117.190002,116.230003,116.970001,91.053566,3936600
2011-12-19,116.919998,117.750000,116.459999,116.849998,90.960144,3031500
2011-12-26,117.089996,117.300003,116.360001,116.690002,90.835602,2548100
2012-01-02,116.440002,117.550003,116.400002,117.370003,91.364929,4760000
2012-01-09,117.330002,117.820000,116.989998,117.580002,91.528389,3703600
2012-01-16,117.699997,118.129997,116.870003,116.940002,91.030197,3163300
2012-01-23,116.500000,118.529999,116.489998,118.400002,92.166733,4399600
2012-01-30,118.900002,119.379997,118.160004,118.290001,92.081093,7566600
2012-02-06,118.389999,118.919998,117.690002,118.449997,92.205620,6529400
2012-02-13,118.300003,119.080002,118.139999,118.330002,92.112236,3226900
2012-02-20,118.459999,119.099998,118.190002,119.000000,92.633751,4298800
2012-02-27,119.339996,119.440002,118.089996,118.389999,92.158905,9200400
2012-03-05,118.550003,118.610001,117.830002,118.610001,92.330193,5938100
2012-03-12,118.809998,118.820000,117.129997,117.599998,91.543953,4349900
2012-03-19,117.449997,117.970001,116.870003,117.910004,91.785225,4314400
2012-03-26,117.900002,118.199997,117.330002,117.650002,91.582855,4352400
2012-04-02,117.800003,118.360001,116.949997,117.379997,91.372681,3720400
2012-04-09,118.279999,119.129997,117.910004,119.070000,92.944199,6554400
2012-04-16,119.000000,119.309998,118.680000,119.110001,92.975449,4800600
2012-04-23,119.400002,119.769997,118.820000,119.550003,93.318909,3939500
2012-04-30,119.529999,119.690002,118.860001,119.269997,93.100342,4551300
2012-05-07,119.339996,119.879997,119.099998,119.379997,93.519798,3434000
2012-05-14,119.550003,121.000000,119.540001,120.510002,94.405022,4972900
2012-05-21,120.480003,120.900002,120.169998,120.379997,94.303207,3158900
2012-05-28,120.389999,121.430000,119.980003,121.010002,94.796715,6884400
2012-06-04,120.860001,121.080002,119.959999,120.180000,94.774635,11110900
2012-06-11,119.970001,120.790001,119.760002,120.779999,95.247787,3576600
2012-06-18,120.769997,120.839996,119.339996,119.339996,94.112221,5245500
2012-06-25,119.699997,120.269997,119.199997,119.699997,94.396126,4472600
2012-07-02,119.430000,120.400002,119.400002,120.250000,94.829826,5108900
2012-07-09,120.389999,121.029999,120.330002,120.970001,95.680611,3097200
2012-07-16,121.160004,121.559998,120.709999,121.470001,96.076073,2470900
2012-07-23,121.599998,121.629997,120.269997,120.790001,95.538223,3533800
2012-07-30,120.709999,121.970001,120.690002,121.250000,95.902077,3086400
2012-08-06,121.349998,121.559998,120.300003,120.559998,95.356285,4052000
2012-08-13,120.779999,120.849998,118.570000,118.849998,94.003769,4882900
2012-08-20,118.730003,120.669998,118.430000,120.379997,95.213921,4263800
2012-08-27,120.610001,121.209999,120.330002,121.139999,95.815041,4015000
2012-09-03,121.000000,121.410004,120.519997,120.910004,95.633156,5292100
2012-09-10,121.099998,122.349998,120.279999,121.930000,96.439934,4947800
2012-09-17,121.800003,122.250000,121.230003,121.500000,96.099785,6007500
2012-09-24,121.519997,122.160004,121.360001,121.760002,96.305420,5284900
2012-10-01,121.870003,123.000000,121.610001,122.559998,96.938187,10457600
2012-10-08,122.580002,123.139999,122.070000,122.199997,96.653458,3223200
2012-10-15,122.260002,122.419998,121.089996,121.709999,96.265915,2744700
2012-10-22,121.690002,121.970001,121.000000,121.820000,96.352913,2339200
2012-10-29,122.019997,122.580002,121.769997,122.019997,96.511086,3838500
2012-11-05,122.000000,123.239998,121.769997,122.769997,97.336273,4810900
2012-11-12,122.769997,123.139999,122.430000,122.830002,97.383850,4124700
2012-11-19,122.440002,122.699997,121.860001,121.870003,96.622719,3684500
2012-11-26,122.099998,123.050003,122.099998,122.910004,97.447281,3704200
2012-12-03,122.379997,123.440002,122.309998,123.150002,97.637566,6608200
2012-12-10,123.190002,123.309998,122.050003,122.349998,97.387581,6686200
2012-12-17,122.400002,122.400002,121.339996,122.040001,97.140816,7751700
2012-12-24,122.059998,122.430000,121.830002,122.150002,97.228386,3889100
2012-12-31,121.949997,121.989998,120.169998,120.459999,95.890266,8885800
2013-01-07,120.510002,121.389999,120.489998,121.260002,96.527084,4538200
2013-01-14,121.330002,121.599998,121.000000,121.339996,96.590782,3820800
2013-01-21,121.129997,121.500000,120.629997,120.760002,96.129074,3879900
2013-01-28,120.379997,121.150002,120.120003,120.190002,95.675331,9504200
2013-02-04,120.589996,121.029999,120.410004,120.610001,96.009644,9487700
2013-02-11,120.489998,120.690002,119.900002,120.050003,95.563889,4143400
2013-02-18,120.190002,120.470001,119.889999,120.430000,95.866394,4226100
2013-02-25,120.190002,121.519997,120.169998,121.519997,96.734062,7871100
2013-03-04,121.209999,121.300003,119.889999,120.000000,95.524109,8502900
2013-03-11,120.029999,120.610001,119.930000,120.559998,95.969849,4817000
2013-03-18,120.849998,121.129997,120.550003,120.870003,96.216652,4276200
2013-03-25,120.779999,121.379997,120.620003,121.269997,96.535072,3080900
2013-04-01,121.019997,122.809998,121.019997,122.570000,97.569901,10408100
2013-04-08,122.599998,122.690002,121.160004,122.080002,97.244019,4256000
2013-04-15,122.000000,122.139999,120.900002,121.449997,96.742126,4076500
2013-04-22,121.739998,122.580002,121.610001,122.550003,97.618408,3317200
2013-04-29,122.570000,122.629997,120.750000,120.849998,96.264221,5592700
2013-05-06,120.900002,120.900002,119.690002,120.010002,95.839134,3706300
2013-05-13,119.769997,119.860001,118.900002,118.919998,94.968674,4668600
2013-05-20,118.940002,119.449997,117.690002,118.199997,94.393692,6321500
2013-05-27,118.120003,118.190002,116.010002,116.730003,93.219765,7927400
2013-06-03,115.910004,116.750000,115.349998,115.440002,92.189575,11024300
2013-06-10,115.180000,115.430000,113.519997,114.470001,91.645012,10211700
2013-06-17,114.620003,114.839996,110.430000,110.440002,88.418533,10273600
2013-06-24,108.919998,112.010002,108.809998,112.010002,89.675499,9109500
2013-07-01,111.370003,112.690002,110.610001,110.639999,88.578651,3964600
2013-07-08,110.959999,112.209999,110.889999,111.720001,89.562462,6130400
2013-07-15,111.839996,113.480003,111.839996,113.419998,90.925278,3677600
2013-07-22,113.519997,113.550003,111.830002,112.290001,90.019432,4031000
2013-07-29,112.120003,112.870003,111.620003,112.580002,90.251862,4857000
2013-08-05,112.470001,113.489998,112.320000,113.360001,90.933586,2995600
2013-08-12,113.660004,113.660004,110.180000,110.510002,88.647423,3812500
2013-08-19,110.169998,110.629997,109.410004,110.570000,88.695541,4320500
2013-08-26,110.800003,111.739998,110.589996,110.739998,88.831894,3219000
2013-09-02,110.180000,110.269997,108.629997,109.160004,87.564484,3539000
2013-09-09,109.559998,110.250000,109.029999,109.839996,88.191978,3983400
2013-09-16,110.709999,112.279999,110.070000,111.989998,89.918266,3182800
2013-09-23,112.279999,112.559998,112.120003,112.370003,90.223351,2532300
2013-09-30,112.400002,112.849998,112.099998,112.410004,90.255493,3764900
2013-10-07,112.690002,112.750000,111.970001,112.129997,90.068253,3036700
2013-10-14,112.089996,112.760002,111.610001,112.690002,90.518082,2312200
2013-10-21,112.629997,113.459999,112.500000,113.410004,91.096451,2218600
2013-10-28,113.349998,113.540001,112.010002,112.040001,89.995972,3317400
2013-11-04,112.220001,112.629997,111.360001,111.489998,89.647865,2994200
2013-11-11,111.540001,112.250000,111.279999,112.190002,90.210716,2954700
2013-11-18,112.209999,112.489998,110.870003,111.860001,89.945343,2973000
2013-11-25,111.919998,112.120003,111.440002,111.610001,89.744362,1709200
2013-12-02,111.400002,111.419998,110.110001,110.330002,88.715111,3381800
2013-12-09,110.410004,110.839996,110.180000,110.540001,88.955727,4086300
2013-12-16,110.889999,110.959999,110.010002,110.419998,88.859154,4509300
2013-12-23,110.370003,110.400002,109.720001,109.750000,88.319977,1814100
2013-12-30,109.980003,110.410004,109.680000,110.209999,88.690132,2714400
2014-01-06,110.330002,111.580002,110.320000,111.540001,89.760452,4468100
2014-01-13,111.489998,111.709999,110.970001,111.410004,89.655838,2945900
2014-01-20,111.260002,111.820000,110.970001,111.809998,89.977692,4210900
2014-01-27,111.820000,112.269997,111.419998,112.209999,90.299606,4131300
2014-02-03,112.250000,112.879997,111.709999,112.230003,90.315697,3720900
2014-02-10,112.190002,112.379997,111.599998,111.839996,90.001831,2681800
2014-02-17,111.949997,112.230003,111.370003,111.690002,89.881142,1706700
2014-02-24,111.739998,112.760002,111.559998,112.699997,90.693916,2294900
2014-03-03,112.940002,113.250000,112.010002,112.129997,90.235245,10526200
2014-03-10,112.110001,113.040001,112.000000,112.830002,90.798569,2238200
2014-03-17,112.669998,112.790001,111.320000,111.820000,89.985771,2476400
2014-03-24,111.650002,112.540001,111.629997,112.080002,90.195000,1632100
2014-03-31,111.820000,112.199997,111.400002,112.099998,90.211121,10271800
2014-04-07,112.239998,113.199997,112.059998,113.089996,91.007782,2207000
2014-04-14,112.989998,113.330002,112.830002,113.080002,90.999733,1617500
2014-04-21,113.160004,113.849998,112.849998,113.550003,91.377953,2389900
2014-04-28,113.480003,114.160004,112.910004,114.029999,91.764244,3271000
2014-05-05,114.110001,114.129997,113.599998,113.910004,91.876381,1705400
2014-05-12,113.820000,115.250000,113.470001,114.949997,92.715210,2702400
2014-05-19,115.110001,115.300003,114.510002,115.209999,92.924919,2171300
2014-05-26,115.199997,116.339996,114.980003,115.589996,93.231415,2039800
2014-06-02,114.779999,114.889999,113.449997,113.790001,91.779594,5097100
2014-06-09,113.690002,114.160004,113.510002,113.849998,92.351311,2333800
2014-06-16,113.910004,114.699997,113.730003,114.620003,92.975876,1643600
2014-06-23,114.760002,115.550003,114.489998,115.349998,93.568031,1741800
2014-06-30,115.449997,115.449997,113.800003,114.110001,92.562218,1758700
2014-07-07,114.239998,115.430000,114.230003,115.290001,93.799103,2459400
2014-07-14,115.190002,115.540001,114.699997,115.279999,93.790916,2133600
2014-07-21,115.430000,115.680000,114.989998,115.669998,94.108223,1903400
2014-07-28,115.570000,115.739998,114.410004,114.989998,93.554985,3082100
2014-08-04,115.050003,115.720001,114.500000,115.360001,94.147705,2512900
2014-08-11,115.440002,116.139999,115.010002,115.750000,94.465996,2299800
2014-08-18,115.559998,115.599998,114.639999,114.919998,93.788597,2151700
2014-08-25,115.000000,115.540001,114.860001,115.250000,94.057953,2049000
2014-09-01,114.620003,114.730003,114.059998,114.099998,93.119392,2831300
2014-09-08,114.290001,114.339996,112.650002,112.660004,92.099197,4222800
2014-09-15,112.849998,112.959999,111.669998,112.040001,91.592354,2669400
2014-09-22,112.150002,112.720001,111.860001,112.110001,91.649590,3641400
2014-09-29,112.269997,113.010002,112.059998,112.410004,91.894821,8657700
2014-10-06,112.459999,113.889999,112.360001,113.790001,93.022980,3410000
2014-10-13,113.970001,116.250000,113.720001,114.000000,93.194633,2547200
2014-10-20,114.269997,114.269997,113.139999,113.290001,92.614220,2092300
2014-10-27,113.230003,113.400002,112.669998,113.080002,92.442543,1855600
2014-11-03,113.000000,113.629997,112.699997,113.620003,92.883987,6132800
2014-11-10,113.599998,113.620003,112.709999,113.199997,92.540657,1828500
2014-11-17,113.199997,113.230003,112.330002,113.059998,92.426170,2044200
2014-11-24,112.870003,113.440002,112.870003,113.260002,92.589699,1837400
2014-12-01,113.370003,113.459999,111.800003,112.000000,91.559677,6259700
2014-12-08,111.910004,112.919998,111.830002,112.779999,92.246178,2506800
2014-12-15,112.379997,113.250000,111.730003,112.349998,91.894455,2333900
2014-12-22,112.279999,112.540001,111.190002,111.570000,91.256439,1754400
2014-12-29,111.750000,112.760002,111.519997,112.730003,92.205269,2653900
2015-01-05,112.760002,113.540001,112.360001,113.080002,92.491554,3627300
2015-01-12,112.959999,114.459999,112.500000,113.800003,93.080460,3429300
2015-01-19,113.940002,114.360001,113.120003,114.320000,93.505783,2722300
2015-01-26,114.199997,115.709999,113.959999,115.629997,94.577278,2679600
2015-02-02,115.489998,115.760002,113.690002,113.860001,93.129539,4078300
2015-02-09,113.980003,114.040001,112.620003,112.660004,92.148010,3290200
2015-02-16,112.510002,113.000000,111.940002,112.480003,92.000793,2338400
2015-02-23,112.599998,114.150002,112.419998,114.139999,93.358559,2346400
2015-03-02,114.050003,114.050003,111.930000,111.970001,91.583626,6274300
2015-03-09,112.209999,112.440002,111.510002,111.510002,91.207405,2387700
2015-03-16,111.910004,113.790001,111.500000,113.760002,93.047768,1872900
2015-03-23,113.769997,114.610001,113.519997,113.669998,92.974129,2120100
2015-03-30,113.669998,114.519997,113.029999,114.050003,93.284935,2834700
2015-04-06,114.790001,114.889999,113.870003,113.949997,93.203133,2803400
2015-04-13,113.790001,115.589996,113.769997,115.489998,94.462761,9448600
2015-04-20,115.300003,115.360001,114.150002,115.019997,94.078323,4199600
2015-04-27,115.010002,115.190002,113.720001,113.889999,93.154060,4227000
2015-05-04,113.959999,114.040001,112.360001,113.250000,92.630608,3757900
2015-05-11,112.879997,113.199997,112.040001,113.150002,92.548820,2308900
2015-05-18,112.769997,113.000000,111.900002,112.930000,92.368858,2215700
2015-05-25,112.849998,113.459999,112.589996,113.209999,92.597885,1724100
2015-06-01,113.059998,113.110001,111.080002,111.360001,91.084724,3707900
2015-06-08,111.610001,111.769997,110.750000,111.470001,91.174660,1821700
2015-06-15,111.779999,112.739998,111.510002,112.610001,92.107147,2381300
2015-06-22,112.290001,112.440002,111.370003,111.440002,91.150169,2056400
2015-06-29,111.849998,112.570000,111.620003,112.129997,91.714516,3117200
2015-07-06,112.580002,113.290001,111.650002,111.820000,91.460945,4633100
2015-07-13,111.510002,112.169998,111.419998,112.019997,91.624519,2076200
2015-07-20,111.769997,112.360001,111.580002,112.099998,91.689987,2308400
2015-07-27,112.370003,112.709999,111.820000,112.650002,92.139862,1758300
2015-08-03,112.589996,112.680000,111.480003,112.080002,91.673637,4324900
2015-08-10,111.910004,112.839996,111.540001,111.699997,91.362808,4682700
2015-08-17,111.970001,112.209999,111.059998,112.150002,91.730888,2427200
2015-08-24,112.580002,112.839996,110.769997,111.680000,91.346420,3603900
2015-08-31,111.860001,111.889999,110.690002,110.910004,90.716644,7063300
2015-09-07,110.580002,111.099998,110.190002,111.000000,91.041595,2549100
2015-09-14,111.080002,111.269997,109.790001,111.220001,91.222000,1945900
2015-09-21,110.949997,111.099998,110.129997,110.129997,90.328011,1958600
2015-09-28,110.199997,111.959999,110.120003,111.669998,91.591072,2687600
2015-10-05,111.669998,111.889999,111.209999,111.279999,91.322380,2591400
2015-10-12,111.470001,111.849998,111.209999,111.290001,91.330574,3461100
2015-10-19,111.120003,111.510002,110.750000,111.260002,91.305962,1791100
2015-10-26,111.400002,111.599998,110.480003,110.959999,91.059769,2241600
2015-11-02,110.709999,111.000000,109.620003,109.760002,90.074982,3567600
2015-11-09,109.610001,110.019997,109.510002,109.820000,90.124207,2979000
2015-11-16,110.019997,110.690002,109.660004,110.599998,90.764343,2862900
2015-11-23,110.570000,110.980003,110.449997,110.849998,90.969482,1987400
2015-11-30,110.889999,111.330002,110.019997,110.419998,90.616631,6475200
2015-12-07,110.230003,110.620003,109.900002,110.320000,90.534569,2117200
2015-12-14,109.910004,110.000000,108.980003,109.830002,90.132408,5332900
2015-12-21,109.739998,109.839996,109.230003,109.769997,90.083183,2428100
2015-12-28,109.739998,109.989998,109.209999,109.680000,90.009331,3167700
2016-01-04,110.220001,110.430000,109.820000,110.389999,90.591972,3887300
2016-01-11,110.099998,110.650002,109.779999,110.239998,90.468887,3959700
2016-01-18,110.190002,110.629997,109.769997,109.949997,90.230888,4311700
2016-01-25,110.089996,111.550003,109.900002,111.400002,91.420860,3830600
2016-02-01,111.260002,112.239998,111.040001,111.389999,91.412628,4414300
2016-02-08,111.470001,112.209999,110.919998,111.599998,91.584953,4146900
2016-02-15,111.379997,111.589996,110.800003,111.349998,91.379791,3715300
2016-02-22,111.470001,112.830002,111.269997,112.379997,92.225060,3991500
2016-02-29,112.489998,113.050003,112.220001,112.570000,92.380989,10552300
2016-03-07,112.440002,112.680000,111.839996,112.050003,91.954254,3935400
2016-03-14,112.029999,113.779999,111.660004,113.519997,93.160652,5650500
2016-03-21,113.400002,113.809998,113.120003,113.120003,92.832352,4019700
2016-03-28,113.150002,114.879997,113.080002,114.730003,94.153633,7397200
2016-04-04,114.860001,115.139999,114.389999,114.860001,94.260307,9227500
2016-04-11,114.650002,114.879997,113.820000,114.330002,93.825348,4574100
2016-04-18,114.110001,114.800003,113.669998,113.820000,93.406822,3587400
2016-04-25,113.930000,115.089996,113.589996,114.879997,94.276711,5263400
2016-05-02,114.660004,115.070000,114.300003,114.650002,94.087982,11733000
2016-05-09,114.790001,115.419998,114.550003,115.250000,94.580383,8076300
2016-05-16,115.139999,115.419998,114.019997,114.089996,93.628410,4419300
2016-05-23,114.000000,114.800003,113.360001,114.309998,93.808983,3381400
2016-05-30,114.080002,115.260002,113.919998,115.059998,94.424438,8926100
2016-06-06,114.900002,116.000000,114.870003,115.809998,95.069954,3859000
2016-06-13,115.699997,116.040001,115.129997,115.389999,94.725151,3741100
2016-06-20,115.169998,116.089996,114.529999,115.779999,95.045303,7740900
2016-06-27,116.000000,117.400002,115.839996,117.059998,96.096069,6033000
2016-07-04,117.160004,117.550003,117.019997,117.550003,96.923660,4443200
2016-07-11,117.379997,117.430000,116.220001,116.410004,95.983688,5684000
2016-07-18,116.440002,116.559998,115.660004,116.080002,95.711624,4224400
2016-07-25,116.059998,117.080002,115.730003,116.900002,96.387718,4497800
2016-08-01,116.120003,116.360001,115.110001,115.709999,95.406509,6701300
2016-08-08,115.779999,116.339996,115.629997,116.089996,96.098801,4887100
2016-08-15,116.050003,116.339996,115.459999,115.989998,96.016052,3311500
2016-08-22,116.180000,116.760002,115.620003,115.699997,95.775963,5382700
2016-08-29,115.930000,116.169998,115.330002,115.589996,95.684891,6761500
2016-09-05,115.639999,116.430000,115.080002,115.080002,95.607140,4014000
2016-09-12,114.980003,115.260002,114.370003,114.949997,95.499130,4253500
2016-09-19,115.040001,116.300003,114.720001,116.220001,96.554237,3360800
2016-09-26,116.370003,116.699997,116.080002,116.489998,96.778564,5707600
2016-10-03,116.629997,116.629997,115.449997,115.650002,96.080704,8962900
2016-10-10,115.650002,115.730003,115.230003,115.430000,95.897911,3860400
2016-10-17,115.739998,116.300003,115.720001,116.129997,96.479454,3987600
2016-10-24,116.129997,116.160004,115.449997,115.639999,96.072395,7166400
2016-10-31,115.769997,116.050003,115.500000,115.889999,96.280052,17404600
2016-11-07,115.699997,115.870003,114.199997,114.250000,94.917587,11723500
2016-11-14,114.150002,114.150002,113.129997,113.320000,94.144936,10499600
2016-11-21,113.589996,113.790001,112.910004,113.120003,93.978798,9214100
2016-11-28,113.470001,113.610001,112.629997,112.949997,93.837547,15166900
2016-12-05,112.989998,113.669998,112.690002,112.800003,93.914894,9106400
2016-12-12,112.910004,113.080002,110.900002,111.089996,92.491211,9364400
2016-12-19,111.430000,112.570000,111.300003,112.419998,93.598518,8640700
2016-12-26,112.250000,113.199997,112.199997,113.169998,94.222954,5279300
2017-01-02,112.959999,113.919998,112.940002,113.449997,94.456062,8687500
2017-01-09,113.709999,114.620003,113.470001,113.980003,94.897354,8304100
2017-01-16,114.540001,114.540001,113.349998,113.709999,94.672539,7714700
2017-01-23,113.870003,114.279999,113.199997,113.970001,94.889023,12672100
2017-01-30,114.029999,114.349998,113.650002,113.830002,94.772484,16629200
2017-02-06,114.050003,114.480003,113.849998,114.199997,95.080521,7336000
2017-02-13,114.089996,114.379997,113.519997,114.160004,95.047211,5300500
2017-02-20,114.150002,115.050003,113.980003,114.959999,95.713280,5594900
2017-02-27,114.940002,114.959999,113.440002,113.860001,94.797447,12385400
2017-03-06,113.940002,113.940002,112.699997,112.959999,94.048141,7978800
2017-03-13,112.830002,113.830002,112.610001,113.809998,94.755821,7980800
2017-03-20,113.709999,114.690002,113.699997,114.449997,95.288658,5387600
2017-03-27,114.769997,114.779999,114.180000,114.650002,95.455208,5566500
2017-04-03,114.550003,115.010002,114.349998,114.349998,95.205406,7256000
2017-04-10,114.669998,115.459999,114.410004,115.230003,96.067932,6214700
2017-04-17,115.169998,115.309998,114.669998,114.720001,95.642761,5404900
2017-04-24,114.699997,115.070000,114.459999,115.010002,95.884537,7056300
2017-05-01,114.550003,114.709999,113.410004,113.750000,94.834068,4729600
2017-05-08,113.559998,113.849998,113.139999,113.769997,95.085526,9341500
2017-05-15,113.790001,114.589996,113.440002,114.589996,95.770882,5861100
2017-05-22,114.459999,114.550003,114.029999,114.400002,95.612068,4736300
2017-05-29,114.540001,114.940002,114.120003,114.830002,95.971466,4581400
2017-06-05,114.540001,114.849998,114.110001,114.169998,95.634995,5604500
2017-06-12,114.180000,114.470001,113.570000,113.680000,95.224533,4239600
2017-06-19,113.750000,114.309998,113.500000,114.309998,95.752281,3295300
2017-06-26,114.440002,114.529999,113.320000,113.430000,95.015137,5520400
2017-07-03,113.209999,113.239998,112.389999,112.459999,94.202591,6879200
2017-07-10,112.559998,113.309998,112.389999,113.050003,94.941231,4837300
2017-07-17,113.169998,113.980003,113.099998,113.580002,95.386345,4929700
2017-07-24,113.629997,113.730003,113.010002,113.660004,95.453514,3561100
2017-07-31,113.620003,113.790001,113.239998,113.629997,95.428307,6844200
2017-08-07,113.620003,114.339996,113.550003,114.269997,96.149353,4391700
2017-08-14,114.010002,114.139999,113.400002,113.980003,95.905373,3861100
2017-08-21,113.959999,114.190002,113.800003,114.089996,95.997925,2785700
2017-08-28,114.080002,114.629997,114.029999,114.120003,96.023178,4492700
2017-09-04,114.400002,115.260002,114.400002,115.220001,97.149620,5663200
2017-09-11,114.889999,114.959999,114.370003,114.500000,96.542519,2999200
2017-09-18,114.449997,114.559998,113.730003,114.029999,96.146225,3155700
2017-09-25,114.160004,114.480003,113.559998,113.580002,95.766823,3933200
2017-10-02,113.639999,113.660004,113.190002,113.379997,95.598167,8305400
2017-10-09,113.410004,114.150002,113.389999,114.129997,96.271248,3432100
2017-10-16,114.029999,114.070000,113.300003,113.410004,95.663887,5055700
2017-10-23,113.430000,113.589996,112.940002,113.449997,95.697624,4001500
2017-10-30,113.230003,113.970001,113.230003,113.949997,96.119392,7052500
2017-11-06,113.989998,114.379997,113.669998,113.709999,96.101013,4529200
2017-11-13,113.900002,114.230003,113.669998,114.120003,96.447533,4121100
2017-11-20,113.949997,114.309998,113.779999,114.139999,96.464470,2138600
2017-11-27,114.180000,114.250000,113.239998,113.610001,96.016510,8209200
2017-12-04,113.480003,114.029999,113.419998,113.690002,96.509468,5201900
2017-12-11,113.690002,114.129997,113.449997,113.889999,96.679237,5446500
2017-12-18,113.809998,113.849998,112.790001,113.180000,96.076530,4181400
2017-12-25,113.209999,114.150002,113.160004,114.080002,96.974464,3180800
2018-01-01,113.980003,113.989998,113.610001,113.919998,96.838440,8485100
2018-01-08,114.000000,114.000000,113.059998,113.379997,96.379410,7832600
2018-01-15,113.680000,113.690002,113.139999,113.199997,96.226410,5960300
2018-01-22,113.320000,113.519997,113.070000,113.370003,96.370911,5699200
2018-01-29,113.260002,113.269997,112.150002,112.370003,95.520821,15811000
2018-02-05,112.220001,112.989998,111.449997,111.500000,94.798904,12358500
2018-02-12,111.769997,111.980003,111.430000,111.800003,95.053970,6960900
2018-02-19,111.629997,111.900002,111.279999,111.900002,95.138977,3636300
2018-02-26,112.070000,112.349998,111.570000,112.169998,95.368561,8501200
2018-03-05,112.379997,112.400002,111.900002,112.010002,95.232506,5513300
2018-03-12,112.120003,112.550003,111.889999,112.190002,95.385544,11078400
2018-03-19,112.059998,112.660004,111.769997,112.580002,95.717140,6074600
2018-03-26,112.470001,113.169998,112.360001,113.050003,96.116760,5173600
2018-04-02,112.800003,113.029999,112.379997,112.870003,95.963722,7675400
2018-04-09,112.750000,113.160004,112.650002,113.110001,96.416763,4469400
2018-04-16,112.830002,113.220001,112.379997,112.379997,95.794533,3943200
2018-04-23,112.410004,112.559998,111.760002,112.519997,95.913872,4310600
2018-04-30,112.550003,112.790001,111.760002,112.099998,95.555855,6494200
2018-05-07,112.129997,112.190002,111.769997,112.070000,95.955490,3911800
2018-05-14,111.940002,111.940002,111.040001,111.360001,95.347557,4684800
2018-05-21,111.309998,111.980003,111.250000,111.959999,95.861282,4786400
2018-05-28,112.239998,112.849998,111.830002,111.980003,95.878433,7723400
2018-06-04,111.849998,112.250000,111.639999,111.910004,96.105576,8535700
2018-06-11,111.730003,112.260002,111.480003,112.080002,96.251564,4042500
2018-06-18,112.169998,112.459999,112.010002,112.400002,96.526360,5917000
2018-06-25,112.430000,113.040001,112.400002,112.870003,96.930016,7452900
2018-07-02,112.570000,113.050003,112.440002,113.010002,97.050224,4968000
2018-07-09,112.790001,112.910004,112.519997,112.860001,97.292923,4868400
2018-07-16,112.570000,112.599998,112.099998,112.120003,96.654999,5876700
2018-07-23,112.010002,112.010002,111.550003,111.730003,96.318802,3960000
2018-07-30,111.629997,111.870003,111.010002,111.379997,96.017059,7728600
2018-08-06,111.510002,112.029999,111.180000,111.879997,96.853386,5733200
2018-08-13,111.839996,112.019997,111.660004,111.919998,96.888008,4893700
2018-08-20,112.080002,112.510002,111.970001,112.510002,97.398788,4468800
2018-08-27,112.389999,112.440002,112.019997,112.089996,97.035202,6021700
2018-09-03,111.580002,111.650002,111.099998,111.220001,96.282021,11460300
2018-09-10,111.239998,111.300003,110.720001,110.760002,96.215164,8523200
2018-09-17,110.709999,110.839996,110.269997,110.589996,96.067459,5165000
2018-09-24,110.519997,110.750000,110.349998,110.620003,96.093559,6661900
2018-10-01,110.410004,110.480003,109.190002,109.269997,94.920799,16563700
2018-10-08,109.290001,109.680000,109.160004,109.430000,95.146675,10486600
2018-10-15,109.529999,109.599998,109.010002,109.070000,94.833672,6466200
2018-10-22,109.110001,109.529999,108.910004,109.489998,95.198837,6372500
2018-10-29,109.410004,109.500000,108.220001,108.279999,94.146774,8150500
2018-11-05,108.459999,108.779999,107.529999,108.629997,94.530121,5626500
